"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","30-34","sc_car_deaths_pa_ap_T2D_ub",-0.01603,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",321492
"male","35-39","sc_car_deaths_pa_ap_T2D_ub",-0.02141,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_T2D_ub",-0.03291,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_T2D_ub",-0.0619,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_T2D_ub",-0.07498,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_T2D_ub",-0.151,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",187551
"male","60-64","sc_car_deaths_pa_ap_T2D_ub",-0.17556,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",146500
"male","65-69","sc_car_deaths_pa_ap_T2D_ub",-0.24919,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",105412
"female","15-19","sc_car_deaths_pa_ap_T2D_ub",-0.00156,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",279280
"female","20-24","sc_car_deaths_pa_ap_T2D_ub",-0.0056,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",360197
"female","25-29","sc_car_deaths_pa_ap_T2D_ub",-0.00838,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",364423
"female","30-34","sc_car_deaths_pa_ap_T2D_ub",-0.01271,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",330341
"female","35-39","sc_car_deaths_pa_ap_T2D_ub",-0.01743,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",309304
"female","40-44","sc_car_deaths_pa_ap_T2D_ub",-0.03004,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",275440
"female","45-49","sc_car_deaths_pa_ap_T2D_ub",-0.0552,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",254843
"female","50-54","sc_car_deaths_pa_ap_T2D_ub",-0.0638,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",256059
"female","55-59","sc_car_deaths_pa_ap_T2D_ub",-0.11776,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",235548
"female","60-64","sc_car_deaths_pa_ap_T2D_ub",-0.1653,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",189600
"female","65-69","sc_car_deaths_pa_ap_T2D_ub",-0.18104,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",141409
"male","15-19","sc_bus_deaths_pa_ap_T2D_ub",-0.00105,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",282736
"male","20-24","sc_bus_deaths_pa_ap_T2D_ub",-0.00403,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",357934
"male","25-29","sc_bus_deaths_pa_ap_T2D_ub",-0.00931,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",360031
"male","30-34","sc_bus_deaths_pa_ap_T2D_ub",-0.02336,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",321492
"male","35-39","sc_bus_deaths_pa_ap_T2D_ub",-0.02611,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",289808
"male","40-44","sc_bus_deaths_pa_ap_T2D_ub",-0.03453,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",244543
"male","45-49","sc_bus_deaths_pa_ap_T2D_ub",-0.06793,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",215491
"male","50-54","sc_bus_deaths_pa_ap_T2D_ub",-0.09443,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",209137
"male","55-59","sc_bus_deaths_pa_ap_T2D_ub",-0.16249,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",187551
"male","60-64","sc_bus_deaths_pa_ap_T2D_ub",-0.25126,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",146500
"male","65-69","sc_bus_deaths_pa_ap_T2D_ub",-0.21529,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",105412
"female","15-19","sc_bus_deaths_pa_ap_T2D_ub",-0.00098,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",279280
"female","20-24","sc_bus_deaths_pa_ap_T2D_ub",-0.00493,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",360197
"female","25-29","sc_bus_deaths_pa_ap_T2D_ub",-0.00714,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",364423
"female","30-34","sc_bus_deaths_pa_ap_T2D_ub",-0.00938,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",330341
"female","35-39","sc_bus_deaths_pa_ap_T2D_ub",-0.01346,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",309304
"female","40-44","sc_bus_deaths_pa_ap_T2D_ub",-0.02181,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",275440
"female","45-49","sc_bus_deaths_pa_ap_T2D_ub",-0.04222,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",254843
"female","50-54","sc_bus_deaths_pa_ap_T2D_ub",-0.0391,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",256059
"female","55-59","sc_bus_deaths_pa_ap_T2D_ub",-0.06299,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",235548
"female","60-64","sc_bus_deaths_pa_ap_T2D_ub",-0.11563,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",189600
"female","65-69","sc_bus_deaths_pa_ap_T2D_ub",-0.12257,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",141409
"male","15-19","sc_cycle_deaths_ap_LRI",-0.00513,"bogota","Cycling",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_cycle_deaths_ap_LRI",-0.01173,"bogota","Cycling",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_cycle_deaths_ap_LRI",-0.0157,"bogota","Cycling",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_cycle_deaths_ap_LRI",-0.01154,"bogota","Cycling",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_cycle_deaths_ap_LRI",-0.01163,"bogota","Cycling",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_cycle_deaths_ap_LRI",-0.01362,"bogota","Cycling",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_cycle_deaths_ap_LRI",-0.01349,"bogota","Cycling",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_cycle_deaths_ap_LRI",-0.02404,"bogota","Cycling",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_cycle_deaths_ap_LRI",-0.03416,"bogota","Cycling",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_cycle_deaths_ap_LRI",-0.04717,"bogota","Cycling",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_cycle_deaths_ap_LRI",-0.04646,"bogota","Cycling",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_cycle_deaths_ap_LRI",-0.00577,"bogota","Cycling",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_cycle_deaths_ap_LRI",-0.01005,"bogota","Cycling",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_cycle_deaths_ap_LRI",-0.01232,"bogota","Cycling",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_cycle_deaths_ap_LRI",-0.01313,"bogota","Cycling",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_cycle_deaths_ap_LRI",-0.01431,"bogota","Cycling",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_cycle_deaths_ap_LRI",-0.01701,"bogota","Cycling",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_cycle_deaths_ap_LRI",-0.0178,"bogota","Cycling",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_cycle_deaths_ap_LRI",-0.02978,"bogota","Cycling",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_cycle_deaths_ap_LRI",-0.04528,"bogota","Cycling",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_cycle_deaths_ap_LRI",-0.05476,"bogota","Cycling",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_cycle_deaths_ap_LRI",-0.05523,"bogota","Cycling",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_car_deaths_ap_LRI",-0.00058,"bogota","Car",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_car_deaths_ap_LRI",-0.00657,"bogota","Car",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_car_deaths_ap_LRI",-0.00889,"bogota","Car",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_car_deaths_ap_LRI",-0.01091,"bogota","Car",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_car_deaths_ap_LRI",-0.01185,"bogota","Car",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_car_deaths_ap_LRI",-0.01207,"bogota","Car",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_car_deaths_ap_LRI",-0.01422,"bogota","Car",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_car_deaths_ap_LRI",-0.01063,"bogota","Car",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_car_deaths_ap_LRI",-0.00982,"bogota","Car",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_car_deaths_ap_LRI",-0.01723,"bogota","Car",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_car_deaths_ap_LRI",-0.02107,"bogota","Car",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_car_deaths_ap_LRI",-0.00161,"bogota","Car",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_car_deaths_ap_LRI",-0.00622,"bogota","Car",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_car_deaths_ap_LRI",-0.0083,"bogota","Car",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_car_deaths_ap_LRI",-0.00907,"bogota","Car",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_car_deaths_ap_LRI",-0.01016,"bogota","Car",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_car_deaths_ap_LRI",-0.0138,"bogota","Car",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_car_deaths_ap_LRI",-0.01642,"bogota","Car",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_car_deaths_ap_LRI",-0.01262,"bogota","Car",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_car_deaths_ap_LRI",-0.01791,"bogota","Car",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_car_deaths_ap_LRI",-0.0219,"bogota","Car",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_car_deaths_ap_LRI",-0.0225,"bogota","Car",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_bus_deaths_ap_LRI",0.00376,"bogota","Bus",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_bus_deaths_ap_LRI",0.0047,"bogota","Bus",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_bus_deaths_ap_LRI",0.00778,"bogota","Bus",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_bus_deaths_ap_LRI",0.00829,"bogota","Bus",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_bus_deaths_ap_LRI",0.01073,"bogota","Bus",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_bus_deaths_ap_LRI",0.01088,"bogota","Bus",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_bus_deaths_ap_LRI",0.01273,"bogota","Bus",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_bus_deaths_ap_LRI",0.01823,"bogota","Bus",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_bus_deaths_ap_LRI",0.02681,"bogota","Bus",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_bus_deaths_ap_LRI",0.03824,"bogota","Bus",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_bus_deaths_ap_LRI",0.04575,"bogota","Bus",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_bus_deaths_ap_LRI",0.00108,"bogota","Bus",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_bus_deaths_ap_LRI",0.00289,"bogota","Bus",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_bus_deaths_ap_LRI",0.00329,"bogota","Bus",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_bus_deaths_ap_LRI",0.00473,"bogota","Bus",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_bus_deaths_ap_LRI",0.00628,"bogota","Bus",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_bus_deaths_ap_LRI",0.00628,"bogota","Bus",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_bus_deaths_ap_LRI",0.00651,"bogota","Bus",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_bus_deaths_ap_LRI",0.00703,"bogota","Bus",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_bus_deaths_ap_LRI",0.01209,"bogota","Bus",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_bus_deaths_ap_LRI",0.01659,"bogota","Bus",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_bus_deaths_ap_LRI",0.0182,"bogota","Bus",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_cycle_deaths_ap_LRI_lb",-0.00513,"bogota","Cycling",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_cycle_deaths_ap_LRI_lb",-0.01173,"bogota","Cycling",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_cycle_deaths_ap_LRI_lb",-0.0157,"bogota","Cycling",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_cycle_deaths_ap_LRI_lb",-0.01154,"bogota","Cycling",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_cycle_deaths_ap_LRI_lb",-0.01163,"bogota","Cycling",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_cycle_deaths_ap_LRI_lb",-0.01362,"bogota","Cycling",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_cycle_deaths_ap_LRI_lb",-0.01349,"bogota","Cycling",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_cycle_deaths_ap_LRI_lb",-0.02404,"bogota","Cycling",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_cycle_deaths_ap_LRI_lb",-0.03416,"bogota","Cycling",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_cycle_deaths_ap_LRI_lb",-0.04717,"bogota","Cycling",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_cycle_deaths_ap_LRI_lb",-0.04646,"bogota","Cycling",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_cycle_deaths_ap_LRI_lb",-0.00577,"bogota","Cycling",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_cycle_deaths_ap_LRI_lb",-0.01005,"bogota","Cycling",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_cycle_deaths_ap_LRI_lb",-0.01232,"bogota","Cycling",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_cycle_deaths_ap_LRI_lb",-0.01313,"bogota","Cycling",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_cycle_deaths_ap_LRI_lb",-0.01431,"bogota","Cycling",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_cycle_deaths_ap_LRI_lb",-0.01701,"bogota","Cycling",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_cycle_deaths_ap_LRI_lb",-0.0178,"bogota","Cycling",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_cycle_deaths_ap_LRI_lb",-0.02978,"bogota","Cycling",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_cycle_deaths_ap_LRI_lb",-0.04528,"bogota","Cycling",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_cycle_deaths_ap_LRI_lb",-0.05476,"bogota","Cycling",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_cycle_deaths_ap_LRI_lb",-0.05523,"bogota","Cycling",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_car_deaths_ap_LRI_lb",-0.00058,"bogota","Car",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_car_deaths_ap_LRI_lb",-0.00657,"bogota","Car",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_car_deaths_ap_LRI_lb",-0.00889,"bogota","Car",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_car_deaths_ap_LRI_lb",-0.01091,"bogota","Car",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_car_deaths_ap_LRI_lb",-0.01185,"bogota","Car",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_car_deaths_ap_LRI_lb",-0.01207,"bogota","Car",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_car_deaths_ap_LRI_lb",-0.01422,"bogota","Car",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_car_deaths_ap_LRI_lb",-0.01063,"bogota","Car",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_car_deaths_ap_LRI_lb",-0.00982,"bogota","Car",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_car_deaths_ap_LRI_lb",-0.01723,"bogota","Car",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_car_deaths_ap_LRI_lb",-0.02107,"bogota","Car",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_car_deaths_ap_LRI_lb",-0.00161,"bogota","Car",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_car_deaths_ap_LRI_lb",-0.00622,"bogota","Car",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_car_deaths_ap_LRI_lb",-0.0083,"bogota","Car",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_car_deaths_ap_LRI_lb",-0.00907,"bogota","Car",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_car_deaths_ap_LRI_lb",-0.01016,"bogota","Car",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_car_deaths_ap_LRI_lb",-0.0138,"bogota","Car",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_car_deaths_ap_LRI_lb",-0.01642,"bogota","Car",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_car_deaths_ap_LRI_lb",-0.01262,"bogota","Car",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_car_deaths_ap_LRI_lb",-0.01791,"bogota","Car",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_car_deaths_ap_LRI_lb",-0.0219,"bogota","Car",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_car_deaths_ap_LRI_lb",-0.0225,"bogota","Car",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_bus_deaths_ap_LRI_lb",0.00376,"bogota","Bus",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_bus_deaths_ap_LRI_lb",0.0047,"bogota","Bus",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_bus_deaths_ap_LRI_lb",0.00778,"bogota","Bus",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_bus_deaths_ap_LRI_lb",0.00829,"bogota","Bus",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_bus_deaths_ap_LRI_lb",0.01073,"bogota","Bus",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_bus_deaths_ap_LRI_lb",0.01088,"bogota","Bus",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_bus_deaths_ap_LRI_lb",0.01273,"bogota","Bus",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_bus_deaths_ap_LRI_lb",0.01823,"bogota","Bus",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_bus_deaths_ap_LRI_lb",0.02681,"bogota","Bus",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_bus_deaths_ap_LRI_lb",0.03824,"bogota","Bus",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_bus_deaths_ap_LRI_lb",0.04575,"bogota","Bus",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_bus_deaths_ap_LRI_lb",0.00108,"bogota","Bus",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_bus_deaths_ap_LRI_lb",0.00289,"bogota","Bus",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_bus_deaths_ap_LRI_lb",0.00329,"bogota","Bus",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_bus_deaths_ap_LRI_lb",0.00473,"bogota","Bus",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_bus_deaths_ap_LRI_lb",0.00628,"bogota","Bus",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_bus_deaths_ap_LRI_lb",0.00628,"bogota","Bus",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_bus_deaths_ap_LRI_lb",0.00651,"bogota","Bus",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_bus_deaths_ap_LRI_lb",0.00703,"bogota","Bus",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_bus_deaths_ap_LRI_lb",0.01209,"bogota","Bus",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_bus_deaths_ap_LRI_lb",0.01659,"bogota","Bus",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_bus_deaths_ap_LRI_lb",0.0182,"bogota","Bus",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_cycle_deaths_ap_LRI_ub",-0.00513,"bogota","Cycling",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_cycle_deaths_ap_LRI_ub",-0.01173,"bogota","Cycling",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_cycle_deaths_ap_LRI_ub",-0.0157,"bogota","Cycling",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_cycle_deaths_ap_LRI_ub",-0.01154,"bogota","Cycling",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_cycle_deaths_ap_LRI_ub",-0.01163,"bogota","Cycling",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_cycle_deaths_ap_LRI_ub",-0.01362,"bogota","Cycling",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_cycle_deaths_ap_LRI_ub",-0.01349,"bogota","Cycling",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_cycle_deaths_ap_LRI_ub",-0.02404,"bogota","Cycling",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_cycle_deaths_ap_LRI_ub",-0.03416,"bogota","Cycling",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_cycle_deaths_ap_LRI_ub",-0.04717,"bogota","Cycling",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_cycle_deaths_ap_LRI_ub",-0.04646,"bogota","Cycling",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_cycle_deaths_ap_LRI_ub",-0.00577,"bogota","Cycling",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_cycle_deaths_ap_LRI_ub",-0.01005,"bogota","Cycling",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_cycle_deaths_ap_LRI_ub",-0.01232,"bogota","Cycling",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_cycle_deaths_ap_LRI_ub",-0.01313,"bogota","Cycling",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_cycle_deaths_ap_LRI_ub",-0.01431,"bogota","Cycling",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_cycle_deaths_ap_LRI_ub",-0.01701,"bogota","Cycling",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_cycle_deaths_ap_LRI_ub",-0.0178,"bogota","Cycling",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_cycle_deaths_ap_LRI_ub",-0.02978,"bogota","Cycling",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_cycle_deaths_ap_LRI_ub",-0.04528,"bogota","Cycling",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_cycle_deaths_ap_LRI_ub",-0.05476,"bogota","Cycling",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_cycle_deaths_ap_LRI_ub",-0.05523,"bogota","Cycling",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_car_deaths_ap_LRI_ub",-0.00058,"bogota","Car",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_car_deaths_ap_LRI_ub",-0.00657,"bogota","Car",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_car_deaths_ap_LRI_ub",-0.00889,"bogota","Car",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_car_deaths_ap_LRI_ub",-0.01091,"bogota","Car",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_car_deaths_ap_LRI_ub",-0.01185,"bogota","Car",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_car_deaths_ap_LRI_ub",-0.01207,"bogota","Car",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_car_deaths_ap_LRI_ub",-0.01422,"bogota","Car",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_car_deaths_ap_LRI_ub",-0.01063,"bogota","Car",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_car_deaths_ap_LRI_ub",-0.00982,"bogota","Car",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_car_deaths_ap_LRI_ub",-0.01723,"bogota","Car",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_car_deaths_ap_LRI_ub",-0.02107,"bogota","Car",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_car_deaths_ap_LRI_ub",-0.00161,"bogota","Car",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_car_deaths_ap_LRI_ub",-0.00622,"bogota","Car",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_car_deaths_ap_LRI_ub",-0.0083,"bogota","Car",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_car_deaths_ap_LRI_ub",-0.00907,"bogota","Car",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_car_deaths_ap_LRI_ub",-0.01016,"bogota","Car",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_car_deaths_ap_LRI_ub",-0.0138,"bogota","Car",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_car_deaths_ap_LRI_ub",-0.01642,"bogota","Car",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_car_deaths_ap_LRI_ub",-0.01262,"bogota","Car",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_car_deaths_ap_LRI_ub",-0.01791,"bogota","Car",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_car_deaths_ap_LRI_ub",-0.0219,"bogota","Car",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_car_deaths_ap_LRI_ub",-0.0225,"bogota","Car",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_bus_deaths_ap_LRI_ub",0.00376,"bogota","Bus",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_bus_deaths_ap_LRI_ub",0.0047,"bogota","Bus",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_bus_deaths_ap_LRI_ub",0.00778,"bogota","Bus",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_bus_deaths_ap_LRI_ub",0.00829,"bogota","Bus",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_bus_deaths_ap_LRI_ub",0.01073,"bogota","Bus",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_bus_deaths_ap_LRI_ub",0.01088,"bogota","Bus",NA,NA,"L3: LRI","AP",244543
