"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"45-49","male","sc_motorcycle_deaths_pa_total_dementia",-1e-05,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",6596
"50-54","male","sc_motorcycle_deaths_pa_total_dementia",-8e-05,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",6201
"55-59","male","sc_motorcycle_deaths_pa_total_dementia",-7e-05,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",5481
"60-64","male","sc_motorcycle_deaths_pa_total_dementia",-3e-04,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",5035
"65-69","male","sc_motorcycle_deaths_pa_total_dementia",6e-05,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",3770
"15-19","female","sc_motorcycle_deaths_pa_total_dementia",0,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",8008
"20-24","female","sc_motorcycle_deaths_pa_total_dementia",0,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",8652
"25-29","female","sc_motorcycle_deaths_pa_total_dementia",0,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",8797
"30-34","female","sc_motorcycle_deaths_pa_total_dementia",0,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",8306
"35-39","female","sc_motorcycle_deaths_pa_total_dementia",0,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",7707
"40-44","female","sc_motorcycle_deaths_pa_total_dementia",-1e-05,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",7607
"45-49","female","sc_motorcycle_deaths_pa_total_dementia",-2e-05,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",7224
"50-54","female","sc_motorcycle_deaths_pa_total_dementia",-4e-05,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",7122
"55-59","female","sc_motorcycle_deaths_pa_total_dementia",-7e-05,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",6176
"60-64","female","sc_motorcycle_deaths_pa_total_dementia",-0.00026,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",5138
"65-69","female","sc_motorcycle_deaths_pa_total_dementia",-0.00071,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",4310
"15-19","male","sc_cycle_deaths_pa_total_dementia_lb",0,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",9168
"20-24","male","sc_cycle_deaths_pa_total_dementia_lb",0,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",9391
"25-29","male","sc_cycle_deaths_pa_total_dementia_lb",0,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",9377
"30-34","male","sc_cycle_deaths_pa_total_dementia_lb",0,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",8192
"35-39","male","sc_cycle_deaths_pa_total_dementia_lb",0,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",7343
"40-44","male","sc_cycle_deaths_pa_total_dementia_lb",7e-05,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",7143
"45-49","male","sc_cycle_deaths_pa_total_dementia_lb",0.00084,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",6596
"50-54","male","sc_cycle_deaths_pa_total_dementia_lb",0.00091,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",6201
"55-59","male","sc_cycle_deaths_pa_total_dementia_lb",0.00191,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",5481
"60-64","male","sc_cycle_deaths_pa_total_dementia_lb",0.00267,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",5035
"65-69","male","sc_cycle_deaths_pa_total_dementia_lb",0.01173,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",3770
"15-19","female","sc_cycle_deaths_pa_total_dementia_lb",0,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",8008
"20-24","female","sc_cycle_deaths_pa_total_dementia_lb",0,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",8652
"25-29","female","sc_cycle_deaths_pa_total_dementia_lb",0,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",8797
"30-34","female","sc_cycle_deaths_pa_total_dementia_lb",0,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",8306
"35-39","female","sc_cycle_deaths_pa_total_dementia_lb",0,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",7707
"40-44","female","sc_cycle_deaths_pa_total_dementia_lb",5e-05,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",7607
"45-49","female","sc_cycle_deaths_pa_total_dementia_lb",0.00017,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",7224
"50-54","female","sc_cycle_deaths_pa_total_dementia_lb",4e-04,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",7122
"55-59","female","sc_cycle_deaths_pa_total_dementia_lb",0.00045,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",6176
"60-64","female","sc_cycle_deaths_pa_total_dementia_lb",0.00083,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",5138
"65-69","female","sc_cycle_deaths_pa_total_dementia_lb",-6e-05,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",4310
"15-19","male","sc_car_deaths_pa_total_dementia_lb",0,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",9168
"20-24","male","sc_car_deaths_pa_total_dementia_lb",0,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",9391
"25-29","male","sc_car_deaths_pa_total_dementia_lb",0,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",9377
"30-34","male","sc_car_deaths_pa_total_dementia_lb",0,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",8192
"35-39","male","sc_car_deaths_pa_total_dementia_lb",0,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",7343
"40-44","male","sc_car_deaths_pa_total_dementia_lb",0,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",7143
"45-49","male","sc_car_deaths_pa_total_dementia_lb",-3e-05,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",6596
"50-54","male","sc_car_deaths_pa_total_dementia_lb",1e-05,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",6201
"55-59","male","sc_car_deaths_pa_total_dementia_lb",-0.00052,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",5481
"60-64","male","sc_car_deaths_pa_total_dementia_lb",-0.00058,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",5035
"65-69","male","sc_car_deaths_pa_total_dementia_lb",-0.00166,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",3770
"15-19","female","sc_car_deaths_pa_total_dementia_lb",0,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",8008
"20-24","female","sc_car_deaths_pa_total_dementia_lb",0,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",8652
"25-29","female","sc_car_deaths_pa_total_dementia_lb",0,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",8797
"30-34","female","sc_car_deaths_pa_total_dementia_lb",0,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",8306
"35-39","female","sc_car_deaths_pa_total_dementia_lb",0,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",7707
"40-44","female","sc_car_deaths_pa_total_dementia_lb",-6e-05,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",7607
"45-49","female","sc_car_deaths_pa_total_dementia_lb",-0.00015,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",7224
"50-54","female","sc_car_deaths_pa_total_dementia_lb",-8e-05,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",7122
"55-59","female","sc_car_deaths_pa_total_dementia_lb",-0.00038,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",6176
"60-64","female","sc_car_deaths_pa_total_dementia_lb",-0.00013,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",5138
"65-69","female","sc_car_deaths_pa_total_dementia_lb",-0.00211,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",4310
"15-19","male","sc_bus_deaths_pa_total_dementia_lb",0,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",9168
"20-24","male","sc_bus_deaths_pa_total_dementia_lb",0,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",9391
"25-29","male","sc_bus_deaths_pa_total_dementia_lb",0,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",9377
"30-34","male","sc_bus_deaths_pa_total_dementia_lb",0,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",8192
"35-39","male","sc_bus_deaths_pa_total_dementia_lb",0,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",7343
"40-44","male","sc_bus_deaths_pa_total_dementia_lb",7e-05,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",7143
"45-49","male","sc_bus_deaths_pa_total_dementia_lb",5e-04,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",6596
"50-54","male","sc_bus_deaths_pa_total_dementia_lb",0.00082,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",6201
"55-59","male","sc_bus_deaths_pa_total_dementia_lb",0.00268,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",5481
"60-64","male","sc_bus_deaths_pa_total_dementia_lb",0.00199,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",5035
"65-69","male","sc_bus_deaths_pa_total_dementia_lb",0.00223,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",3770
"15-19","female","sc_bus_deaths_pa_total_dementia_lb",0,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",8008
"20-24","female","sc_bus_deaths_pa_total_dementia_lb",0,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",8652
"25-29","female","sc_bus_deaths_pa_total_dementia_lb",0,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",8797
"30-34","female","sc_bus_deaths_pa_total_dementia_lb",0,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",8306
"35-39","female","sc_bus_deaths_pa_total_dementia_lb",0,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",7707
"40-44","female","sc_bus_deaths_pa_total_dementia_lb",8e-05,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",7607
"45-49","female","sc_bus_deaths_pa_total_dementia_lb",0.00014,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",7224
"50-54","female","sc_bus_deaths_pa_total_dementia_lb",4e-04,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",7122
"55-59","female","sc_bus_deaths_pa_total_dementia_lb",2e-04,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",6176
"60-64","female","sc_bus_deaths_pa_total_dementia_lb",0.0019,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",5138
"65-69","female","sc_bus_deaths_pa_total_dementia_lb",0.00151,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",4310
"15-19","male","sc_motorcycle_deaths_pa_total_dementia_lb",0,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",9168
"20-24","male","sc_motorcycle_deaths_pa_total_dementia_lb",0,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",9391
"25-29","male","sc_motorcycle_deaths_pa_total_dementia_lb",0,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",9377
"30-34","male","sc_motorcycle_deaths_pa_total_dementia_lb",0,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",8192
"35-39","male","sc_motorcycle_deaths_pa_total_dementia_lb",0,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",7343
"40-44","male","sc_motorcycle_deaths_pa_total_dementia_lb",0,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",7143
"45-49","male","sc_motorcycle_deaths_pa_total_dementia_lb",-2e-05,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",6596
"50-54","male","sc_motorcycle_deaths_pa_total_dementia_lb",-0.00012,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",6201
"55-59","male","sc_motorcycle_deaths_pa_total_dementia_lb",-1e-04,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",5481
"60-64","male","sc_motorcycle_deaths_pa_total_dementia_lb",-0.00043,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",5035
"65-69","male","sc_motorcycle_deaths_pa_total_dementia_lb",8e-05,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",3770
"15-19","female","sc_motorcycle_deaths_pa_total_dementia_lb",0,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",8008
"20-24","female","sc_motorcycle_deaths_pa_total_dementia_lb",0,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",8652
"25-29","female","sc_motorcycle_deaths_pa_total_dementia_lb",0,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",8797
"30-34","female","sc_motorcycle_deaths_pa_total_dementia_lb",0,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",8306
"35-39","female","sc_motorcycle_deaths_pa_total_dementia_lb",0,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",7707
"40-44","female","sc_motorcycle_deaths_pa_total_dementia_lb",-2e-05,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",7607
"45-49","female","sc_motorcycle_deaths_pa_total_dementia_lb",-3e-05,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",7224
"50-54","female","sc_motorcycle_deaths_pa_total_dementia_lb",-6e-05,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",7122
"55-59","female","sc_motorcycle_deaths_pa_total_dementia_lb",-1e-04,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",6176
"60-64","female","sc_motorcycle_deaths_pa_total_dementia_lb",-0.00037,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",5138
"65-69","female","sc_motorcycle_deaths_pa_total_dementia_lb",-0.00102,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",4310
"15-19","male","sc_cycle_deaths_pa_total_dementia_ub",0,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",9168
"20-24","male","sc_cycle_deaths_pa_total_dementia_ub",0,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",9391
"25-29","male","sc_cycle_deaths_pa_total_dementia_ub",0,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",9377
"30-34","male","sc_cycle_deaths_pa_total_dementia_ub",0,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",8192
"35-39","male","sc_cycle_deaths_pa_total_dementia_ub",0,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",7343
"40-44","male","sc_cycle_deaths_pa_total_dementia_ub",2e-05,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",7143
"45-49","male","sc_cycle_deaths_pa_total_dementia_ub",3e-04,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",6596
"50-54","male","sc_cycle_deaths_pa_total_dementia_ub",0.00032,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",6201
"55-59","male","sc_cycle_deaths_pa_total_dementia_ub",7e-04,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",5481
"60-64","male","sc_cycle_deaths_pa_total_dementia_ub",0.00094,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",5035
"65-69","male","sc_cycle_deaths_pa_total_dementia_ub",0.00415,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",3770
"15-19","female","sc_cycle_deaths_pa_total_dementia_ub",0,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",8008
"20-24","female","sc_cycle_deaths_pa_total_dementia_ub",0,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",8652
"25-29","female","sc_cycle_deaths_pa_total_dementia_ub",0,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",8797
"30-34","female","sc_cycle_deaths_pa_total_dementia_ub",0,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",8306
"35-39","female","sc_cycle_deaths_pa_total_dementia_ub",0,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",7707
"40-44","female","sc_cycle_deaths_pa_total_dementia_ub",2e-05,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",7607
"45-49","female","sc_cycle_deaths_pa_total_dementia_ub",5e-05,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",7224
"50-54","female","sc_cycle_deaths_pa_total_dementia_ub",0.00014,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",7122
"55-59","female","sc_cycle_deaths_pa_total_dementia_ub",0.00016,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",6176
"60-64","female","sc_cycle_deaths_pa_total_dementia_ub",0.00027,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",5138
"65-69","female","sc_cycle_deaths_pa_total_dementia_ub",-6e-05,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",4310
"15-19","male","sc_car_deaths_pa_total_dementia_ub",0,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",9168
"20-24","male","sc_car_deaths_pa_total_dementia_ub",0,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",9391
"25-29","male","sc_car_deaths_pa_total_dementia_ub",0,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",9377
"30-34","male","sc_car_deaths_pa_total_dementia_ub",0,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",8192
"35-39","male","sc_car_deaths_pa_total_dementia_ub",0,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",7343
"40-44","male","sc_car_deaths_pa_total_dementia_ub",0,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",7143
"45-49","male","sc_car_deaths_pa_total_dementia_ub",-1e-05,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",6596
"50-54","male","sc_car_deaths_pa_total_dementia_ub",0,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",6201
"55-59","male","sc_car_deaths_pa_total_dementia_ub",-0.00019,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",5481
"60-64","male","sc_car_deaths_pa_total_dementia_ub",-0.00021,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",5035
"65-69","male","sc_car_deaths_pa_total_dementia_ub",-0.00055,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",3770
"15-19","female","sc_car_deaths_pa_total_dementia_ub",0,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",8008
"20-24","female","sc_car_deaths_pa_total_dementia_ub",0,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",8652
"25-29","female","sc_car_deaths_pa_total_dementia_ub",0,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",8797
"30-34","female","sc_car_deaths_pa_total_dementia_ub",0,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",8306
"35-39","female","sc_car_deaths_pa_total_dementia_ub",0,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",7707
"40-44","female","sc_car_deaths_pa_total_dementia_ub",-2e-05,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",7607
"45-49","female","sc_car_deaths_pa_total_dementia_ub",-5e-05,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",7224
"50-54","female","sc_car_deaths_pa_total_dementia_ub",-3e-05,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",7122
"55-59","female","sc_car_deaths_pa_total_dementia_ub",-0.00014,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",6176
"60-64","female","sc_car_deaths_pa_total_dementia_ub",-5e-05,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",5138
"65-69","female","sc_car_deaths_pa_total_dementia_ub",-0.00072,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",4310
"15-19","male","sc_bus_deaths_pa_total_dementia_ub",0,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",9168
"20-24","male","sc_bus_deaths_pa_total_dementia_ub",0,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",9391
"25-29","male","sc_bus_deaths_pa_total_dementia_ub",0,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",9377
"30-34","male","sc_bus_deaths_pa_total_dementia_ub",0,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",8192
"35-39","male","sc_bus_deaths_pa_total_dementia_ub",0,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",7343
"40-44","male","sc_bus_deaths_pa_total_dementia_ub",3e-05,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",7143
"45-49","male","sc_bus_deaths_pa_total_dementia_ub",0.00017,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",6596
"50-54","male","sc_bus_deaths_pa_total_dementia_ub",0.00029,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",6201
"55-59","male","sc_bus_deaths_pa_total_dementia_ub",0.00095,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",5481
"60-64","male","sc_bus_deaths_pa_total_dementia_ub",0.00067,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",5035
"65-69","male","sc_bus_deaths_pa_total_dementia_ub",0.00074,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",3770
"15-19","female","sc_bus_deaths_pa_total_dementia_ub",0,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",8008
"20-24","female","sc_bus_deaths_pa_total_dementia_ub",0,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",8652
"25-29","female","sc_bus_deaths_pa_total_dementia_ub",0,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",8797
"30-34","female","sc_bus_deaths_pa_total_dementia_ub",0,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",8306
"35-39","female","sc_bus_deaths_pa_total_dementia_ub",0,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",7707
"40-44","female","sc_bus_deaths_pa_total_dementia_ub",3e-05,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",7607
"45-49","female","sc_bus_deaths_pa_total_dementia_ub",5e-05,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",7224
"50-54","female","sc_bus_deaths_pa_total_dementia_ub",0.00012,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",7122
"55-59","female","sc_bus_deaths_pa_total_dementia_ub",8e-05,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",6176
"60-64","female","sc_bus_deaths_pa_total_dementia_ub",0.00062,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",5138
"65-69","female","sc_bus_deaths_pa_total_dementia_ub",0.00045,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",4310
"15-19","male","sc_motorcycle_deaths_pa_total_dementia_ub",0,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",9168
"20-24","male","sc_motorcycle_deaths_pa_total_dementia_ub",0,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",9391
"25-29","male","sc_motorcycle_deaths_pa_total_dementia_ub",0,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",9377
"30-34","male","sc_motorcycle_deaths_pa_total_dementia_ub",0,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",8192
"35-39","male","sc_motorcycle_deaths_pa_total_dementia_ub",0,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",7343
"40-44","male","sc_motorcycle_deaths_pa_total_dementia_ub",0,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",7143
"45-49","male","sc_motorcycle_deaths_pa_total_dementia_ub",-1e-05,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",6596
"50-54","male","sc_motorcycle_deaths_pa_total_dementia_ub",-5e-05,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",6201
"55-59","male","sc_motorcycle_deaths_pa_total_dementia_ub",-4e-05,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",5481
"60-64","male","sc_motorcycle_deaths_pa_total_dementia_ub",-0.00017,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",5035
