"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","20-24","sc_cycle_deaths_pa_ap_T2D_lb",0.007,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",360197
"female","25-29","sc_cycle_deaths_pa_ap_T2D_lb",0.01488,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",364423
"female","30-34","sc_cycle_deaths_pa_ap_T2D_lb",0.03786,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",330341
"female","35-39","sc_cycle_deaths_pa_ap_T2D_lb",0.05318,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",309304
"female","40-44","sc_cycle_deaths_pa_ap_T2D_lb",0.0783,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",275440
"female","45-49","sc_cycle_deaths_pa_ap_T2D_lb",0.16326,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",254843
"female","50-54","sc_cycle_deaths_pa_ap_T2D_lb",0.28264,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",256059
"female","55-59","sc_cycle_deaths_pa_ap_T2D_lb",0.56428,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",235548
"female","60-64","sc_cycle_deaths_pa_ap_T2D_lb",0.68641,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",189600
"female","65-69","sc_cycle_deaths_pa_ap_T2D_lb",0.96703,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",141409
"male","15-19","sc_car_deaths_pa_ap_T2D_lb",-0.0013,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",282736
"male","20-24","sc_car_deaths_pa_ap_T2D_lb",-0.00365,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",357934
"male","25-29","sc_car_deaths_pa_ap_T2D_lb",-0.00586,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",360031
"male","30-34","sc_car_deaths_pa_ap_T2D_lb",-0.02306,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",321492
"male","35-39","sc_car_deaths_pa_ap_T2D_lb",-0.034,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_T2D_lb",-0.04626,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_T2D_lb",-0.08737,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_T2D_lb",-0.15292,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_T2D_lb",-0.26679,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",187551
"male","60-64","sc_car_deaths_pa_ap_T2D_lb",-0.29588,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",146500
"male","65-69","sc_car_deaths_pa_ap_T2D_lb",-0.36943,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",105412
"female","15-19","sc_car_deaths_pa_ap_T2D_lb",-0.00209,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",279280
"female","20-24","sc_car_deaths_pa_ap_T2D_lb",-0.00471,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",360197
"female","25-29","sc_car_deaths_pa_ap_T2D_lb",-0.00641,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",364423
"female","30-34","sc_car_deaths_pa_ap_T2D_lb",-0.01601,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",330341
"female","35-39","sc_car_deaths_pa_ap_T2D_lb",-0.02151,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",309304
"female","40-44","sc_car_deaths_pa_ap_T2D_lb",-0.03928,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",275440
"female","45-49","sc_car_deaths_pa_ap_T2D_lb",-0.06545,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",254843
"female","50-54","sc_car_deaths_pa_ap_T2D_lb",-0.10221,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",256059
"female","55-59","sc_car_deaths_pa_ap_T2D_lb",-0.18638,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",235548
"female","60-64","sc_car_deaths_pa_ap_T2D_lb",-0.26806,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",189600
"female","65-69","sc_car_deaths_pa_ap_T2D_lb",-0.29611,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",141409
"male","15-19","sc_bus_deaths_pa_ap_T2D_lb",-0.00049,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",282736
"male","20-24","sc_bus_deaths_pa_ap_T2D_lb",-0.00056,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",357934
"male","25-29","sc_bus_deaths_pa_ap_T2D_lb",-0.003,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",360031
"male","30-34","sc_bus_deaths_pa_ap_T2D_lb",-0.00403,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",321492
"male","35-39","sc_bus_deaths_pa_ap_T2D_lb",-0.00675,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",289808
"male","40-44","sc_bus_deaths_pa_ap_T2D_lb",-0.01111,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",244543
"male","45-49","sc_bus_deaths_pa_ap_T2D_lb",-0.03014,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",215491
"male","50-54","sc_bus_deaths_pa_ap_T2D_lb",-0.06915,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",209137
"male","55-59","sc_bus_deaths_pa_ap_T2D_lb",-0.0507,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",187551
"male","60-64","sc_bus_deaths_pa_ap_T2D_lb",-0.14891,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",146500
"male","65-69","sc_bus_deaths_pa_ap_T2D_lb",-0.05687,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",105412
"female","15-19","sc_bus_deaths_pa_ap_T2D_lb",-0.00055,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",279280
"female","20-24","sc_bus_deaths_pa_ap_T2D_lb",0.0001,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",360197
"female","25-29","sc_bus_deaths_pa_ap_T2D_lb",0.00057,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",364423
"female","30-34","sc_bus_deaths_pa_ap_T2D_lb",-0.00109,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",330341
"female","35-39","sc_bus_deaths_pa_ap_T2D_lb",-0.00157,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",309304
"female","40-44","sc_bus_deaths_pa_ap_T2D_lb",-0.00272,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",275440
"female","45-49","sc_bus_deaths_pa_ap_T2D_lb",-0.01003,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",254843
"female","50-54","sc_bus_deaths_pa_ap_T2D_lb",0.01231,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",256059
"female","55-59","sc_bus_deaths_pa_ap_T2D_lb",0.04616,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",235548
"female","60-64","sc_bus_deaths_pa_ap_T2D_lb",0.07211,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",189600
"female","65-69","sc_bus_deaths_pa_ap_T2D_lb",0.0082,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",141409
"male","15-19","sc_cycle_deaths_pa_ap_T2D_ub",0.00063,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",282736
"male","20-24","sc_cycle_deaths_pa_ap_T2D_ub",0.00222,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",357934
"male","25-29","sc_cycle_deaths_pa_ap_T2D_ub",0.00433,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",360031
"male","30-34","sc_cycle_deaths_pa_ap_T2D_ub",0.02495,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",321492
"male","35-39","sc_cycle_deaths_pa_ap_T2D_ub",0.03049,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",289808
"male","40-44","sc_cycle_deaths_pa_ap_T2D_ub",0.04691,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",244543
"male","45-49","sc_cycle_deaths_pa_ap_T2D_ub",0.08484,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",215491
"male","50-54","sc_cycle_deaths_pa_ap_T2D_ub",0.13152,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",209137
"male","55-59","sc_cycle_deaths_pa_ap_T2D_ub",0.21241,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",187551
"male","60-64","sc_cycle_deaths_pa_ap_T2D_ub",0.25093,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",146500
"male","65-69","sc_cycle_deaths_pa_ap_T2D_ub",0.3537,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",105412
"female","15-19","sc_cycle_deaths_pa_ap_T2D_ub",0.00133,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",279280
"female","20-24","sc_cycle_deaths_pa_ap_T2D_ub",0.00381,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",360197
"female","25-29","sc_cycle_deaths_pa_ap_T2D_ub",0.00803,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",364423
"female","30-34","sc_cycle_deaths_pa_ap_T2D_ub",0.02204,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",330341
"female","35-39","sc_cycle_deaths_pa_ap_T2D_ub",0.03099,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",309304
"female","40-44","sc_cycle_deaths_pa_ap_T2D_ub",0.04612,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",275440
"female","45-49","sc_cycle_deaths_pa_ap_T2D_ub",0.09642,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",254843
"female","50-54","sc_cycle_deaths_pa_ap_T2D_ub",0.16842,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",256059
"female","55-59","sc_cycle_deaths_pa_ap_T2D_ub",0.33649,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",235548
"female","60-64","sc_cycle_deaths_pa_ap_T2D_ub",0.41632,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",189600
"female","65-69","sc_cycle_deaths_pa_ap_T2D_ub",0.58201,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",141409
"male","15-19","sc_car_deaths_pa_ap_T2D_ub",-0.00086,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",282736
"male","20-24","sc_car_deaths_pa_ap_T2D_ub",-0.00239,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",357934
"male","25-29","sc_car_deaths_pa_ap_T2D_ub",-0.00397,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",360031
"male","30-34","sc_car_deaths_pa_ap_T2D_ub",-0.0152,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",321492
"male","35-39","sc_car_deaths_pa_ap_T2D_ub",-0.02209,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_T2D_ub",-0.02994,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_T2D_ub",-0.05682,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_T2D_ub",-0.09915,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_T2D_ub",-0.17135,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",187551
"male","60-64","sc_car_deaths_pa_ap_T2D_ub",-0.19406,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",146500
"male","65-69","sc_car_deaths_pa_ap_T2D_ub",-0.24419,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",105412
"female","15-19","sc_car_deaths_pa_ap_T2D_ub",-0.00149,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",279280
"female","20-24","sc_car_deaths_pa_ap_T2D_ub",-0.00326,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",360197
"female","25-29","sc_car_deaths_pa_ap_T2D_ub",-0.0045,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",364423
"female","30-34","sc_car_deaths_pa_ap_T2D_ub",-0.01067,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",330341
"female","35-39","sc_car_deaths_pa_ap_T2D_ub",-0.01452,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",309304
"female","40-44","sc_car_deaths_pa_ap_T2D_ub",-0.02612,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",275440
"female","45-49","sc_car_deaths_pa_ap_T2D_ub",-0.04414,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",254843
"female","50-54","sc_car_deaths_pa_ap_T2D_ub",-0.07234,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",256059
"female","55-59","sc_car_deaths_pa_ap_T2D_ub",-0.1311,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",235548
"female","60-64","sc_car_deaths_pa_ap_T2D_ub",-0.19114,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",189600
"female","65-69","sc_car_deaths_pa_ap_T2D_ub",-0.21143,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",141409
"male","15-19","sc_bus_deaths_pa_ap_T2D_ub",-0.00028,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",282736
"male","20-24","sc_bus_deaths_pa_ap_T2D_ub",-0.00037,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",357934
"male","25-29","sc_bus_deaths_pa_ap_T2D_ub",-0.00174,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",360031
"male","30-34","sc_bus_deaths_pa_ap_T2D_ub",-0.00276,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",321492
"male","35-39","sc_bus_deaths_pa_ap_T2D_ub",-0.00441,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",289808
"male","40-44","sc_bus_deaths_pa_ap_T2D_ub",-0.00715,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",244543
"male","45-49","sc_bus_deaths_pa_ap_T2D_ub",-0.01918,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",215491
"male","50-54","sc_bus_deaths_pa_ap_T2D_ub",-0.04239,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",209137
"male","55-59","sc_bus_deaths_pa_ap_T2D_ub",-0.03367,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",187551
"male","60-64","sc_bus_deaths_pa_ap_T2D_ub",-0.09077,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",146500
"male","65-69","sc_bus_deaths_pa_ap_T2D_ub",-0.0417,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",105412
"female","15-19","sc_bus_deaths_pa_ap_T2D_ub",-0.00038,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",279280
"female","20-24","sc_bus_deaths_pa_ap_T2D_ub",-0.00012,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",360197
"female","25-29","sc_bus_deaths_pa_ap_T2D_ub",0.00007,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",364423
"female","30-34","sc_bus_deaths_pa_ap_T2D_ub",-0.00095,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",330341
"female","35-39","sc_bus_deaths_pa_ap_T2D_ub",-0.00142,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",309304
"female","40-44","sc_bus_deaths_pa_ap_T2D_ub",-0.00242,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",275440
"female","45-49","sc_bus_deaths_pa_ap_T2D_ub",-0.00746,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",254843
"female","50-54","sc_bus_deaths_pa_ap_T2D_ub",0.0038,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",256059
"female","55-59","sc_bus_deaths_pa_ap_T2D_ub",0.02099,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",235548
"female","60-64","sc_bus_deaths_pa_ap_T2D_ub",0.03398,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",189600
"female","65-69","sc_bus_deaths_pa_ap_T2D_ub",-0.00508,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",141409
"male","15-19","sc_cycle_deaths_ap_LRI",0.00046,"bogota","Cycling",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_cycle_deaths_ap_LRI",0.0004,"bogota","Cycling",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_cycle_deaths_ap_LRI",0.00075,"bogota","Cycling",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_cycle_deaths_ap_LRI",0.00025,"bogota","Cycling",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_cycle_deaths_ap_LRI",0.00012,"bogota","Cycling",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_cycle_deaths_ap_LRI",0.00022,"bogota","Cycling",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_cycle_deaths_ap_LRI",-0.00038,"bogota","Cycling",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_cycle_deaths_ap_LRI",0.00111,"bogota","Cycling",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_cycle_deaths_ap_LRI",0.00192,"bogota","Cycling",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_cycle_deaths_ap_LRI",0.00306,"bogota","Cycling",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_cycle_deaths_ap_LRI",0.00346,"bogota","Cycling",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_cycle_deaths_ap_LRI",0.00019,"bogota","Cycling",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_cycle_deaths_ap_LRI",0.00011,"bogota","Cycling",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_cycle_deaths_ap_LRI",0.00002,"bogota","Cycling",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_cycle_deaths_ap_LRI",-0.00076,"bogota","Cycling",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_cycle_deaths_ap_LRI",-0.00049,"bogota","Cycling",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_cycle_deaths_ap_LRI",-0.00019,"bogota","Cycling",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_cycle_deaths_ap_LRI",0.00068,"bogota","Cycling",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_cycle_deaths_ap_LRI",0.00169,"bogota","Cycling",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_cycle_deaths_ap_LRI",0.00217,"bogota","Cycling",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_cycle_deaths_ap_LRI",0.00375,"bogota","Cycling",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_cycle_deaths_ap_LRI",0.00432,"bogota","Cycling",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_car_deaths_ap_LRI",-0.00343,"bogota","Car",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_car_deaths_ap_LRI",-0.00556,"bogota","Car",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_car_deaths_ap_LRI",-0.00782,"bogota","Car",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_car_deaths_ap_LRI",-0.00762,"bogota","Car",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_car_deaths_ap_LRI",-0.00906,"bogota","Car",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_car_deaths_ap_LRI",-0.00915,"bogota","Car",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_car_deaths_ap_LRI",-0.01095,"bogota","Car",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_car_deaths_ap_LRI",-0.01407,"bogota","Car",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_car_deaths_ap_LRI",-0.01945,"bogota","Car",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_car_deaths_ap_LRI",-0.02602,"bogota","Car",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_car_deaths_ap_LRI",-0.03003,"bogota","Car",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_car_deaths_ap_LRI",-0.00247,"bogota","Car",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_car_deaths_ap_LRI",-0.004,"bogota","Car",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_car_deaths_ap_LRI",-0.00507,"bogota","Car",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_car_deaths_ap_LRI",-0.00529,"bogota","Car",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_car_deaths_ap_LRI",-0.00626,"bogota","Car",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_car_deaths_ap_LRI",-0.00751,"bogota","Car",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_car_deaths_ap_LRI",-0.00931,"bogota","Car",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_car_deaths_ap_LRI",-0.01255,"bogota","Car",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_car_deaths_ap_LRI",-0.01848,"bogota","Car",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_car_deaths_ap_LRI",-0.02282,"bogota","Car",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_car_deaths_ap_LRI",-0.02746,"bogota","Car",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_bus_deaths_ap_LRI",-0.00031,"bogota","Bus",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_bus_deaths_ap_LRI",-0.00039,"bogota","Bus",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_bus_deaths_ap_LRI",-0.00056,"bogota","Bus",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_bus_deaths_ap_LRI",-0.00014,"bogota","Bus",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_bus_deaths_ap_LRI",-0.0002,"bogota","Bus",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_bus_deaths_ap_LRI",0.00002,"bogota","Bus",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_bus_deaths_ap_LRI",-0.00039,"bogota","Bus",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_bus_deaths_ap_LRI",-0.00104,"bogota","Bus",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_bus_deaths_ap_LRI",-0.00157,"bogota","Bus",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_bus_deaths_ap_LRI",-0.0018,"bogota","Bus",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_bus_deaths_ap_LRI",-0.00474,"bogota","Bus",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_bus_deaths_ap_LRI",-0.00046,"bogota","Bus",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_bus_deaths_ap_LRI",-0.00069,"bogota","Bus",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_bus_deaths_ap_LRI",-0.00089,"bogota","Bus",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_bus_deaths_ap_LRI",-0.00067,"bogota","Bus",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_bus_deaths_ap_LRI",-0.00088,"bogota","Bus",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_bus_deaths_ap_LRI",-0.00106,"bogota","Bus",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_bus_deaths_ap_LRI",-0.00148,"bogota","Bus",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_bus_deaths_ap_LRI",-0.00266,"bogota","Bus",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_bus_deaths_ap_LRI",-0.00396,"bogota","Bus",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_bus_deaths_ap_LRI",-0.00477,"bogota","Bus",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_bus_deaths_ap_LRI",-0.00624,"bogota","Bus",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_cycle_deaths_ap_LRI_lb",0.00046,"bogota","Cycling",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_cycle_deaths_ap_LRI_lb",0.0004,"bogota","Cycling",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_cycle_deaths_ap_LRI_lb",0.00075,"bogota","Cycling",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_cycle_deaths_ap_LRI_lb",0.00025,"bogota","Cycling",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_cycle_deaths_ap_LRI_lb",0.00012,"bogota","Cycling",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_cycle_deaths_ap_LRI_lb",0.00022,"bogota","Cycling",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_cycle_deaths_ap_LRI_lb",-0.00038,"bogota","Cycling",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_cycle_deaths_ap_LRI_lb",0.00111,"bogota","Cycling",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_cycle_deaths_ap_LRI_lb",0.00192,"bogota","Cycling",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_cycle_deaths_ap_LRI_lb",0.00306,"bogota","Cycling",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_cycle_deaths_ap_LRI_lb",0.00346,"bogota","Cycling",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_cycle_deaths_ap_LRI_lb",0.00019,"bogota","Cycling",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_cycle_deaths_ap_LRI_lb",0.00011,"bogota","Cycling",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_cycle_deaths_ap_LRI_lb",0.00002,"bogota","Cycling",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_cycle_deaths_ap_LRI_lb",-0.00076,"bogota","Cycling",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_cycle_deaths_ap_LRI_lb",-0.00049,"bogota","Cycling",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_cycle_deaths_ap_LRI_lb",-0.00019,"bogota","Cycling",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_cycle_deaths_ap_LRI_lb",0.00068,"bogota","Cycling",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_cycle_deaths_ap_LRI_lb",0.00169,"bogota","Cycling",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_cycle_deaths_ap_LRI_lb",0.00217,"bogota","Cycling",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_cycle_deaths_ap_LRI_lb",0.00375,"bogota","Cycling",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_cycle_deaths_ap_LRI_lb",0.00432,"bogota","Cycling",NA,NA,"L3: LRI","AP",141409
