participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3
1145,50,50.33136438794313,49.93153375313959,50.20930052652762
1146,54.8675639367933,55.23118707163023,54.79243241325079,55.09724013721848
1147,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
1148,64.14171062091658,64.56679619454711,64.0538797770482,64.41020849702339
1149,51.877158568966045,52.220963426914736,51.80612188206606,52.094316901030865
1150,53.964670331468035,54.32230973056682,53.89077516265494,54.190567009753345
1151,51.877158568966045,52.220963426914736,51.80612188206606,52.094316901030865
1152,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
1153,52.27907090942712,52.625539356109876,52.20748387393677,52.49791165078149
1154,53.512652690229906,53.86729643834811,53.439376480445006,53.73665721790899
1155,52.79191604419822,53.14178326316484,52.7196267570759,53.01290356068727
1156,52.14963736069263,52.49524801400228,52.07822756178828,52.367936291848984
1157,54.66285553368437,55.025122007027235,54.588004322463085,54.89167482257844
1158,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
1159,52.61020489827074,52.95886786518431,52.53816443275191,52.830431769989424
1160,54.750895009429655,55.11374494571243,54.67592324355879,54.9800828324963
1162,50,50.33136438794313,49.93153375313959,50.20930052652762
1164,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
1165,51.092768428023184,51.431374906792634,51.0228058261037,51.30664329469797
1166,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
1167,54.641255562909535,55.00337888703049,54.56643392906689,54.869984434098484
1168,59.90534763358667,60.30235761064916,59.823317747199894,60.15611204961727
1169,68.76724799180158,69.22298833262833,68.67308328426324,69.05510841605239
1170,56.97570437969917,57.35329876788733,56.89768612687705,57.21420527821823
1171,56.345876488210976,56.71929682572369,56.268720674426824,56.58174092054384
1172,55.07566723559811,55.44066953087978,55.00025075101903,55.30621455862352
1173,59.766134102250525,60.162221471180914,59.68429484442379,60.01631576897295
1174,54.01777252652857,54.375763849154644,53.94380464355555,54.24389149116159
1175,54.45061800030674,54.81147791444268,54.37605741123254,54.67854886065111
1176,52.427876736567626,52.77533136228703,52.35608593754737,52.6473403806814
1177,54.57576922385233,54.93745855116008,54.5010372620868,54.80422396853637
1178,52.97301330111919,53.324080703719765,52.9004760330069,53.19475889263276
1179,56.52784992919761,56.9024762570682,56.450444934642796,56.764476104270706
1180,50,50.33136438794313,49.93153375313959,50.20930052652762
1181,52.082930768226014,52.428099337751966,52.01161231232219,52.30095046488383
1182,56.349035649666696,56.72247692385146,56.27187550996398,56.58491330628268
1183,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
1184,58.461653241646914,58.84909544053816,58.38160024199273,58.706374337749956
1185,51.5267453236127,51.86822789214992,51.45618846630789,51.74243682214243
1186,58.447966460680696,58.83531795333599,58.36793220267699,58.69263026377448
1187,56.97570437969917,57.35329876788733,56.89768612687705,57.21420527821824
1188,56.470676008318236,56.844923428162865,56.393349303439045,56.70706285275647
1189,53.04614165876657,53.3976937040366,52.97350425417055,53.26819336635534
1190,61.38719246968535,61.794023058890645,61.30313345621142,61.64415990380451
1191,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
1192,52.06522424697805,52.410275470292476,51.99393003705533,52.28316982395147
1193,53.40797540490085,53.76192542652738,53.33484253233312,53.631541752361244
1194,61.5292953218585,61.9370676675565,61.44504172340544,61.78685760001326
1195,57.20898979400332,57.588130231762015,57.1306520976459,57.448467227723285
1196,51.320772632915734,51.66089016116123,51.250497819152685,51.5356019275932
1197,57.60272847612732,57.98447833343424,57.523851623573734,57.843854104116936
1198,54.9254399466303,55.28944664243875,54.85022917202425,55.15535841664211
1199,54.223763471206055,54.58311995509825,54.14951351969567,54.45074471610271
1200,54.22002071481145,54.57935239438001,54.14577588835071,54.446986292490415
1201,50,50.33136438794313,49.93153375313959,50.20930052652762
1202,60.21391695790398,60.612971912672286,60.131464539846554,60.46597304837559
1203,51.877158568966045,52.220963426914736,51.80612188206606,52.094316901030865
1205,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
1206,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
1207,63.95009964608128,64.37391535864379,63.86253117989896,64.21779543662964
1208,50,50.33136438794313,49.93153375313959,50.20930052652762
1209,50,50.33136438794313,49.93153375313959,50.20930052652762
1210,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
1211,53.69132523964462,54.04715310216244,53.617804369082236,53.9160776924971
1212,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
1213,52.308045893036805,52.65470636527376,52.23641918137884,52.527007923977685
1214,54.58546066726284,54.947214222554884,54.510715434762176,54.81395598043107
1215,52.000697621720555,52.34532120852129,51.929491769714915,52.21837308956114
1216,58.29866794646271,58.6850299949023,58.21883812663761,58.542706784403784
1217,55.27279879686097,55.63910753972549,55.19711237511915,55.50417131467774
1218,53.63683874920608,53.99230551407277,53.56339248835377,53.861363121035794
1219,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
1220,51.50154428091081,51.842859834886205,51.43102193202223,51.717130287610395
1221,51.23421121023427,51.57375507102283,51.164054927185916,51.448678157884856
1222,60.63839308703639,61.04026116725922,60.555359423230094,60.89222603905451
1223,50,50.33136438794313,49.93153375313959,50.20930052652762
1224,50,50.33136438794313,49.93153375313959,50.20930052652762
1225,53.33337854973969,53.68683419654118,53.26034782450598,53.55663263397884
1226,50,50.33136438794313,49.93153375313959,50.20930052652762
1227,52.61020489827074,52.95886786518431,52.53816443275191,52.830431769989424
1228,51.320772632915734,51.66089016116123,51.25049781915269,51.5356019275932
1229,51.791755508862614,52.13499437615651,51.720835766502546,52.00855634281851
1230,50,50.33136438794313,49.93153375313959,50.20930052652762
1231,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
1232,56.13652626472292,56.50855917806219,56.059657119420415,56.371514354815695
1233,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
1234,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
1235,50,50.33136438794313,49.93153375313959,50.20930052652762
1236,53.452421897155205,53.806666478475776,53.379228162897256,53.67617429810022
1237,52.1246878208033,52.470133126332634,52.053312185926075,52.34288231292294
1238,55.20601676980981,55.571882928963944,55.13042179436299,55.43710973735809
1239,50,50.33136438794313,49.93153375313959,50.20930052652762
1240,54.66276713660879,55.025033024118805,54.587916046431836,54.89158605547177
1241,51.1983515113068,51.53765771955162,51.12824433183842,51.41266834988005
1242,50,50.33136438794313,49.93153375313959,50.20930052652762
1243,53.14812377616671,53.500351686275025,53.07534672491419,53.37060238197285
1244,54.5478932789848,54.90939786438436,54.47319948844572,54.77623133467007
1245,52.279173398227876,52.625642524133404,52.207586222397055,52.498014568601434
1246,53.21083226852617,53.56347576585826,53.13796934897128,53.43357337274168
1247,53.69132523964462,54.04715310216244,53.617804369082236,53.9160776924971
1248,52.41013918045647,52.75747625428739,52.33837266991412,52.62952857497358
1249,51.6971175476473,52.039729221939304,51.62632739540752,51.91352222610095
1250,51.320772632915734,51.66089016116123,51.250497819152685,51.5356019275932
1251,52.79191604419822,53.14178326316484,52.7196267570759,53.01290356068727
1252,54.223763471206055,54.58311995509825,54.14951351969567,54.45074471610271
1253,50.832652743939335,51.16953536121976,50.763046324912615,51.04543876362138
1254,55.44561842284208,55.81307249109834,55.369695354876754,55.67771436543308
1255,53.153627126015074,53.50589150840645,53.080842538888355,53.376128768901616
1256,51.600356270641356,51.94232668010674,51.529698616031155,51.816355905370514
1257,53.797295642192516,54.15382580106194,53.72362966371531,54.02249168826597
1258,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
1259,52.14445817190123,52.490034501236394,52.07305546498923,52.362735422918746
1260,51.830266714895565,52.17376080703378,51.75929423818072,52.04722875716546
1261,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
1262,52.96600872117454,53.317029702408185,52.89348104460825,53.18772499144271
1263,54.37262762336831,54.73297067283386,54.2981738284621,54.600232015173525
1264,50,50.33136438794313,49.93153375313959,50.20930052652762
1265,60.783603012093025,61.18643344027464,60.70037050871521,61.03804381438656
1266,52.06135675222403,52.40638234453784,51.99006783815833,52.2792861398237
1267,57.80655750680974,58.18965819775661,57.7274015460815,58.04853636526823
1268,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
1269,50,50.33136438794313,49.93153375313959,50.20930052652762
1270,59.35549312614621,59.74885905916237,59.27421616924829,59.60395584541838
1271,50,50.33136438794313,49.93153375313959,50.20930052652762
1272,50.607743050505036,50.9431351265273,50.53844460593015,50.81958759584193
1273,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
1274,52.427876736567626,52.77533136228703,52.35608593754737,52.6473403806814
1275,50,50.33136438794313,49.93153375313959,50.20930052652762
1276,64.55613828295533,64.98397038795741,64.46773995295462,64.82637095761957
1277,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
1278,52.61020489827074,52.95886786518431,52.53816443275191,52.830431769989424
1279,63.67300515081037,64.09498447841632,63.585816117030376,63.939541020883574
1280,56.60937694162125,56.9845435724633,56.531860310095276,56.846344389626886
1281,53.33337854973969,53.68683419654118,53.26034782450598,53.55663263397884
1282,58.78606167263658,59.175653819551385,58.705564452427986,59.03214074584794
1284,53.770473271087646,54.126825670385365,53.69684402115205,53.9955570384332
1285,52.702493265817175,53.051767854299264,52.63032642753525,52.92310645761425
1286,52.45323428038792,52.80085695784708,52.381408758650565,52.672804071447146
1287,52.371534544703984,52.71861577450495,52.29982089645207,52.5907623398093
1288,58.29866794646271,58.6850299949023,58.21883812663761,58.542706784403784
1289,54.03513464969276,54.393241036105174,53.96114299233155,54.261326292356195
1290,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
1291,61.421372527458566,61.82842963774233,61.33726671037917,61.67848303965949
1292,54.265534465362215,54.62516777765264,54.19122731578786,54.49269056408027
1293,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
1294,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
1295,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
1296,58.75753549586329,59.14693859159596,58.67707733725992,59.00349515819828
1297,50,50.33136438794313,49.93153375313959,50.20930052652762
1298,53.796395557195204,54.15291975094234,53.72273081122684,54.0215878355034
1299,54.23098883897051,54.590393207454035,54.156728993583855,54.458000329332705
1300,65.39594701954962,65.82934477871152,65.30639871850342,65.6696951424289
1301,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
1302,50,50.33136438794313,49.93153375313959,50.20930052652762
1303,50.53214267103653,50.867033721589394,50.46294774794654,50.74367075238888
1304,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
1305,54.953458762955705,55.31765114752262,54.87820962148576,55.18349452002773
1306,50,50.33136438794313,49.93153375313959,50.20930052652762
1307,53.01852031296256,53.36988930362567,52.945920730964154,53.240456397306936
1308,52.97301330111919,53.324080703719765,52.9004760330069,53.19475889263276
1309,52.97301330111919,53.324080703719765,52.9004760330069,53.19475889263276
1310,54.603894919873,54.96577064426169,54.52912444489053,54.83246739901675
1311,52.82950409862287,53.17962042444246,52.75716334124029,53.050648959103576
1312,54.223763471206055,54.58311995509825,54.14951351969567,54.45074471610271
1313,50.36338606511305,50.69715871707725,50.294422224651846,50.574207729535885
1314,59.41822030716225,59.812001951257315,59.33685745637113,59.66694560307472
1315,50.19064383386727,50.52327167335689,50.12191653365102,50.40074239749104
1316,54.400059685656394,54.760584535292544,54.32556832734322,54.62777890836324
1317,64.31480519729764,64.74103791849532,64.2267373307093,64.58402764912394
1318,53.64800384876175,54.00354460795607,53.5745422992602,53.87257495781578
1319,56.7139278818058,57.0897874018139,56.63626808607022,56.95133298114802
1320,55.242752571485,55.608862189367876,55.16710729278885,55.47399931548593
1321,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
1322,53.33337854973969,53.68683419654118,53.26034782450598,53.55663263397884
1323,61.58640293453045,61.994553748810844,61.50207113719925,61.844204265753234
1324,57.392754311260596,57.77311260935503,57.31416498156714,57.633000985184935
1325,53.69132523964462,54.04715310216244,53.617804369082236,53.9160776924971
1326,57.969146874686054,58.353325092160375,57.88976827628188,58.21180633395063
1328,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
1329,57.47582956300844,57.856738424701845,57.397126476301096,57.716423990811435
1330,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
1331,66.54889704782273,66.98993573859359,66.45776998355146,66.82747143166156
