participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,pm_conc_scen4,pm_conc_scen5
2852,54.35968711507115,53.92135983211107,55.23106830353307,53.523692844232905,54.22060069302204,54.33572272725261
2853,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
2854,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
2855,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
2856,50.61138010630057,50.203277155268246,51.42267625032307,49.833030817451316,50.48188422161949,50.58906815409357
2857,50.00310980525668,48.09516221514988,49.26335681528096,49.20769153323078,50.20858805314372,49.46293419955682
2858,47.51905912016764,47.13589098255731,49.89552039569789,46.78826644477954,47.39747534618136,47.498110413102474
2859,50.3668600478144,48.97041792223135,50.15987181214656,48.60926385173124,49.24218313853608,49.43707642690777
2860,49.631739656843074,47.89034552363955,49.842398203771396,48.0523387314535,48.156116792547415,48.57700365530164
2861,50.4932973954272,48.72203964202076,49.90546061402141,48.69149479797962,48.992426463369696,49.789864822843114
2862,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
2863,60.53031900895631,59.63098252525765,61.079373352486705,59.19120739201048,59.961909389924706,60.08922146129771
2864,50.61138010630057,49.18558684998049,50.3802670281113,48.82284592077263,49.458546163306906,49.56355732828168
2865,54.044858957219866,53.609070279214194,54.911193476929455,53.213706409177135,53.90657806449514,54.02103336092996
2866,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
2867,50.12550857250335,49.72132342822415,53.056244499004265,50.061197478428795,49.99725585416111,50.302625385153064
2868,47.72978952727089,47.34492217298576,50.867802872151294,46.99575604196685,47.60766657177169,47.70874792001684
2869,48.94735251825047,48.5526673907957,52.43269460400623,48.29693509867753,49.92828172797016,48.925774150149216
2870,48.82988652617469,47.03396756200144,48.17638655796779,47.36658213519408,47.79997806698879,47.8918621819057
2872,48.05007450926978,47.48507876477581,50.152754681772144,47.13487898679654,47.748600973678535,47.84998155606778
2873,51.88160394494135,51.46325859198417,52.713261669702625,51.08371996212785,51.74885802520132,51.85873201643021
2874,49.810230780558626,49.40858786684135,51.35164322849751,51.16030152892081,49.682784741988854,50.319354069954855
2875,47.72978952727089,47.34492217298576,50.01935708228588,46.99575604196685,47.60766657177169,49.014773881005496
2876,47.978834553847456,47.59195903440122,50.96068946300508,47.17667277707907,47.85607438383297,47.95768315546109
2877,47.997991863584126,47.610961869894716,50.98215437833,47.781047937266585,47.87518267706845,47.97683201972602
2878,47.64916305844862,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
2879,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
2880,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
2881,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
2882,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
2883,51.12169442432799,48.917168836171946,50.105329346630015,48.940564395979166,49.188638542452345,49.29307663531117
2884,51.321636067278845,50.90780599414366,52.14431755430523,50.53236379587178,52.378896441491996,51.29901099977994
2885,52.439547063225696,50.87041081115527,52.10601407100501,50.49524440024903,51.15272018861573,51.26132845059129
2886,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
2887,50.901303202286385,50.49086246732494,52.812980109683416,50.983756615829,50.77106551116327,51.79833540891689
2888,49.41238749169383,49.01395257230299,50.20446388547639,48.65247743621373,49.28595938759942,49.39060411361102
2889,51.7759222657232,50.810093019818154,53.606636243574386,50.43537144922141,51.092067658914,51.70221829576969
2890,49.358160854886926,48.96016318993293,58.67541592520774,50.38282616211755,49.231871496787825,50.042449601885615
2891,48.36198074858064,47.97201574427113,53.45255846818335,50.19100899245121,48.238240248542645,48.34066044075992
2892,51.36670076305473,50.952507312448034,53.07953223830499,50.57673544447456,51.23527229095046,51.344055828851225
2893,47.634002978587596,47.24990799551829,50.1751849097016,46.90144258869989,47.512125105594265,47.61300359869213
2894,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
2895,49.53486972323815,48.00011952039821,49.16600560637365,47.86550037006749,48.266499988803226,49.1576737181997
2896,52.29433158390914,51.8726582172309,54.04763216442986,51.49010028822638,52.160529646122804,52.271277705027636
2897,50.739310221429484,49.885053184578204,55.75107035434635,49.51715373059893,50.161894241777446,50.26839876648138
2898,50.56594583891635,50.15820924538225,51.37651367547405,49.78829528085914,50.43656620379491,50.54365391633906
2899,52.76483394700872,51.36494302700175,52.61255809505705,50.986129468892685,51.64999685019724,51.75966093782072
2900,51.93378317411243,50.87421491498098,52.10991057359482,50.669969665988006,51.15654540361719,51.26516178734956
2901,49.87211617540834,49.469974251148166,50.67156198112179,49.105135980894666,50.317913856620216,49.850130126613976
2902,51.42350740044721,49.66166846575725,50.86791230116993,49.295416461481544,50.96310137783629,50.8645119936156
2903,49.54513434610107,47.94220622396416,49.10668564039004,47.588635156752986,49.760614645170655,48.90233381456498
2904,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
2905,50.98271165106024,49.303892519235966,50.50144625132987,48.94027909238916,51.7680836455698,50.360463049167045
2906,51.45067493652528,51.035804363343914,52.27542490571574,50.65941818431762,51.319031605433544,51.427992982431356
2907,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
2908,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
2909,49.30875853119676,48.91115922001306,50.099173761504154,48.55044217909992,49.1825955754522,49.287020837788205
2910,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
2911,51.11664120810809,50.704464103273665,51.93603664487382,50.33052153997952,50.985852546323606,51.09410651229023
2912,49.75785993997034,49.01395257230299,50.20446388547639,48.65247743621373,49.28595938759942,49.39060411361102
2913,49.8834071661137,48.13452160725341,49.30367221682913,48.10598592360988,48.40164795069392,50.176669818948106
2914,52.65268547533797,51.08975068462714,53.92295806213981,50.71296665452367,53.891445949046705,51.482353858427935
2915,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
2916,50.78036564258741,50.370900083068726,51.594370610469234,49.99941753561232,50.65043738614582,50.75797919335621
2917,51.24072870350565,49.38078332386107,50.58020467462233,52.3574536962729,50.70761929206963,49.94370556730356
2918,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
2920,49.23394171038364,48.836945681807464,50.02315763337899,48.47677596155333,49.10797018333317,49.2122369998601
2921,48.853531337120984,48.459602733215014,49.63664931399579,48.10221589592657,48.7285331401343,48.83199432994893
2922,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
2923,49.23876845891431,48.841733510033755,50.02806175428053,48.48152847981646,49.11278458199176,49.21706162052581
2924,49.74888944783825,47.246197347602255,48.393771242275804,47.4054895627579,49.59096909596774,47.97998040737945
2925,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
2926,49.75785993997034,49.18558684998049,50.3802670281113,48.82284592077263,49.458546163306906,49.56355732828168
2927,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
2928,49.241435992610796,47.48111586647808,49.485493600965256,47.34470526549592,47.74461608296255,48.813826180810935
2929,48.899407674124035,47.16401063038855,49.203346292728334,47.466648114043664,47.425751046227376,47.63850225108855
2930,49.85419087221382,48.81463036389941,50.000300293515316,48.45462521785639,49.08553102479939,49.958670485671526
2931,48.18450348878331,47.7607386522363,48.92081036053463,47.40850589813279,48.02579065753696,48.127759773433134
2932,50.84730019457818,49.80271552028004,51.01238528046082,49.43542330193156,51.691305666247715,50.64254934545043
2933,49.37771094448676,48.70353520418003,49.88650671757883,48.344349378674735,48.973819333684254,49.077801319012195
2934,48.71434384620359,48.32153757537117,49.49523065936702,47.965168960835676,48.589701778752115,48.692868199631455
2935,48.36172386033741,47.79596956565183,48.95689700581413,47.44347698554872,48.061217087699355,48.16326142155057
2936,51.45067493652528,51.035804363343914,52.27542490571574,50.65941818431762,51.319031605433544,51.427992982431356
2937,50.43543879851503,49.36635883327178,50.565429824220544,49.00228472088173,51.16706111663203,49.74571846797759
2938,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
2939,50.1009981149477,49.69701060981682,50.90411287880048,49.3304979592218,49.97280810984068,50.07891116388815
2940,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
2941,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
2942,47.82557607595419,47.439936350453245,52.23815155766945,47.75341586755311,47.7032080379491,47.80449224134154
2943,48.84818912716298,47.73863423429386,48.89816904323495,47.3865644990261,49.99559566559437,48.105485492367
2944,50.44182559514405,50.03508984050548,51.25040379468818,49.666083874650035,50.3127635380207,50.41958839079301
2945,49.52481279602286,47.991238940577084,49.15690932408028,48.975641681075615,48.25757012550038,49.00682471755351
2946,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
2947,48.8642883573021,47.20097288634717,49.202143464010895,46.85286837319921,48.668458875019134,47.56369244385797
2948,49.41238749169383,49.01395257230299,50.20446388547639,48.65247743621373,49.28595938759942,49.39060411361102
2949,48.53833627178326,48.14694923137635,49.31640169840976,47.79186819603194,48.414144542902115,48.51693821789047
2950,48.880239150462785,48.48609518911316,49.663785251327376,48.12851297145651,48.75517261801658,48.85869036919065
2951,52.95148814571735,50.344855966143,52.48946737907182,50.96706262493109,52.53307370120397,50.912875240976916
2952,50.78036564258741,50.370900083068726,51.594370610469234,49.99941753561232,50.65043738614582,50.75797919335621
2953,52.646136227053354,52.22162609692878,53.49004933965734,51.83649454949146,52.511434150732896,52.622927255614265
2954,50.04242597493082,48.44574703192934,49.622457068353526,48.08846237965649,48.71460054553595,48.81803215344606
2955,48.820643050131544,47.27027820685769,48.41843700713199,46.92166257087943,49.352876731759224,48.71999709513302
2956,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
2957,48.71434384620359,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
2958,50.740637647975724,50.33149243364036,51.55400577946284,49.96030051537612,50.61081104084298,50.7182687127723
2959,48.7291380238113,48.33621246068677,49.51026198639096,47.979735619699646,48.604458103507106,48.7076558552478
2960,48.883643657921844,48.489472244454966,49.66724433275317,48.13186512120562,48.75856841459472,48.86209337577762
2961,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
2962,48.828216885994294,47.8205119906321,48.98203554747256,47.467838411528824,49.65916843250047,48.97599557335026
2963,50.7107927806417,49.569777629706714,50.77378950719408,49.91613293637537,49.84486904022127,49.95070045201906
2964,50.6017593777226,48.75889452163523,49.94321067039317,48.3993004242857,49.029485872060185,49.83902255396647
2965,48.229398092447,47.071944020200796,49.12735228549135,46.72479108766412,47.33317350508796,48.17991023107184
2966,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
2967,49.41238749169383,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
2968,52.87258378461977,52.446247703171544,53.72012683242591,52.05945958405569,52.73730231238601,52.849274984109194
2969,53.640768809267364,53.20823849690035,54.50062579807024,52.81583073865304,54.909462624564576,53.617121355522684
2970,48.889749685326784,48.495529036138656,49.67344823926116,48.137877244392214,48.764658818924005,48.8681967113494
2971,47.95461940193141,47.56793914044762,50.58010342219644,47.926041608931705,50.57581917577991,49.09466788002351
