participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,pm_conc_scen4,pm_conc_scen5
3011,48.00667201249972,47.45776114047754,48.610473757405835,47.10776282843688,47.72113174805866,47.82245400735499
3012,49.601611545925614,48.47226096728154,49.64961500685864,48.114780776230724,48.74126162207424,48.8447498372024
3013,49.63129856066574,49.23109846014225,50.42688408037546,48.86802188537606,49.504310343757105,49.60941867596134
3014,48.87805680664463,47.212315311718996,48.359066237729245,46.864127148823584,47.47432379821613,48.30249344745279
3015,50.7385710134124,50.329442463306755,51.55190601692219,49.95826566345811,50.608749694036504,50.71620298928176
3016,54.51633828246726,54.07674784873827,55.39023057589803,53.67793488300056,54.376851047765626,54.49230483521283
3018,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
3019,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
3020,48.8856410510944,47.79295800587746,48.953812297562756,47.63967138904278,49.6881607567873,48.16022671921025
3022,51.45067493652528,51.035804363343914,52.27542490571574,50.65941818431762,51.319031605433544,51.427992982431356
3023,50.963858177073035,49.682220614187706,50.888963645521805,49.566708352190105,51.61573735257041,51.07556736654065
3024,48.8818591152163,47.43369555540231,48.585823637727984,48.07274955773134,48.72016511535937,47.79820348841431
3025,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
3026,50.43588420789827,49.335892337143996,50.53422332027032,48.97204291344476,49.60968578268664,49.71501784968413
3027,55.04339183079131,54.011664263019895,57.03264611036915,54.2947479540369,56.795522506102785,55.19599506294973
3028,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
3029,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
3030,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
3031,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
3032,49.41238749169383,48.01752023800862,49.18382897406809,47.66339373419119,48.28399727307544,48.3865146173286
3034,48.85807214373609,47.321991801758486,48.47140668558744,47.5578352747045,49.02134572191092,47.685641338563435
3035,50.3699992401573,48.82494030136366,50.010860651452596,49.342507210992714,49.09589817807889,49.90126369095941
3036,48.79331119021107,47.78819757131976,48.94893623570103,47.43576230923655,50.01990589103286,48.155429702721904
3037,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
3038,50.51395488303486,50.10663751660893,51.32368930896549,49.737103890677126,50.38470827362448,50.491685880593714
3040,54.47125343793889,54.03202654415015,55.344423025123696,53.633543395511715,54.33188155875249,54.447239866271616
3041,54.044858957219866,51.70779580164531,52.96373850062088,51.32645372365836,51.994752313492754,52.1051483913513
3042,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
3043,48.77302228521386,48.37974286300576,49.55484970879347,48.02294498775643,48.64823008124456,48.7515207703385
3044,58.39023556130779,56.65289707065014,58.87713408833204,57.23838102016936,59.31970632410308,57.6374798278998
3045,52.945800850369416,50.419856606695895,51.64451625050456,51.10452167776549,50.69966559788179,51.509879523757725
3046,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
3047,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
3048,48.74119341477058,47.799426972040486,48.96043838995204,47.446908893760245,48.064693681238836,48.93025936807553
3049,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
3050,49.49335230595261,49.094264529841425,54.85315695447462,50.829076291069555,50.96752148787232,51.59995300475626
3051,48.792843059123285,47.97197041379897,49.13717277956612,47.6181798373663,49.98509634381681,48.79272489311605
3052,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
3053,48.825666179046436,47.73194482834265,48.891317156744115,47.379924427066534,47.99683704003502,48.09874468115404
3054,47.64916305844862,47.0892254718686,48.23298664008157,46.741945089600456,47.350550861541755,47.45108629765728
3055,48.844844011359534,47.78802246181117,48.94875687291675,47.43558849115069,49.649653076914895,48.96709723166557
3056,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
3057,48.86814714519187,48.474100687269804,49.65149941223432,48.116606928387824,48.74311155173442,48.8466036946624
3058,50.49241127992004,49.40270754306673,50.602661416296144,49.03836536099183,49.6768717848913,49.78234650226791
3059,49.72202732630283,49.321095637806,50.5190672204548,48.95735533892992,49.594806967892694,49.700107443956036
3060,48.80888768371825,47.87790569511435,49.04082330101441,47.524808840677224,48.14360792820766,48.24582719559043
3061,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
3062,49.68161635640678,47.994729643586695,49.16048481358855,47.640771219117845,50.136555288473055,49.7401301810845
3063,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
3064,49.12586935687353,48.72974476563614,49.9133528891794,48.370365646093205,49.000174347179396,49.1042122898875
3065,49.56691989484307,47.88560720632998,49.83947666028256,47.62661047541068,48.1513521795703,48.74276843093102
3066,51.7824891717304,51.12004818797064,52.36171494822571,50.743040715488625,51.4037429478433,51.51288418529887
3067,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
3068,53.48115117703862,52.106107102344694,53.37172447730049,51.72182750097777,52.3952740743308,53.97623775432791
3069,49.66326658916866,48.65616475700417,49.837985678575265,48.62672888714493,50.78558749931959,48.961035623954096
3070,47.32748602280104,46.94586262762235,48.08614162231112,47.22070585965106,47.20639241382652,48.224574230572976
3071,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
3072,48.93647594671031,48.541878522079145,53.200367889078315,49.3773863999234,50.04109869721012,48.91490237352956
3073,48.889749685326784,48.495529036138656,49.67344823926116,48.137877244392214,48.764658818924005,48.8681967113494
3074,47.51905912016764,47.13589098255731,50.123661908310076,46.78826644477954,47.39747534618136,47.498110413102474
3075,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
3076,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
3077,49.1565582488631,48.10415073484426,49.27256365922432,47.74938533599816,49.38782063873383,48.85008708085005
3078,48.53833627178326,47.63460826063335,48.791616358464495,47.2833057110548,47.89896029532703,48.00066012299855
3079,48.84440711452481,48.45055208344297,49.62737883088285,48.093231994186205,48.71943226306387,48.822874129752826
3080,50.64617023233509,50.23778675243611,53.23710807892631,49.86728590828623,50.516585332532536,50.62384294295239
3081,49.80012085589791,48.14969290039578,49.319212009045216,47.794591630647076,48.41690343813026,49.19065104388064
3082,47.55737373964095,47.17389665354431,50.15491272627412,46.825991826086316,47.43569193265234,47.53640814163236
3083,48.896474388878424,47.80223958058204,48.96331931459774,47.44970075947241,48.067521898574455,48.16957961889954
3084,50.83007549250052,49.34799161756789,50.54661648293528,48.984052962357865,49.621852209026386,50.093787940695584
3085,48.766601994813534,47.83684820092951,48.99876855178784,47.48405414319655,48.102322582204074,48.767125703551116
3086,51.982320461740414,49.796094140973004,51.78309069513319,49.719559677085236,51.08209801786097,50.831032791791664
3087,50.884704588930845,49.82747210488398,51.03774318351592,49.560442610638866,50.103993611316824,50.210375200489295
3088,48.7982411626384,48.40475838896512,49.58047284269092,48.047776025622596,48.67338443284831,48.77672853005815
3089,50.184061969603,48.9728030764276,50.16231489990878,49.738867812003264,49.24458152933463,49.349138401225204
3090,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
3091,48.80851153729026,47.75048098113434,48.91030353846947,47.40217501250127,49.63825665876371,48.11742327645756
3092,47.634002978587596,47.24990799551829,50.23532480085007,47.613695065152676,47.512125105594265,48.33195426134233
3093,50.026216414582365,48.4836405273821,49.66127096774568,48.1260764127173,48.75270433394568,48.85621684442008
3094,47.828226265140884,47.27251662153894,48.42072979118894,46.92388447737864,47.53485919997727,47.63578596246276
3095,49.529988813551206,49.13060562034539,50.323950346580204,48.76827017460544,49.40325981097941,49.50815359109927
3096,51.72929112617325,51.31217394187476,52.55850728932738,50.933749552792605,51.59693491884915,51.706486344543414
3097,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
3098,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
3099,52.60245845147948,52.17830051544779,53.44567141303386,51.79348849173054,52.46786813050291,52.579268735323254
3100,52.626399096376105,51.9721263527091,53.234489438022486,51.58883485181491,52.26054978790401,52.37151021115076
3101,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
3102,53.379493676191,51.65712858759901,53.67777068270888,51.7243250062721,53.61586109650745,52.05409182114694
3103,48.86058528883679,46.994920432956334,48.13639100410822,46.64833554503187,48.54843422347965,47.35605656431832
3104,49.064556869708944,47.98658885734318,49.152146293891334,47.63269047071377,48.25289423626095,48.355345542055964
3105,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
3106,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
3107,48.860573017652484,47.877321641613065,49.04022506130156,47.52422909453757,48.14302063345517,48.9756485222561
3108,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
3109,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
3110,50.70717134442993,48.45035898650226,49.627181043765546,48.76471304646888,48.71923809451638,49.997004242325595
3111,49.9279174940888,48.90858636239482,50.09653841114778,48.54788829616151,49.18000843955662,49.284428208844936
3112,49.592920001861735,48.65010520317105,49.831778942827356,48.29131342091003,48.9200928186491,49.76483558607905
3113,51.11664120810809,50.704464103273665,51.93603664487382,50.33052153997952,50.985852546323606,51.09410651229023
3114,49.89539399520839,49.493064371127865,50.69521294240514,49.12805581254167,49.76773005533263,49.87339768442153
3116,49.727951731982415,49.32697227226426,50.52508659385653,48.96318863354045,49.60071621519972,49.70602923787011
3117,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
3118,47.90220531490082,47.51594769242724,51.29644863874831,48.55375639247019,47.77964121089104,47.88108769840132
3119,48.01714917332078,47.62996470538821,50.337124465536064,47.465531935026696,47.89429097030395,48.55122475826444
3120,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
3123,48.80816946736241,47.87555980767616,49.038420433769716,47.95726248104837,48.141249022081176,48.808730048746945
3124,48.825117642455794,47.87842507611643,49.04135529738266,47.54631100458173,48.52615076451158,48.6312985737441
3125,47.469479182062464,47.08671083040956,48.23041091991026,46.73944899348036,47.34802226488059,47.44855233223982
3126,50.44182559514405,49.553977089140844,50.75760518361724,49.188519302694466,49.828980813302984,49.93477849096688
3127,51.45067493652528,50.562447831040075,51.790570906317384,50.18955262974468,50.84304814352915,50.95099890493632
3128,48.88286773685704,48.48870258000034,49.666455973739296,48.13110113298294,48.757794478826206,48.861317796776476
3129,50.61138010630057,50.056291419379185,51.27212034365063,49.6871290930752,50.33408277673707,50.44095289485315
3131,50.26875401642548,49.86341381792204,51.97281122932701,49.49567395305151,50.1401347857406,50.24659311042441
3132,50.1009981149477,49.69701060981682,50.90411287880048,49.3304979592218,49.97280810984068,50.07891116388815
3134,49.64320290261994,48.583081361506544,49.76312714345763,48.489674769832106,48.852697022862095,49.75266793968984
3135,48.53833627178326,48.14694923137635,49.31640169840976,47.79186819603194,48.414144542902115,48.51693821789047
3136,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
3139,47.74894683700755,47.363925008479264,51.20791872417439,47.01461873262023,47.626774865007164,47.72789678428178
3140,48.86550289289286,48.4714777567993,51.535654011659346,49.081460141215466,48.74047406510335,48.84396060807811
3141,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
