participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,pm_conc_scen4,pm_conc_scen5
3208,50.440014385208435,49.436672712960544,51.66980880837771,49.011323932611965,49.97999286285195,50.08134930333417
3209,48.91695459110438,48.29999239806183,50.03733281904864,47.884423515086105,50.67504858557989,48.929846162595055
3210,51.62756895408463,50.976419297904684,52.81003022342061,50.53782267347576,51.53666160900592,51.64117488073367
3211,48.29934315387169,46.91046079334117,49.64882271185764,46.506847317978654,47.42601730616917,47.52219443675806
3212,47.81298699073227,47.209948523675266,48.90808029907858,46.80375828224341,47.72879647400513,47.82558762266298
3213,49.51265123166478,47.84560728781587,51.692675958304235,47.43394789433135,48.3714412709036,48.469535664827745
3214,50.954955050845555,50.31228869768973,52.122010987218744,49.87940619448483,50.865232064152224,50.968383716863976
3215,50.954955050845555,50.31228869768973,52.122010987218744,49.87940619448483,50.865232064152224,50.968383716863976
3216,53.11704976455661,52.002648848737294,55.57638477901392,51.55522263558708,52.574169653369395,52.68078692944619
3217,48.52799766802419,47.91594117114095,49.63946735143884,47.503676631115454,48.44254813942234,48.54078673382899
3218,49.23324710740086,48.61229569372656,50.36086959762355,48.19403978068549,49.14655575479972,49.24622203460367
3219,52.13886649650655,50.593386564609744,53.70307130817819,50.15808552010155,51.14941925983987,51.25314722721148
3220,47.81298699073227,47.209948523675266,48.90808029907858,46.80375828224341,47.72879647400513,47.82558762266298
3221,51.62756895408463,50.976419297904684,52.81003022342061,50.53782267347576,51.53666160900592,51.64117488073367
3222,52.36631291400804,51.70584589338011,57.51482674290883,51.42955675534428,53.25391290188348,52.380113529199164
3223,50.24603853256366,49.612313347014435,51.39685767253052,49.185453370111254,50.15756382697022,50.2592803707623
3224,48.52799766802419,47.91594117114095,49.63946735143884,47.503676631115454,48.44254813942234,48.54078673382899
3225,48.17172510640805,47.228863570297335,48.92767571589182,46.822510585469345,47.74791940124299,47.844749330055166
3226,50.026033500362985,48.43465449036784,52.129803631609974,48.31050699212772,48.966962234670085,49.066264309541396
3227,51.83011787493092,50.310798495003056,53.02419685345048,50.68925810104073,50.863725483802895,50.9668740812597
3228,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
3229,51.663315655875536,49.52225388287698,54.897607539152496,48.98101429347272,50.06651458907031,50.168046490445825
3230,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
3231,51.31626901827397,48.84089082338894,53.715821499440295,48.57239218397544,49.37766319634106,49.60993046348924
3232,48.17172510640805,47.564162076110634,49.275034837417955,47.15492421245335,48.08690291303342,48.18442028016178
3233,59.76507581296542,58.571371902509775,61.14373814226597,58.06742897441816,59.21508445060514,59.3351691052636
3234,49.23324710740086,47.95351126374424,49.67838883225691,47.602005438043804,48.48053113579169,48.65821733854569
3235,49.84824795086164,48.22052952863836,52.81807430189026,48.282321929695534,48.750483991461124,48.87549531453121
3236,49.23324710740086,48.61229569372656,50.36086959762355,48.19403978068549,49.14655575479972,49.24622203460367
3237,48.88183000661555,48.26531082031489,50.00140375235001,47.85004033458124,48.795757439603115,48.89471232137519
3238,49.20360454924074,48.583027000575875,50.33054811582518,48.16502291279429,49.11696539212969,49.21657166444542
3239,50.78538852061723,50.14486081528262,51.948560759604845,49.71341884684005,50.69596411166808,50.7987724990817
3240,50.10138410764878,49.46948336746772,51.248890129094555,49.04385228713592,50.013164113830236,50.11458782362833
3241,49.1058323000504,48.48648789808863,50.23053652241963,48.06931442424698,49.01936530319746,49.11877364836197
3242,51.172179368573325,50.526773286573636,52.34421054100109,50.092045376846016,51.08207388689889,51.18566528187635
3243,48.17172510640805,47.24777861691942,48.94727113270507,46.841262888695276,47.76704232848085,47.863911037447345
3244,49.92893384251477,49.29920812109065,51.07249011843626,48.875042073990166,49.84101750420589,49.94209211096105
3245,50.97338239000901,50.27205748322981,52.08033266455865,49.75025575322113,51.80496233341391,50.92762786915626
3247,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
3249,48.17172510640805,47.564162076110634,49.275034837417955,47.15492421245335,48.08690291303342,48.18442028016178
3250,48.265180771126744,46.87458491126338,49.66652900871533,46.619223855353624,47.38974714007997,47.48585071693825
3251,48.52799766802419,47.91594117114095,49.63946735143884,47.503676631115454,48.44254813942234,48.54078673382899
3252,51.05887924508964,49.60291200696211,51.38711816828245,49.32360870982708,50.148059164076656,50.24975643298005
3253,50.42966255549417,47.74536917666607,56.86979798748573,48.13768108744306,49.98634906628018,49.59628877390393
3254,65.03541297707497,63.291134643650395,67.45159756078797,62.74658329239214,63.98671844559931,64.11647968901487
3255,48.201461464075344,47.593523385727764,56.28502372472441,48.37430713291572,48.1165869100457,48.36255838149227
3256,51.851403160781956,47.955397740639334,51.73752574074978,47.542793719763054,48.48243834549208,48.58075783485422
3257,51.018714414746974,49.69133054742996,51.90024088407408,49.26379071348991,50.23744944418683,50.33932799123948
3258,54.82273906364937,51.993644119546865,54.92393916910208,51.82583216949405,52.565065960180284,52.67166477451101
3259,50.27486283325393,48.33671713241682,50.65797122235412,49.441702816615994,48.867948523132114,48.96704980411
3260,50.53143189169359,49.569885541054035,51.35290374744238,49.40483973556202,50.114669729881626,50.21629928700664
3261,49.75589800771989,49.068480298756754,50.83346306556244,48.64629941352976,49.60775393122099,49.70835549338176
3262,47.93233701374034,47.32779325158573,55.62217235845139,49.65907236942326,47.847936341974965,47.944969099169455
3263,50.2732517705357,49.639183359634046,51.42469419377091,49.212092195507516,50.18472914707074,50.286500780509556
3264,52.998683198640975,51.00500504467383,53.979090264332335,50.566162470995984,51.565561519560106,51.67013339858042
3265,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
3266,49.02027645400388,48.40201112008396,50.14302113273458,47.98556447700417,48.933960106406296,49.03319525493254
3267,51.90165809276772,49.54672791025455,51.88276628646033,49.120432224676094,50.09125759151221,50.192839670218916
3268,48.17172510640805,47.564162076110634,49.275034837417955,47.15492421245335,48.08690291303342,48.18442028016178
3269,48.37447003929071,47.764349900533354,52.17406928509161,47.82305211111425,48.28929084666259,48.387218644432785
3270,48.59728213056751,47.35907774995092,49.062573671804294,46.95160441378333,47.87956466401211,47.97666156155469
3271,54.16354807294483,50.48183009432621,54.34980101665544,51.25977336035102,52.61701056119082,52.152250129868264
3272,48.201461464075344,47.593523385727764,50.23958113173423,47.18403289994707,48.1165869100457,48.21416447454713
3273,48.14379193900355,47.536581214125896,50.93840464559587,47.12758065377732,48.0590189311734,48.156479751251915
3274,49.47029675317933,47.817381771885636,49.828324503309474,47.661312635038605,48.34290555020626,48.44094207539311
3275,56.12680465299725,49.591179292161875,53.623888465353986,49.279588181894404,50.13619750410244,50.237870718267835
3276,48.52799766802419,47.91594117114095,49.63946735143884,47.503676631115454,48.44254813942234,48.54078673382899
3277,49.25925801726117,48.376298329941015,50.11638345901644,47.96007291744425,48.907964726917676,49.00714715836688
3278,49.91207021339215,47.01267689988632,52.84166794340591,46.78643087768537,47.52935679071048,47.62574348760209
3279,55.77939432005713,54.038299188617636,56.84735320895172,53.57335841913165,55.52325183333689,55.005487547509084
3280,52.76032810245899,51.186758582322184,55.40875063912945,50.899005159694035,51.749312569457956,51.85425708463298
3281,48.70521729558625,48.09092562664488,49.820745960471534,47.67715553576728,48.61945571344084,48.718053065841836
3282,53.29436304169344,50.45548954937812,53.00043636438874,50.811399398351156,51.01000672540208,51.16101778708783
3283,52.12617329031658,51.46873501647199,53.320054433341376,51.02590255093671,52.03438798802683,52.13991061912464
3284,51.460257649272236,49.88205736159109,51.67630432175733,49.452876530930766,50.43027238892414,50.53254196939241
3285,50.487257590817826,49.85049004418074,51.64360153467511,49.42158081594069,50.398358139596944,50.50056299987365
3286,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
3287,55.75032395411247,53.17143666009223,55.084001891784176,52.68098612919279,53.75580270559531,53.86481626292924
3288,49.23324710740086,48.25970105122125,49.99559220105899,47.84447883144707,48.790086017885656,48.889029398353216
3290,48.52799766802419,47.36126889665185,49.06484363358453,48.425411418309004,48.04171221087577,47.97888128180045
3291,48.88183000661555,48.26531082031489,50.00140375235001,47.85004033458124,48.795757439603115,48.89471232137519
3292,57.82354699450732,52.611652259683424,56.46725118696734,52.30982780820046,53.18986614874783,53.297732020544906
3293,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
3294,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
3295,48.17172510640805,47.564162076110634,49.275034837417955,47.15492421245335,48.08690291303342,48.18442028016178
3296,50.954955050845555,49.713054284955376,51.50122224051452,49.285327541889906,50.25941193047265,50.36133501613579
3297,49.582273615663794,48.956920125822485,50.71789009701087,48.535699094503315,49.49496768689974,49.59534052529317
3298,48.419358308939856,47.808672019539735,49.52833975134211,47.397330413852224,48.33410007572351,48.43211874393401
3299,50.81614080532026,48.49792145364888,54.45239869077224,48.1550794512018,49.03092451610437,49.13035630266229
3300,49.16732507849771,48.54720510250922,50.29343771172824,48.12950922318538,49.08074980334805,49.180282632612695
3301,55.327485240441426,52.77583492916469,54.67417045100308,52.32175629103835,53.355853222686285,53.46405570635577
3302,52.45582904980876,48.178931819363974,49.91191771716524,48.022144108902374,48.990423837233045,49.31254898259801
3303,50.255929231389,49.622079299986524,51.4069749047473,49.19513529768363,50.16743710996154,50.26917367618184
3304,48.88183000661555,47.97229631004589,49.69784957266593,47.55954689536592,48.57741568992345,48.59787676925519
3305,48.76679764439814,47.929612449652076,49.65363038292103,47.517230283149694,48.456369668358555,48.5546362920004
3306,48.3810939374063,46.91815895717229,48.92907854414096,46.63771519790862,47.43380007455186,47.605862228627814
3307,55.24282429914583,48.703033437676815,52.61900309989771,49.89973438308159,49.2382907269601,49.33814303980875
3308,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
3309,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
3310,47.79777478857282,47.194928184514715,52.61685431731778,46.78886717675884,47.713611057939616,47.81037141148062
3311,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
3312,49.92893384251477,49.29920812109065,51.07249011843626,48.875042073990166,49.84101750420589,49.94209211096105
3313,48.70521729558625,48.09092562664488,49.820745960471534,47.67715553576728,48.61945571344084,48.718053065841836
3314,48.68119662029545,48.067207910698734,49.79617512334337,47.65364188496137,48.59547733446307,48.69402606014361
3315,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
3316,47.81298699073227,47.209948523675266,48.90808029907858,46.80375828224341,47.72879647400513,47.82558762266298
3317,52.19264789784229,48.19026320134784,53.96701759042037,49.39764914526173,48.719885030427726,48.818686047485464
3318,47.4517576381421,46.85327515490354,48.53857746533407,46.45015369974035,47.36820318470582,47.464263071709304
3319,47.567096688285666,46.96715949810727,49.071923765538344,46.56305819207984,49.228181374991415,47.91891511575844
3320,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
3321,49.83192725446402,48.92055271092855,50.68021455396277,48.49964458164587,49.458200585938215,49.5584988628468
3322,48.93613111099255,48.318927055228485,50.056948551793575,47.90319526012924,48.84996292899504,48.94902773626219
3323,51.36108126368103,48.959506691581446,51.55861036052599,48.53826340567816,49.49758267959802,49.59796082104046
3324,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
3325,51.465487416144384,50.562337258051336,54.13417723143176,50.127303359043644,51.118028714420355,51.221693023640654
3326,48.32323318351616,47.71375926656814,49.4300130068973,47.3032342818525,48.238144210253836,48.33596828570012
3327,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
3328,49.713149793608125,46.95089531866815,51.921921009280915,46.87641465661241,47.46689621602196,47.56315624659854
3329,50.64109174724274,48.78954834689063,50.54449799090228,48.36976736762446,49.32575645448071,49.425786142600884
3330,48.415002077647515,47.8043707309566,49.52388374632639,47.39306613317744,48.32975151501163,48.42776136460073
3331,49.63883371663731,48.758606905188245,51.21479331012881,48.33909214336284,49.294474959376224,49.395645832540076
