participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,pm_conc_scen4,pm_conc_scen5
3197,50.44562084902258,49.80937844332578,53.9591075881396,49.94495487330497,50.35679471300385,50.458915285133784
3198,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3199,52.380572679938624,49.422201539687464,53.13803424807542,48.99744564463712,49.96536264813047,50.06668941941104
3200,51.50686975536177,50.857242410678225,52.685980581404856,50.42015315024549,51.416174940989656,51.52044387295071
3201,50.34434338333563,49.7093783336774,51.801388426381806,49.282154316358756,50.255695579663524,50.35761112878917
3202,51.50686975536177,49.80499776635053,51.59589904591256,49.376951954040095,50.352365891403586,50.454477482147844
3203,51.877158568966045,51.222860978548475,53.06474615841868,50.7826294331263,51.785811739137074,51.8908302724483
3204,51.50686975536177,50.2376132973076,52.0440706805278,49.8058493989682,50.78973596432768,50.83433902900805
3205,50.3806280004893,49.67740946975465,51.463722895609635,49.584102778750754,50.22337537073745,51.02478650542801
3206,52.81240309479569,51.21374381975067,53.64326438825476,50.7735906311565,51.776594380713924,51.88159422177278
3207,52.72049583426527,52.0555617025294,53.927389355222644,51.60817356492185,52.62766403132316,52.73438979080349
3208,53.14873135980991,52.091508485265216,54.47968704812911,51.643811405372624,52.66400587728456,52.770805335857986
3209,51.54388059145838,50.89378644979625,52.723838680744784,50.45638311399737,53.39638730773472,51.557464462881
3210,54.400059685656394,53.71394215430436,55.6454022898062,53.252301173820875,54.304270457181495,54.414396274358545
3211,50.893102340057794,49.42963456809257,52.95543027020958,49.0048147903633,49.97287736718921,50.074219377871216
3212,50.3806280004893,49.74520531324591,51.53395655996835,49.31767338328275,50.29191630579386,50.39390530838883
3213,52.17156718328399,50.41500006456789,54.937090534174565,49.98171162720048,50.96907225204896,51.07243448645995
3214,53.69132523964462,53.014146579523455,54.92044328070117,52.558519946569184,53.59678397167143,53.705475048510316
3215,53.69132523964462,53.014146579523455,54.92044328070117,52.558519946569184,53.59678397167143,53.705475048510316
3216,55.969528220236796,54.79528202653674,59.02543637496805,54.32434754088807,55.397494497769536,55.50983730800834
3217,51.13403600145784,50.48911100041713,52.304611804549005,50.055185621434234,51.04399768374844,51.14751186246
3218,51.877158568966045,51.222860978548475,53.06474615841868,50.7826294331263,51.785811739137074,51.8908302724483
3219,54.938814800188695,53.31033989343989,56.7506805554607,52.852167646323544,53.89623251671248,54.00553085731623
3220,50.3806280004893,49.74520531324591,51.53395655996835,49.31767338328275,50.29191630579386,50.39390530838883
3221,54.400059685656394,53.71394215430436,55.6454022898062,53.252301173820875,54.304270457181495,54.414396274358545
3222,55.178475488035026,54.4825402334713,60.60277815615244,54.191931917342124,56.113741147364344,55.19301722039441
3223,52.944338664681524,52.27658132850244,54.156356463350384,51.827293652102,52.851112712686096,52.95829161274682
3224,51.13403600145784,50.48911100041713,52.304611804549005,50.055185621434234,51.04399768374844,51.14751186246
3225,50.75863098028559,49.765136130947454,51.55460405528308,49.33743290686853,50.312066167663765,50.414096032975166
3226,52.71251897753907,51.03568013193645,55.00667554965695,50.90535231061686,51.59657373292961,51.70120850286645
3227,54.61348583774004,53.01257635034666,56.46732032121683,53.41187047400975,53.59519648532285,53.70388434283426
3228,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3229,54.43772604784208,52.181685513657996,58.166342350300276,51.61187378031228,52.75517397149738,52.862158313520894
3230,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3231,54.07204239893694,51.46373206640744,57.496516914195126,51.181303833090304,52.02933005441606,52.274070479965104
3232,50.75863098028559,50.11844075284389,51.920612898197604,49.687701075182886,50.66925368680211,50.77200790706936
3233,62.97456489254024,61.716756994718416,64.72925403136269,61.186336342861274,62.3950380322768,62.5215714428769
3234,51.877158568966045,50.5286986726903,52.34562298080991,50.158795847668976,51.08402043344193,51.271248695995446
3235,52.52518603314415,50.8100562853317,55.93396616990141,50.875653377147984,51.368470229514855,51.500194879235316
3236,51.877158568966045,51.222860978548475,53.06474615841868,50.7826294331263,51.785811739137074,51.8908302724483
3237,51.50686975536177,50.857242410678225,52.685980581404856,50.42015315024549,51.416174940989656,51.52044387295071
3238,51.84592415359816,51.192020505394794,53.032796715376236,50.752054016412245,51.75463232224837,51.85958762556432
3239,53.512652690229906,52.8377275270577,54.737680505296545,52.3836171161696,53.41842603414786,53.52675541174185
3240,52.79191604419822,52.126081129293894,54.0004445381821,51.67808691706197,52.69895848244541,52.8058288228146
3241,51.7429013636565,51.09029708429053,52.92741549659729,50.651204850631146,51.65179093787172,51.75653768500234
3242,53.92021488308447,53.24014936588969,55.15457273502121,52.7825803666948,53.825270579480836,53.93442501351406
3243,50.75863098028559,49.78506694864901,51.57525155059783,49.357192430454305,50.332216029533676,50.434286757561495
3244,52.61020489827074,51.94666180443395,53.814573605795196,51.50020959991407,52.51756729885943,52.62406978874183
3245,53.71074215914418,52.971754878496576,54.87652724767915,52.42243259988348,54.58697939965524,53.66253054051283
3247,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3249,50.75863098028559,50.11844075284389,51.920612898197604,49.687701075182886,50.66925368680211,50.77200790706936
3250,50.85710537762127,49.391832088412706,52.70916797580574,49.123227276232114,49.93465942975706,50.0359239367445
3251,51.13403600145784,50.48911100041713,52.304611804549005,50.055185621434234,51.04399768374844,51.14751186246
3252,53.800830344847036,52.26667512004961,54.752375361113444,51.97286956673633,52.84109763277478,52.94825622285159
3253,53.13782361873822,50.309378991567606,59.9229763962827,50.72324361182372,52.67070341995168,52.25969620779447
3254,68.52792837835685,66.68997924828868,71.25117265078755,66.1168165613989,67.42291711673741,67.55964676583186
3255,50.78996423235821,50.149378816130216,59.30903770313179,50.9725792731658,50.700531766360974,50.95971233594314
3256,54.63591418066188,50.53068645669346,54.88321469203953,50.09640376015706,51.086030063638276,51.1896294815059
3257,53.75850859288059,52.359841890754,54.93379303793686,51.909838636869374,52.93528832723952,53.04263793041919
3258,57.76681601735067,54.785793727642634,58.8614825104691,54.609492005722416,55.38790192033696,55.50022527740165
3259,52.974710880722576,50.93248336660495,53.56068956961,52.09730672308572,51.49224281194137,51.59666600500158
3260,53.24505814625088,52.23187507517043,54.1103534322539,52.05846365880961,52.805915127576924,52.913002369634455
3261,52.427876736567626,51.70354349457767,53.5627131834656,51.25918075455125,52.27177706410805,52.37778110607414
3262,50.506387328434755,49.86937850911479,58.608354253551894,52.32635159046951,50.41745419300804,50.51969777894056
3263,52.97301330111919,52.30489430778607,54.18568752822986,51.85536329732761,52.879736857978756,52.98697380609657
3264,55.84480516274936,53.74406300566158,57.01101754351387,53.28216315348118,54.33472234346838,54.44490991525208
3265,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3266,51.65275101906973,51.00128375558638,52.835201403081896,50.56295654118812,51.56179933266877,51.66636358219877
3267,54.68886789037374,52.20747383910234,54.688493281940126,51.758780102522486,52.781245716437354,52.88828293040248
3268,50.75863098028559,50.11844075284389,51.920612898197604,49.687701075182886,50.66925368680211,50.77200790706936
3269,50.97226367059472,50.32937901349728,54.97469366470376,50.391715340142426,50.88251020637356,50.985696898125816
3270,51.20704116079426,49.90234303974794,52.23278893775534,49.47346059981989,50.45078101124556,50.553092181975025
3271,57.072225317748554,53.1927926456285,57.72535526658895,54.01302914697723,55.44263603725487,54.95291715806527
3272,50.78996423235821,50.149378816130216,52.93571973046104,49.71837324329757,50.700531766360974,50.8033494167055
3273,50.729197752946035,50.0893787503412,53.672810984849136,49.65888884416954,50.63987228635677,50.742566922898725
3274,52.126938195240555,50.38525878907556,52.60313746073954,50.22128854223059,50.93900411325107,51.04230537127239
3275,59.1409122092056,52.25431233794816,58.03662834520874,51.9264846160738,52.82859898091802,52.93573222447534
3276,51.13403600145784,50.48911100041713,52.304611804549005,50.055185621434234,51.04399768374844,51.14751186246
3277,51.904566310169926,50.97419014364999,53.04576659517061,50.53609578353645,51.53440795584469,51.63891665729844
3278,52.59243566277558,49.53733985829976,56.45137808786557,49.29941529226748,50.08176636275535,50.183329193816995
3279,58.77484533388624,56.940250349316074,60.19637338635717,56.45088107299818,58.50494754772463,57.95937841435746
3280,55.59364998110189,53.93557702610564,58.58464705410301,53.63288342919571,54.52834114606269,54.63892136521422
3281,51.320772632915734,50.67349242716884,52.495623267399615,50.23798239401208,51.23040550384181,51.33429770647936
3282,56.156363530415376,53.16503756735621,57.180148818002074,53.5405722028547,53.74933328539114,53.90845390515546
3283,54.9254399466303,54.23269608784841,56.18280971446614,53.76659671044028,54.82872561310688,54.93991499401719
3284,54.223763471206055,52.560811068350716,54.45080661134267,52.10908059794702,53.138466201289766,53.24622783706326
3285,53.198511608172524,52.52754853079512,54.41634801066609,52.07610393310595,53.10483810096673,53.2125315409612
3286,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3287,58.74421383845635,56.026835787166526,58.04146356351468,55.510577842088765,56.64258331116694,56.75745108715666
3288,51.877158568966045,50.85133138717472,52.67985700775515,50.41429292864881,51.410198954008614,51.51445576702499
3290,51.13403600145784,49.904651854858265,51.699136522486256,51.026428462803814,50.62163616491571,50.5554311050795
3291,51.50686975536177,50.857242410678225,52.685980581404856,50.42015315024549,51.416174940989656,51.52044387295071
3292,60.92877258146947,55.43698998558672,59.730478959319,55.11948393168517,56.04625497158972,56.15991342932235
3293,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3294,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3295,50.75863098028559,50.11844075284389,51.920612898197604,49.687701075182886,50.66925368680211,50.77200790706936
3296,53.69132523964462,52.38273223097182,54.266324368040124,51.93253224754774,52.95843023744367,53.06582677103509
3297,52.24492841104918,51.58599234527673,53.44093509885417,51.1426398909535,52.15293400124267,52.25869703657515
3298,51.01956251881806,50.37608130779834,52.18751776035471,49.94312735515339,50.92972576939088,51.03300821148498
3299,53.54505642639658,51.10234464177769,57.75183587095422,50.74157647338759,51.6639709007248,51.76874234809264
3300,51.807696411836005,51.15427490876186,52.99369385259855,50.71463282185333,51.71647189302063,51.821349809265236
3301,58.29866794646271,55.60998955151776,57.609628260698265,55.13205311506162,56.221155841652575,56.335168987903785
3302,55.27279879686097,50.7662247063293,52.59169003837525,50.60150093173807,51.621295264576425,51.9607190935328
3303,52.954760511329184,52.2868717302264,54.16701689006061,51.837495613637984,52.861516208239,52.968716205967354
3304,51.50686975536177,50.54849250882689,52.36612856894035,50.11405677933412,51.18610785754809,51.207667732619285
3305,51.385659954141516,50.503516450490636,52.32972082805669,50.069467264804494,51.05856145295759,51.1621051661233
3306,50.97924328362202,49.437746136782835,52.01590143051612,49.14271182247401,49.981078083843414,50.162380276470365
3307,58.20946056457688,51.31847149801775,56.477331892492145,52.57993999919922,51.882473039715165,51.9876875963709
3308,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3309,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3310,50.36459887647302,49.729378355607075,55.441862793774526,49.30198244940143,50.27591540633159,50.377871960058094
3311,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3312,52.61020489827074,51.94666180443395,53.814573605795196,51.50020959991407,52.51756729885943,52.62406978874183
3313,51.320772632915734,50.67349242716884,52.495623267399615,50.23798239401208,51.23040550384181,51.33429770647936
3314,51.295462005357976,50.64850102840231,52.469733221307806,50.213205782195985,51.20513944398305,51.308980408560224
3315,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3316,50.3806280004893,49.74520531324591,51.53395655996835,49.31767338328275,50.29191630579386,50.39390530838883
3317,54.99548435682121,50.77816460334036,58.46668477092899,52.050886848808055,51.336228050766984,51.44033485520948
3318,50.00000000000001,49.36937796087296,51.144615108279154,48.945076054633304,49.9119585263064,50.01317699721745
3319,50.12153295882434,49.489378092451,51.70650163201309,49.064044852889346,51.871820797868004,50.49224465106098
3320,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3321,52.50798888681073,51.54767193660897,53.42618036403126,51.10464882454439,52.114192442666585,52.219876912432106
3322,51.564086923997635,50.91373793116291,52.74450758275418,50.476163123655745,51.473291359948554,51.57767612059599
3323,54.11926114028345,51.58871781413995,54.69760343305685,51.145341935951926,52.15568942362156,52.26145804678606
