participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,pm_conc_scen4,pm_conc_scen5
2850,56.032777198357216,52.65915092971377,56.14777363101145,52.48488567026179,53.23788683984278,53.345850094733386
2851,50.6493243644192,50.01051276019725,51.80880400225211,49.580700662645796,50.56013954124663,50.66267248454352
2852,54.546582689500774,53.858617145439474,55.79527954252878,53.3957327651592,54.450535459002104,54.5609578928672
2853,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
2854,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
2855,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
2856,50.78538852061723,50.14486081528262,51.947982980227735,49.713894072114236,50.69596411166808,50.7987724990817
2857,52.65291555697368,48.57042056937683,52.11269566873441,48.15298525044732,49.10422041341697,49.20380083967705
2858,47.68243573842924,47.081043841310986,49.33029005169751,46.6764088737517,47.59847510019501,47.695001964890174
2859,51.9765732665558,49.75582253910677,51.67513875425364,49.32819936008684,50.30265021735442,50.40466098768095
2860,50.449229808478854,47.732916766869806,51.48020974115009,47.32267931987154,48.25751225579173,48.355375608477615
2861,52.120796496651224,49.602283467448466,52.55858564246562,49.72890312531495,50.1474237167724,50.24911969702662
2862,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
2863,60.73843000705018,59.61151804747583,61.7550447764337,59.09919073475522,60.266662035601016,60.388879226796625
2864,50.78538852061723,49.18404007394946,50.952612792608974,49.90573145991969,49.72458373432886,49.825422220352706
2865,54.230672112074785,53.546690971463846,55.47213704470706,53.08648742038764,54.13518114623196,54.244964060385215
2866,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
2867,50.29784649818722,49.663467887739486,56.508077039566324,49.98509139319087,50.20928056760091,50.31110198985422
2868,47.89389066369247,47.28983180385115,50.14789922954224,46.8834024217344,47.809557689393436,47.90651261697264
2869,49.115639792353846,48.49617169397617,52.16454881290309,48.25681294640644,49.39132020161593,49.617410861700684
2870,48.811995629794495,46.96550597978324,49.991965275918886,46.83441200505321,47.481667451588166,47.57795743734828
2872,48.215276826527166,47.467720966634666,50.76591743252707,48.21237465571709,47.989401894077695,48.08672153496285
2873,52.05997955168637,51.40337614245045,53.25175233431766,50.9615931711989,51.9683108052826,52.07369943580024
2874,49.98148474076812,49.351096224251705,51.650546909498914,48.92695143920779,49.893475869288686,50.45586190608644
2875,47.89389066369247,47.28983180385115,50.37468721013453,46.8834024217344,47.809557689393436,48.16165827738139
2876,48.14379193900355,47.536581214125896,50.58362372040179,47.41548378164305,48.0590189311734,48.156479751251915
2877,48.16301511402749,47.5555619379932,55.07506678122429,47.394288676808685,48.078208257464155,48.175707992350326
2878,47.81298699073227,47.346773975453026,49.04928179391659,46.939855207547865,48.56099962707153,47.96419734026786
2879,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
2880,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
2881,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
2882,48.52799766802419,47.91594117114095,49.638915254131305,47.50413073281024,48.44254813942234,48.54078673382899
2883,51.95937456382944,50.06637675537396,52.850910739767144,50.18809299613216,50.616617494292406,50.71926497150494
2884,51.49808643266005,50.84856986711395,52.67699618822582,50.41155514229253,51.79462528083321,51.51165823549261
2885,52.61984094995217,51.139752662886345,52.97864941196574,50.70023538647497,52.08397302497104,51.806638186729806
2886,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
2887,51.076308409381674,50.432111494177555,53.78170147255602,49.99867599374187,50.98637174011787,51.366519139277585
2888,49.582273615663794,48.956920125822485,50.71732600533018,48.53616306160606,49.49496768689974,49.59534052529317
2889,51.87993142250062,50.61411077908479,54.45765987102,50.17911109763833,51.17037123809224,51.27414169482438
2890,49.52786054072648,48.90319333257062,61.71415970199843,50.175194977402604,49.440650424108554,49.60079880025692
2891,48.528255439482145,47.91619569147165,52.929221946784935,47.50438306568253,48.442805456988715,48.54104457322002
2892,51.18675783951218,50.54116788741108,52.71450762172519,50.106795108900435,51.09662668763642,51.20024759482463
2893,47.79777478857282,47.194928184514715,49.65122016079723,46.78931444537863,47.713611057939616,47.81037141148062
2894,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
2895,49.1650974124255,47.716581051234456,49.76950119586834,47.30648400048119,48.13308058349479,48.338826867715795
2896,51.72596263523509,51.073571994578266,53.07815657943781,50.63462350361405,50.99624186366724,51.73959449254938
2897,51.647966415561456,50.25080150365916,56.570109493413455,49.81892426013849,50.803069112032674,50.90609470199021
2898,50.73979804439605,50.09984534624303,51.901348833049035,49.66926548559399,50.65045391250118,50.75317000794896
2899,52.94624621175069,51.341496893850156,53.18764801533354,50.90024573977399,52.2300627149229,52.029128676272904
2900,54.722517741739544,52.31359950659001,54.259981851213226,51.86399367986691,52.888537728875086,52.995792524633444
2901,50.12762365211576,49.49539196723395,51.27516035960263,49.07000704181683,50.039357454933956,50.14083428326338
2902,51.14291741980084,49.640502796453674,51.91512755419261,49.76371848082512,50.18606308479773,50.287837423382584
2903,48.59800766439236,47.35367622795719,50.19189518334467,47.114531690296005,47.87410377807703,47.97118960126908
2904,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
2905,51.86075214798131,49.2800241550828,51.163245434201905,48.99506851104314,49.82162270209771,49.922657977352564
2906,51.62756895408463,50.976419297904684,52.80944286265601,50.53830577946995,51.53666160900592,51.64117488073367
2907,49.23324710740086,48.61229569372656,50.360309476776294,48.19450048176581,49.14655575479972,49.24622203460367
2908,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
2909,49.47828836551298,48.85424638348146,50.61096029341216,48.43437174206223,49.391165537042255,49.491327870875324
2910,47.81298699073227,47.209948523675266,48.907536336363215,46.804205693211685,47.72879647400513,47.82558762266298
2911,51.292386774878544,50.645464584085204,52.46658759172301,50.21019543440196,51.202069628460094,51.30590436763472
2912,49.92893384251477,48.97551348797821,50.7365879525189,48.55459662432065,49.513765394286615,50.09677051437172
2913,49.780532341444925,48.2997426217451,53.84461835852917,47.884633626822534,48.830567654273686,48.929593129082086
2914,52.81286387270686,51.20601154623989,53.502715845043795,50.864011518869845,52.087827133698845,52.269460585774766
2915,48.88183000661555,48.26531082031489,50.00084762953367,47.85049774726911,48.795757439603115,48.89471232137519
2916,50.954955050845555,50.31228869768973,52.12143127870323,49.87988300648115,50.865232064152224,50.968383716863976
2917,52.2477491418886,50.0934637726638,52.42886756163386,49.66293875803362,50.64400220399329,50.74670521576156
2918,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
2920,50.07222479960061,49.44069182946558,51.218493299816075,49.01577702082297,49.98405615035114,50.085420830937736
2921,48.53471020585577,47.92256904748664,49.64578145740723,47.51070164630397,48.449248857619466,48.54750104068242
2922,48.17172510640805,47.564162076110634,49.274486793381335,47.15537498032061,48.08690291303342,48.18442028016178
2923,49.40805765838773,48.78490145699095,50.539121843718114,48.36562279602992,49.321058494216096,49.42107865515344
2924,52.37312679092914,47.02239830610927,50.56512875657152,46.61826736378598,47.53918503737385,47.6355916653627
2925,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
2926,49.92893384251477,49.23972545738354,51.01030052578541,48.816537841148175,49.7808811126488,49.881833766393534
2927,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
2928,50.688846920796735,47.271452541693165,51.46710723455276,47.616808979150726,47.790976435011395,47.887893680916484
2929,50.09329520327589,46.906440001620624,50.64547969451458,47.06132090620935,47.42195232504345,47.51812121209339
2930,50.85021673163698,48.70873010841573,50.4602115056489,48.290106097153256,49.24405000539143,49.343913997712754
2931,48.35016799010907,47.73528261405683,49.45176052888021,48.47756039940963,48.25990410417135,48.445177458969525
2932,50.81489830602949,49.86232256594132,52.570125907314356,49.43378407937112,50.41032070343243,50.51254982307413
2933,49.54747784604112,48.665514413540265,50.41544184938963,48.24726181675521,49.200359360311424,49.39699592887289
2934,48.88183000661555,48.26531082031489,50.00084762953367,47.85049774726911,48.795757439603115,48.89471232137519
2935,48.52799766802419,47.777989116642374,49.49600268317855,47.367364298267,48.30307996082368,48.40103572209384
2936,51.62756895408463,50.976419297904684,52.80944286265601,50.53830577946995,51.53666160900592,51.64117488073367
2937,51.02813800591644,49.30660052435466,52.88913694664777,48.88283815470801,49.84849115164407,49.94958091450989
2938,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
2939,50.2732517705357,49.639183359634046,51.42412224091324,49.21256262845196,50.18472914707074,50.286500780509556
2940,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
2941,47.81298699073227,47.209948523675266,48.907536336363215,46.804205693211685,47.72879647400513,47.82558762266298
2942,47.99000653881212,47.3847354231876,54.07734928934927,46.924919351530356,47.905504320847264,48.002653822464666
2943,48.859661841091665,47.08203071480298,49.58889321354221,46.677387265623686,47.599472819648604,47.69600170765923
2944,50.61525105931068,49.976869202631676,51.77395068074727,49.54734625244641,50.526126233418026,50.628590199758065
2945,49.09952469190167,47.657819173781824,51.55111207654727,47.24822714816048,48.1815893232686,48.75637027691309
2946,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
2947,49.64075863273995,46.97571562631595,49.81632601159273,46.57198589524634,47.49198930443213,47.58830022229333
2948,49.582273615663794,48.956920125822485,50.71732600533018,48.53616306160606,49.49496768689974,49.59534052529317
2949,48.70521729558625,48.09092562664488,49.82019184695719,47.67761129579821,48.61945571344084,48.718053065841836
2950,49.654789976272696,49.02852187812746,50.7915024323781,48.60714943731023,49.56735635856356,49.66787599685973
2951,60.622815440692364,54.6247755150434,57.54078605933732,55.97560066158081,55.22511408137325,55.337107314422994
2952,50.954955050845555,50.31228869768973,52.12143127870323,49.87988300648115,50.865232064152224,50.968383716863976
2953,55.355850083967,54.65767770281575,56.62307293072189,54.187925848572874,55.25837787158791,55.37043856161752
2954,48.63750272907797,47.735600207825016,49.45208954276911,47.325339698168094,49.36199857687373,48.55175480693354
2955,49.04051220258814,46.887686369152426,50.43014474660819,46.54811941020077,47.40299258593731,47.60157529452466
2956,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
2957,48.88183000661555,47.620711543080766,49.33306968103809,47.21143843657675,48.144073871361776,48.241707177779105
2958,52.864012923835304,52.19726869130595,54.07419188137303,51.74866266220474,52.77092841177186,52.87794470285932
2959,48.89667504850282,48.279968629990435,50.01603250860549,47.865029581353234,48.81057634190309,48.90956127552398
2960,48.74462690473671,48.12983818443366,49.86050363278855,47.71618942214126,48.65879592898995,48.7574730609985
2961,48.52799766802419,47.91594117114095,49.638915254131305,47.50413073281024,48.44254813942234,48.54078673382899
2962,48.37585745185293,47.1892728914524,50.895970056349626,46.78370775636452,47.70789361193483,47.80464237083682
2963,50.946646328965656,49.4944646778882,52.810617031039875,49.06908772199902,50.03841997446978,50.13989490164483
2964,50.94127662367094,49.62987619608035,54.63117682251862,49.5225393586015,50.17531969569671,50.27707224733011
2965,48.814744607595635,47.11821350792973,51.846180727958355,46.713259088089444,47.6360532698082,47.732656340786995
2966,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
2967,49.582273615663794,46.910217326505396,48.59702732554792,46.507050516311295,47.42577116357812,47.98675025296683
2968,53.606020350276985,52.929917593021436,54.833185566029925,52.475014860610564,53.51162928966724,53.62014767789688
2969,53.82519265038023,53.14632559546846,55.05737522465346,52.689562958563016,53.73041566472461,53.90906331131246
