"","cluster_id","household_id","participant_id","participant_wt","age","sex","trip_id","trip_mode","trip_duration","trip_purpose","meta_data"
"1072","080","01","02",2145.68059278321,22,"Female",1072,"other",30,"other",NA
"1073","080","01","02",2145.68059278321,22,"Female",1073,"other",30,"other",NA
"1074","080","02","01",2145.68059278321,35,"Male",1074,"other",20,"other",NA
"1075","080","02","01",2145.68059278321,35,"Male",1075,"other",20,"other",NA
"1076","080","02","01",2145.68059278321,35,"Male",1076,"other",20,"other",NA
"1077","080","02","01",2145.68059278321,35,"Male",1077,"other",20,"other",NA
"1078","080","03","02",2145.68059278321,21,"Male",1078,"other",30,"other",NA
"1079","080","03","02",2145.68059278321,21,"Male",1079,"other",60,"other",NA
"1080","080","03","02",2145.68059278321,21,"Male",1080,"other",45,"other",NA
"1081","080","05","01",2145.68059278321,39,"Male",1081,"other",20,"other",NA
"1082","080","05","01",2145.68059278321,39,"Male",1082,"other",15,"other",NA
"1083","080","05","02",2145.68059278321,34,"Female",1083,"other",20,"work",NA
"1084","080","05","02",2145.68059278321,34,"Female",1084,"other",20,"work",NA
"1085","080","09","01",2145.68059278321,57,"Male",1085,"other",30,"other",NA
"1086","080","09","01",2145.68059278321,57,"Male",1086,"other",30,"school",NA
"1087","080","09","01",2145.68059278321,57,"Male",1087,"other",60,"school",NA
"1088","080","09","02",2145.68059278321,52,"Female",1088,"other",20,"other",NA
"1089","080","09","02",2145.68059278321,52,"Female",1089,"other",20,"other",NA
"1090","080","09","02",2145.68059278321,52,"Female",1090,"other",20,"other",NA
"1091","080","09","02",2145.68059278321,52,"Female",1091,"other",20,"other",NA
"1092","080","09","03",2145.68059278321,25,"Female",1092,"other",10,"other",NA
"1093","080","09","03",2145.68059278321,25,"Female",1093,"other",10,"other",NA
"1094","080","09","04",2145.68059278321,30,"Male",1094,"other",10,"other",NA
"1095","080","09","04",2145.68059278321,30,"Male",1095,"other",10,"other",NA
"1096","080","10","02",2145.68059278321,11,"Male",1096,"other",5,"other",NA
"1097","080","10","02",2145.68059278321,11,"Male",1097,"other",5,"other",NA
"1098","080","10","04",2145.68059278321,69,"Female",1098,"other",5,"other",NA
"1099","080","10","04",2145.68059278321,69,"Female",1099,"other",5,"other",NA
"1100","080","10","05",2145.68059278321,45,"Male",1100,"other",20,"other",NA
"1101","080","10","05",2145.68059278321,45,"Male",1101,"other",20,"other",NA
"1102","080","12","01",2145.68059278321,60,"Female",1102,"other",10,"other",NA
"1103","080","12","01",2145.68059278321,60,"Female",1103,"other",50,"other",NA
"1104","080","12","02",2145.68059278321,15,"Female",1104,"other",10,"other",NA
"1105","080","12","02",2145.68059278321,15,"Female",1105,"other",20,"other",NA
"1106","080","12","02",2145.68059278321,15,"Female",1106,"other",20,"other",NA
"1107","080","13","01",2145.68059278321,69,"Female",1107,"other",30,"other",NA
"1108","080","13","01",2145.68059278321,69,"Female",1108,"other",30,"other",NA
"1109","080","13","01",2145.68059278321,69,"Female",1109,"other",30,"other",NA
"1110","080","13","01",2145.68059278321,69,"Female",1110,"other",30,"other",NA
"1111","080","14","01",2145.68059278321,29,"Male",1111,"other",10,"other",NA
"1112","080","14","01",2145.68059278321,29,"Male",1112,"other",10,"other",NA
"1113","080","14","01",2145.68059278321,29,"Male",1113,"other",30,"other",NA
"1114","080","14","01",2145.68059278321,29,"Male",1114,"other",30,"work",NA
"1115","080","14","01",2145.68059278321,29,"Male",1115,"other",10,"work",NA
"1116","080","16","01",2145.68059278321,81,"Female",1116,"other",30,"other",NA
"1117","080","16","01",2145.68059278321,81,"Female",1117,"other",30,"other",NA
"1118","081","01","01",1963.84325441175,55,"Male",1118,"other",60,"work",NA
"1119","081","01","01",1963.84325441175,55,"Male",1119,"other",60,"work",NA
"1120","081","01","01",1963.84325441175,55,"Male",1120,"other",60,"other",NA
"1121","081","01","01",1963.84325441175,55,"Male",1121,"other",60,"work",NA
"1122","081","01","01",1963.84325441175,55,"Male",1122,"other",60,"other",NA
"1123","081","01","02",1963.84325441175,40,"Female",1123,"other",30,"other",NA
"1124","081","01","02",1963.84325441175,40,"Female",1124,"other",30,"other",NA
"1125","081","02","01",1963.84325441175,47,"Female",1125,"other",5,"work",NA
"1126","081","02","01",1963.84325441175,47,"Female",1126,"other",30,"work",NA
"1127","081","02","01",1963.84325441175,47,"Female",1127,"other",30,"work",NA
"1128","081","02","01",1963.84325441175,47,"Female",1128,"other",45,"work",NA
"1129","081","02","01",1963.84325441175,47,"Female",1129,"other",90,"work",NA
"1130","081","03","01",1963.84325441175,31,"Male",1130,"other",5,"work",NA
"1131","081","03","01",1963.84325441175,31,"Male",1131,"other",5,"work",NA
"1132","081","03","01",1963.84325441175,31,"Male",1132,"other",30,"work",NA
"1133","081","03","01",1963.84325441175,31,"Male",1133,"other",30,"work",NA
"1134","081","03","01",1963.84325441175,31,"Male",1134,"other",5,"work",NA
"1135","081","03","01",1963.84325441175,31,"Male",1135,"other",60,"work",NA
"1136","081","03","01",1963.84325441175,31,"Male",1136,"other",50,"other",NA
"1137","081","03","01",1963.84325441175,31,"Male",1137,"other",60,"work",NA
"1138","081","03","01",1963.84325441175,31,"Male",1138,"other",60,"other",NA
"1139","081","03","01",1963.84325441175,31,"Male",1139,"other",5,"work",NA
"1140","081","03","02",1963.84325441175,31,"Female",1140,"other",10,"other",NA
"1141","081","03","02",1963.84325441175,31,"Female",1141,"other",10,"other",NA
"1142","081","03","03",1963.84325441175,16,"Male",1142,"other",30,"school",NA
"1143","081","03","03",1963.84325441175,16,"Male",1143,"other",30,"other",NA
"1144","081","03","03",1963.84325441175,16,"Male",1144,"other",30,"school",NA
"1145","081","03","03",1963.84325441175,16,"Male",1145,"other",30,"other",NA
"1146","081","04","01",1963.84325441175,57,"Male",1146,"other",30,"work",NA
"1147","081","04","01",1963.84325441175,57,"Male",1147,"other",30,"other",NA
"1148","081","04","01",1963.84325441175,57,"Male",1148,"other",30,"work",NA
"1149","081","04","01",1963.84325441175,57,"Male",1149,"other",30,"other",NA
"1150","081","04","01",1963.84325441175,57,"Male",1150,"other",60,"work",NA
"1151","081","04","03",1963.84325441175,25,"Male",1151,"other",15,"other",NA
"1152","081","04","03",1963.84325441175,25,"Male",1152,"other",15,"other",NA
"1153","081","04","03",1963.84325441175,25,"Male",1153,"other",15,"other",NA
"1154","081","04","03",1963.84325441175,25,"Male",1154,"other",15,"other",NA
"1155","081","06","01",1963.84325441175,38,"Female",1155,"other",10,"other",NA
"1156","081","06","01",1963.84325441175,38,"Female",1156,"other",10,"other",NA
"1157","081","06","01",1963.84325441175,38,"Female",1157,"other",20,"other",NA
"1158","081","06","01",1963.84325441175,38,"Female",1158,"other",20,"other",NA
"1159","081","07","01",1963.84325441175,59,"Male",1159,"other",60,"work",NA
"1160","081","07","01",1963.84325441175,59,"Male",1160,"other",90,"work",NA
"1161","081","07","02",1963.84325441175,50,"Female",1161,"other",30,"work",NA
"1162","081","07","02",1963.84325441175,50,"Female",1162,"other",60,"work",NA
"1163","081","07","03",1963.84325441175,23,"Male",1163,"other",30,"other",NA
"1164","081","07","03",1963.84325441175,23,"Male",1164,"other",30,"other",NA
"1165","081","07","04",1963.84325441175,21,"Female",1165,"other",5,"other",NA
"1166","081","07","04",1963.84325441175,21,"Female",1166,"other",5,"other",NA
"1167","081","07","04",1963.84325441175,21,"Female",1167,"other",30,"other",NA
"1168","081","07","04",1963.84325441175,21,"Female",1168,"other",10,"other",NA
"1169","081","07","05",1963.84325441175,17,"Male",1169,"other",60,"work",NA
"1170","081","07","05",1963.84325441175,17,"Male",1170,"other",90,"work",NA
"1171","081","08","01",1963.84325441175,72,"Female",1171,"other",30,"other",NA
"1172","081","08","01",1963.84325441175,72,"Female",1172,"other",30,"other",NA
"1173","081","10","02",1963.84325441175,38,"Female",1173,"other",10,"work",NA
"1174","081","10","03",1963.84325441175,19,"Male",1174,"other",30,"school",NA
"1175","081","10","03",1963.84325441175,19,"Male",1175,"other",60,"school",NA
"1176","081","10","03",1963.84325441175,19,"Male",1176,"other",15,"other",NA
"1177","081","10","03",1963.84325441175,19,"Male",1177,"other",15,"school",NA
"1178","081","10","04",1963.84325441175,13,"Male",1178,"other",30,"school",NA
"1179","081","10","04",1963.84325441175,13,"Male",1179,"other",60,"school",NA
"1180","081","10","04",1963.84325441175,13,"Male",1180,"other",5,"other",NA
"1181","081","10","04",1963.84325441175,13,"Male",1181,"other",5,"other",NA
"1182","081","10","05",1963.84325441175,11,"Male",1182,"other",30,"school",NA
"1183","081","10","05",1963.84325441175,11,"Male",1183,"other",60,"school",NA
"1184","081","10","05",1963.84325441175,11,"Male",1184,"other",5,"other",NA
"1185","081","10","05",1963.84325441175,11,"Male",1185,"other",5,"other",NA
"1186","081","12","01",1963.84325441175,47,"Female",1186,"other",15,"other",NA
"1187","081","12","01",1963.84325441175,47,"Female",1187,"other",15,"other",NA
"1188","081","12","02",1963.84325441175,19,"Male",1188,"other",30,"work",NA
"1189","081","12","02",1963.84325441175,19,"Male",1189,"other",60,"work",NA
"1190","081","12","02",1963.84325441175,19,"Male",1190,"other",45,"other",NA
"1191","081","12","02",1963.84325441175,19,"Male",1191,"other",5,"other",NA
"1192","081","12","03",1963.84325441175,13,"Male",1192,"other",60,"school",NA
"1193","081","12","03",1963.84325441175,13,"Male",1193,"other",60,"school",NA
"1194","081","13","01",1963.84325441175,26,"Female",1194,"other",15,"other",NA
"1195","081","13","01",1963.84325441175,26,"Female",1195,"other",15,"other",NA
"1196","081","14","01",1963.84325441175,37,"Female",1196,"other",10,"work",NA
"1197","081","14","01",1963.84325441175,37,"Female",1197,"other",10,"work",NA
"1198","081","14","01",1963.84325441175,37,"Female",1198,"other",30,"other",NA
"1199","081","15","01",1963.84325441175,41,"Male",1199,"other",10,"other",NA
"1200","081","15","02",1963.84325441175,38,"Female",1200,"other",15,"school",NA
"1201","081","15","02",1963.84325441175,38,"Female",1201,"other",15,"other",NA
"1202","081","15","02",1963.84325441175,38,"Female",1202,"other",30,"school",NA
"1203","081","15","02",1963.84325441175,38,"Female",1203,"other",30,"other",NA
"1204","081","15","02",1963.84325441175,38,"Female",1204,"other",60,"school",NA
"1205","081","15","02",1963.84325441175,38,"Female",1205,"other",60,"other",NA
"1206","081","15","02",1963.84325441175,38,"Female",1206,"other",60,"school",NA
"1207","081","15","02",1963.84325441175,38,"Female",1207,"other",60,"other",NA
"1208","081","15","03",1963.84325441175,10,"Female",1208,"other",10,"other",NA
"1209","081","15","06",1963.84325441175,23,"Female",1209,"other",75,"other",NA
"1210","081","15","06",1963.84325441175,23,"Female",1210,"other",60,"other",NA
"1211","081","15","06",1963.84325441175,23,"Female",1211,"other",15,"other",NA
"1212","081","15","06",1963.84325441175,23,"Female",1212,"other",15,"other",NA
"1213","082","01","01",2379.64463482115,22,"Male",1213,"other",20,"other",NA
"1214","082","01","01",2379.64463482115,22,"Male",1214,"other",20,"other",NA
"1215","082","02","01",2379.64463482115,33,"Male",1215,"other",10,"other",NA
"1216","082","02","01",2379.64463482115,33,"Male",1216,"other",10,"other",NA
"1217","082","02","01",2379.64463482115,33,"Male",1217,"other",20,"other",NA
"1218","082","02","01",2379.64463482115,33,"Male",1218,"other",20,"other",NA
"1219","082","02","01",2379.64463482115,33,"Male",1219,"other",60,"other",NA
"1220","082","02","01",2379.64463482115,33,"Male",1220,"other",60,"other",NA
"1221","082","02","01",2379.64463482115,33,"Male",1221,"other",20,"other",NA
"1222","082","02","01",2379.64463482115,33,"Male",1222,"other",20,"other",NA
"1223","082","02","01",2379.64463482115,33,"Male",1223,"other",30,"other",NA
"1224","082","02","01",2379.64463482115,33,"Male",1224,"other",30,"other",NA
"1225","082","02","02",2379.64463482115,28,"Female",1225,"other",7,"other",NA
"1226","082","02","02",2379.64463482115,28,"Female",1226,"other",7,"other",NA
"1227","082","02","02",2379.64463482115,28,"Female",1227,"other",10,"other",NA
"1228","082","02","02",2379.64463482115,28,"Female",1228,"other",10,"other",NA
"1229","082","02","02",2379.64463482115,28,"Female",1229,"other",20,"other",NA
"1230","082","02","02",2379.64463482115,28,"Female",1230,"other",60,"other",NA
"1231","082","02","02",2379.64463482115,28,"Female",1231,"other",60,"other",NA
"1232","082","02","02",2379.64463482115,28,"Female",1232,"other",20,"other",NA
"1233","082","02","02",2379.64463482115,28,"Female",1233,"other",30,"other",NA
"1234","082","03","01",2379.64463482115,47,"Female",1234,"other",15,"work",NA
"1235","082","03","01",2379.64463482115,47,"Female",1235,"other",15,"other",NA
"1236","082","03","01",2379.64463482115,47,"Female",1236,"other",15,"work",NA
"1237","082","03","01",2379.64463482115,47,"Female",1237,"other",15,"other",NA
"1238","082","03","02",2379.64463482115,17,"Male",1238,"other",15,"work",NA
"1239","082","03","02",2379.64463482115,17,"Male",1239,"other",15,"other",NA
"1240","082","03","04",2379.64463482115,16,"Female",1240,"other",15,"work",NA
"1241","082","03","04",2379.64463482115,16,"Female",1241,"other",15,"work",NA
"1242","082","04","01",2379.64463482115,28,"Female",1242,"other",10,"other",NA
"1243","082","04","01",2379.64463482115,28,"Female",1243,"other",10,"other",NA
"1244","082","04","01",2379.64463482115,28,"Female",1244,"other",45,"work",NA
"1245","082","04","01",2379.64463482115,28,"Female",1245,"other",45,"work",NA
"1246","082","06","01",2379.64463482115,36,"Female",1246,"other",30,"other",NA
"1247","082","06","01",2379.64463482115,36,"Female",1247,"other",15,"work",NA
"1248","082","06","01",2379.64463482115,36,"Female",1248,"other",60,"work",NA
"1249","082","06","02",2379.64463482115,10,"Female",1249,"other",60,"other",NA
"1250","082","06","02",2379.64463482115,10,"Female",1250,"other",15,"other",NA
"1251","082","06","02",2379.64463482115,10,"Female",1251,"other",60,"other",NA
"1252","082","06","02",2379.64463482115,10,"Female",1252,"other",60,"other",NA
"1253","082","06","02",2379.64463482115,10,"Female",1253,"other",10,"other",NA
"1254","082","06","02",2379.64463482115,10,"Female",1254,"other",10,"other",NA
"1255","082","06","02",2379.64463482115,10,"Female",1255,"other",20,"other",NA
"1256","082","06","02",2379.64463482115,10,"Female",1256,"other",20,"other",NA
"1257","082","06","02",2379.64463482115,10,"Female",1257,"other",10,"other",NA
"1258","082","06","02",2379.64463482115,10,"Female",1258,"other",10,"other",NA
"1259","082","07","01",2379.64463482115,28,"Male",1259,"other",60,"other",NA
"1260","082","07","01",2379.64463482115,28,"Male",1260,"other",60,"other",NA
"1261","082","07","01",2379.64463482115,28,"Male",1261,"other",10,"other",NA
"1262","082","07","01",2379.64463482115,28,"Male",1262,"other",10,"other",NA
"1263","082","08","01",2379.64463482115,18,"Female",1263,"other",20,"other",NA
"1264","082","08","01",2379.64463482115,18,"Female",1264,"other",30,"other",NA
"1265","082","08","01",2379.64463482115,18,"Female",1265,"other",30,"other",NA
"1266","082","09","01",2379.64463482115,24,"Male",1266,"other",20,"other",NA
"1267","082","09","01",2379.64463482115,24,"Male",1267,"other",20,"other",NA
"1268","082","09","01",2379.64463482115,24,"Male",1268,"other",10,"other",NA
"1269","082","09","01",2379.64463482115,24,"Male",1269,"other",120,"other",NA
"1270","082","10","01",2379.64463482115,65,"Male",1270,"other",45,"other",NA
"1271","082","10","01",2379.64463482115,65,"Male",1271,"other",30,"other",NA
"1272","082","10","03",2379.64463482115,27,"Male",1272,"other",5,"other",NA
"1273","082","10","03",2379.64463482115,27,"Male",1273,"other",5,"other",NA
"1274","082","10","03",2379.64463482115,27,"Male",1274,"other",20,"other",NA
"1275","082","10","03",2379.64463482115,27,"Male",1275,"other",60,"other",NA
"1276","082","10","04",2379.64463482115,15,"Male",1276,"other",10,"other",NA
