X1,cluster_id,household_id,participant_id,participant_wt,age,sex,trip_id,trip_mode,trip_purpose,year,gdppc2014,population2014,stage_mode,stage_duration,stage_distance,trip_distance
1467,084,06,59,3545.82809824344,26,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1484,084,11,59,3545.82809824344,30,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1485,084,11,59,3545.82809824344,30,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1496,084,15,59,3545.82809824344,46,Female,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
1496,084,15,59,3545.82809824344,46,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1497,084,15,59,3545.82809824344,46,Female,NA,bus,work,2009,4000,2242000,bus,45,11.25,12.094
1497,084,15,59,3545.82809824344,46,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,12.094
1511,085,02,58,3461.40361971383,20,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1512,085,02,58,3461.40361971383,20,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1513,085,02,58,3461.40361971383,20,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1514,085,02,58,3461.40361971383,20,Female,NA,walk,work,2009,4000,2242000,walk,100,0,0
1515,085,02,58,3461.40361971383,20,Female,NA,walk,other,2009,4000,2242000,walk,60,0,0
1516,085,02,58,3461.40361971383,20,Female,NA,walk,work,2009,4000,2242000,walk,60,0,0
1517,085,02,58,3461.40361971383,20,Female,NA,walk,other,2009,4000,2242000,walk,60,0,0
1518,085,02,58,3461.40361971383,20,Female,NA,walk,work,2009,4000,2242000,walk,60,0,0
1519,085,02,58,3461.40361971383,20,Female,NA,walk,other,2009,4000,2242000,walk,60,0,0
1520,085,02,58,3461.40361971383,20,Female,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
1520,085,02,58,3461.40361971383,20,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1521,085,02,58,3461.40361971383,20,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1522,085,02,58,3461.40361971383,20,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1523,085,02,58,3461.40361971383,20,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1524,085,02,58,3461.40361971383,20,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1542,085,07,59,3461.40361971383,34,Female,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
1542,085,07,59,3461.40361971383,34,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1543,085,07,59,3461.40361971383,34,Female,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
1543,085,07,59,3461.40361971383,34,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1546,085,08,59,3461.40361971383,34,Female,NA,bus,work,2009,4000,2242000,bus,55,13.75,14.594
1546,085,08,59,3461.40361971383,34,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,14.594
1547,085,08,59,3461.40361971383,34,Female,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
1547,085,08,59,3461.40361971383,34,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1562,085,11,59,3461.40361971383,28,Female,NA,walk,work,2009,4000,2242000,walk,20,0,0
1563,085,11,59,3461.40361971383,28,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
1564,085,11,59,3461.40361971383,28,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
1565,085,11,59,3461.40361971383,28,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
1574,085,14,58,3461.40361971383,32,Female,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
1574,085,14,58,3461.40361971383,32,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1575,085,14,58,3461.40361971383,32,Female,NA,bus,other,2009,4000,2242000,bus,80,20,20.844
1575,085,14,58,3461.40361971383,32,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,20.844
1583,085,16,59,3461.40361971383,33,Female,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
1583,085,16,59,3461.40361971383,33,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1584,085,16,59,3461.40361971383,33,Female,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
1584,085,16,59,3461.40361971383,33,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1604,086,01,60,2178.15154606382,25,Female,NA,bus,other,2009,4000,2242000,bus,40,10,10.844
1604,086,01,60,2178.15154606382,25,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,10.844
1605,086,01,60,2178.15154606382,25,Female,NA,bus,other,2009,4000,2242000,bus,50,12.5,13.344
1605,086,01,60,2178.15154606382,25,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,13.344
1615,086,02,59,2178.15154606382,33,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1616,086,02,59,2178.15154606382,33,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1627,086,04,58,2178.15154606382,26,Female,NA,bus,other,2009,4000,2242000,bus,20,5,5.844
1627,086,04,58,2178.15154606382,26,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,5.844
1628,086,04,58,2178.15154606382,26,Female,NA,bus,other,2009,4000,2242000,bus,20,5,5.844
1628,086,04,58,2178.15154606382,26,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,5.844
1629,086,04,58,2178.15154606382,26,Female,NA,walk,work,2009,4000,2242000,walk,15,0,0
1630,086,04,58,2178.15154606382,26,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1631,086,04,58,2178.15154606382,26,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1634,086,05,59,2178.15154606382,29,Female,NA,bus,work,2009,4000,2242000,bus,115,28.75,29.594
1634,086,05,59,2178.15154606382,29,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,29.594
1635,086,05,59,2178.15154606382,29,Female,NA,bus,work,2009,4000,2242000,bus,120,30,30.844
1635,086,05,59,2178.15154606382,29,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,30.844
1636,086,06,58,2178.15154606382,34,Female,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
1636,086,06,58,2178.15154606382,34,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1637,086,06,58,2178.15154606382,34,Female,NA,bus,other,2009,4000,2242000,bus,40,10,10.844
1637,086,06,58,2178.15154606382,34,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,10.844
1638,086,06,58,2178.15154606382,34,Female,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
1638,086,06,58,2178.15154606382,34,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1639,086,06,58,2178.15154606382,34,Female,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
1639,086,06,58,2178.15154606382,34,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1657,086,10,59,2178.15154606382,31,Female,NA,walk,work,2009,4000,2242000,walk,15,0,0
1658,086,10,59,2178.15154606382,31,Female,NA,walk,work,2009,4000,2242000,walk,15,0,0
1659,086,10,59,2178.15154606382,31,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1660,086,10,59,2178.15154606382,31,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1678,086,13,59,2178.15154606382,38,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1679,086,13,59,2178.15154606382,38,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1684,086,13,61,2178.15154606382,16,Female,NA,walk,other,2009,4000,2242000,walk,5,0,0
1685,086,13,61,2178.15154606382,16,Female,NA,walk,other,2009,4000,2242000,walk,5,0,0
1686,086,13,61,2178.15154606382,16,Female,NA,walk,school,2009,4000,2242000,walk,10,0,0
1687,086,13,61,2178.15154606382,16,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1688,086,13,61,2178.15154606382,16,Female,NA,walk,school,2009,4000,2242000,walk,15,0,0
1689,086,13,61,2178.15154606382,16,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1697,086,14,58,2178.15154606382,43,Female,NA,bus,work,2009,4000,2242000,bus,35,8.75,9.594
1697,086,14,58,2178.15154606382,43,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,9.594
1698,086,14,58,2178.15154606382,43,Female,NA,taxi,work,2009,4000,2242000,taxi,15,5.25,5.25
1700,086,14,59,2178.15154606382,23,Female,NA,bus,work,2009,4000,2242000,bus,30,7.5,8.344
1700,086,14,59,2178.15154606382,23,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1701,086,14,59,2178.15154606382,23,Female,NA,bus,work,2009,4000,2242000,bus,30,7.5,8.344
1701,086,14,59,2178.15154606382,23,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1702,086,14,59,2178.15154606382,23,Female,NA,bus,school,2009,4000,2242000,bus,15,3.75,4.594
1702,086,14,59,2178.15154606382,23,Female,NA,bus,school,2009,4000,2242000,walk_to_pt,10.55,0.844,4.594
1703,086,14,59,2178.15154606382,23,Female,NA,bus,school,2009,4000,2242000,bus,45,11.25,12.094
1703,086,14,59,2178.15154606382,23,Female,NA,bus,school,2009,4000,2242000,walk_to_pt,10.55,0.844,12.094
1704,086,14,60,2178.15154606382,19,Female,NA,bus,school,2009,4000,2242000,bus,10,2.5,3.344
1704,086,14,60,2178.15154606382,19,Female,NA,bus,school,2009,4000,2242000,walk_to_pt,10.55,0.844,3.344
1705,086,14,60,2178.15154606382,19,Female,NA,bus,school,2009,4000,2242000,bus,50,12.5,13.344
1705,086,14,60,2178.15154606382,19,Female,NA,bus,school,2009,4000,2242000,walk_to_pt,10.55,0.844,13.344
1706,086,14,61,2178.15154606382,18,Female,NA,walk,school,2009,4000,2242000,walk,45,0,0
1707,086,14,61,2178.15154606382,18,Female,NA,walk,school,2009,4000,2242000,walk,60,0,0
1708,086,14,61,2178.15154606382,18,Female,NA,walk,other,2009,4000,2242000,walk,60,0,0
1709,086,14,61,2178.15154606382,18,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1710,086,14,61,2178.15154606382,18,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1713,086,15,59,2178.15154606382,31,Female,NA,bus,other,2009,4000,2242000,bus,45,11.25,12.094
1713,086,15,59,2178.15154606382,31,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,12.094
1714,086,15,59,2178.15154606382,31,Female,NA,bus,other,2009,4000,2242000,bus,45,11.25,12.094
1714,086,15,59,2178.15154606382,31,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,12.094
1715,086,15,59,2178.15154606382,31,Female,NA,walk,other,2009,4000,2242000,walk,5,0,0
1716,086,15,59,2178.15154606382,31,Female,NA,walk,other,2009,4000,2242000,walk,5,0,0
1731,087,02,59,2634.0437301237,34,Female,NA,bus,work,2009,4000,2242000,bus,120,30,30.844
1731,087,02,59,2634.0437301237,34,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,30.844
1732,087,02,59,2634.0437301237,34,Female,NA,bus,work,2009,4000,2242000,bus,120,30,30.844
1732,087,02,59,2634.0437301237,34,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,30.844
1733,087,02,59,2634.0437301237,34,Female,NA,bus,work,2009,4000,2242000,bus,30,7.5,8.344
1733,087,02,59,2634.0437301237,34,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1736,087,03,59,2634.0437301237,42,Female,NA,taxi,work,2009,4000,2242000,taxi,60,21,21
1737,087,03,59,2634.0437301237,42,Female,NA,taxi,work,2009,4000,2242000,taxi,30,10.5,10.5
1746,087,06,58,2634.0437301237,42,Female,NA,walk,work,2009,4000,2242000,walk,35,0,0
1774,087,15,63,2634.0437301237,23,Female,NA,bus,work,2009,4000,2242000,bus,30,7.5,8.344
1774,087,15,63,2634.0437301237,23,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1775,087,15,63,2634.0437301237,23,Female,NA,bus,work,2009,4000,2242000,bus,30,7.5,8.344
1775,087,15,63,2634.0437301237,23,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1776,087,15,63,2634.0437301237,23,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1777,087,15,63,2634.0437301237,23,Female,NA,walk,other,2009,4000,2242000,walk,60,0,0
1778,087,15,63,2634.0437301237,23,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1779,087,16,58,2634.0437301237,30,Female,NA,bus,work,2009,4000,2242000,bus,20,5,5.844
1779,087,16,58,2634.0437301237,30,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,5.844
1780,087,16,58,2634.0437301237,30,Female,NA,bus,work,2009,4000,2242000,bus,20,5,5.844
1780,087,16,58,2634.0437301237,30,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,5.844
1783,088,03,58,4673.21959614648,31,Female,NA,walk,work,2009,4000,2242000,walk,5,0,0
1784,088,03,58,4673.21959614648,31,Female,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
1784,088,03,58,4673.21959614648,31,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1785,088,03,58,4673.21959614648,31,Female,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
1785,088,03,58,4673.21959614648,31,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1786,088,03,58,4673.21959614648,31,Female,NA,walk,work,2009,4000,2242000,walk,5,0,0
1790,088,04,59,4673.21959614648,32,Female,NA,taxi,work,2009,4000,2242000,taxi,15,5.25,5.25
1791,088,04,59,4673.21959614648,32,Female,NA,bus,work,2009,4000,2242000,bus,40,10,10.844
1791,088,04,59,4673.21959614648,32,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,10.844
1792,088,04,59,4673.21959614648,32,Female,NA,walk,work,2009,4000,2242000,walk,30,0,0
1793,088,04,60,4673.21959614648,19,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1794,088,04,60,4673.21959614648,19,Female,NA,walk,school,2009,4000,2242000,walk,30,0,0
1795,088,04,60,4673.21959614648,19,Female,NA,walk,school,2009,4000,2242000,walk,30,0,0
1796,088,04,60,4673.21959614648,19,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1797,088,04,60,4673.21959614648,19,Female,NA,walk,other,2009,4000,2242000,walk,5,0,0
1798,088,04,60,4673.21959614648,19,Female,NA,walk,other,2009,4000,2242000,walk,5,0,0
1805,088,05,60,4673.21959614648,19,Female,NA,walk,work,2009,4000,2242000,walk,15,0,0
1806,088,05,60,4673.21959614648,19,Female,NA,walk,work,2009,4000,2242000,walk,20,0,0
1807,088,05,61,4673.21959614648,17,Female,NA,walk,work,2009,4000,2242000,walk,15,0,0
1808,088,05,61,4673.21959614648,17,Female,NA,walk,work,2009,4000,2242000,walk,10,0,0
1809,088,05,61,4673.21959614648,17,Female,NA,taxi,other,2009,4000,2242000,taxi,20,7,7
1810,088,05,61,4673.21959614648,17,Female,NA,walk,work,2009,4000,2242000,walk,30,0,0
1813,088,06,59,4673.21959614648,31,Female,NA,bus,work,2009,4000,2242000,bus,15,3.75,4.594
1813,088,06,59,4673.21959614648,31,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,4.594
1814,088,06,59,4673.21959614648,31,Female,NA,bus,work,2009,4000,2242000,bus,15,3.75,4.594
1814,088,06,59,4673.21959614648,31,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,4.594
1815,088,07,58,4673.21959614648,37,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
1816,088,07,58,4673.21959614648,37,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
1817,088,07,58,4673.21959614648,37,Female,NA,walk,work,2009,4000,2242000,walk,20,0,0
1818,088,07,58,4673.21959614648,37,Female,NA,walk,work,2009,4000,2242000,walk,20,0,0
1819,088,07,58,4673.21959614648,37,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
1820,088,07,58,4673.21959614648,37,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
1821,088,07,58,4673.21959614648,37,Female,NA,walk,work,2009,4000,2242000,walk,30,0,0
1840,088,12,60,4673.21959614648,18,Female,NA,bus,other,2009,4000,2242000,bus,45,11.25,12.094
1840,088,12,60,4673.21959614648,18,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,12.094
1841,088,12,60,4673.21959614648,18,Female,NA,bus,other,2009,4000,2242000,bus,45,11.25,12.094
1841,088,12,60,4673.21959614648,18,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,12.094
1845,088,13,59,4673.21959614648,47,Female,NA,bus,other,2009,4000,2242000,bus,120,30,30.844
1845,088,13,59,4673.21959614648,47,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,30.844
1846,088,13,59,4673.21959614648,47,Female,NA,bus,other,2009,4000,2242000,bus,90,22.5,23.344
1846,088,13,59,4673.21959614648,47,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,23.344
1850,088,15,58,4673.21959614648,42,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1851,088,15,58,4673.21959614648,42,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
1852,088,15,58,4673.21959614648,42,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
1877,088,16,59,4673.21959614648,23,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1878,089,01,59,2043.07238041646,37,Female,NA,bus,other,2009,4000,2242000,bus,75,18.75,19.594
1878,089,01,59,2043.07238041646,37,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,19.594
1879,089,01,59,2043.07238041646,37,Female,NA,bus,other,2009,4000,2242000,bus,120,30,30.844
1879,089,01,59,2043.07238041646,37,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,30.844
1880,089,01,61,2043.07238041646,27,Female,NA,walk,work,2009,4000,2242000,walk,6,0,0
1881,089,01,61,2043.07238041646,27,Female,NA,walk,work,2009,4000,2242000,walk,10,0,0
1882,089,02,58,2043.07238041646,36,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1883,089,02,58,2043.07238041646,36,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1893,089,04,59,2043.07238041646,38,Female,NA,walk,work,2009,4000,2242000,walk,240,0,0
1894,089,04,59,2043.07238041646,38,Female,NA,walk,other,2009,4000,2242000,walk,30,0,0
1895,089,04,59,2043.07238041646,38,Female,NA,walk,work,2009,4000,2242000,walk,180,0,0
1900,089,04,61,2043.07238041646,15,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1901,089,04,61,2043.07238041646,15,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1902,089,04,61,2043.07238041646,15,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1903,089,04,61,2043.07238041646,15,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1904,089,04,61,2043.07238041646,15,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1905,089,04,61,2043.07238041646,15,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1918,089,07,59,2043.07238041646,29,Female,NA,car,work,2009,4000,2242000,car,10,3.5,3.5
1919,089,07,59,2043.07238041646,29,Female,NA,car,work,2009,4000,2242000,car,60,21,21
1920,089,07,59,2043.07238041646,29,Female,NA,car,other,2009,4000,2242000,car,10,3.5,3.5
1921,089,07,59,2043.07238041646,29,Female,NA,car,other,2009,4000,2242000,car,90,31.5,31.5
1922,089,07,59,2043.07238041646,29,Female,NA,car,other,2009,4000,2242000,car,10,3.5,3.5
1923,089,07,59,2043.07238041646,29,Female,NA,car,other,2009,4000,2242000,car,10,3.5,3.5
1949,089,14,59,2043.07238041646,35,Female,NA,bus,work,2009,4000,2242000,bus,30,7.5,8.344
1949,089,14,59,2043.07238041646,35,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1950,089,14,59,2043.07238041646,35,Female,NA,taxi,work,2009,4000,2242000,taxi,60,21,21
1951,089,14,59,2043.07238041646,35,Female,NA,walk,work,2009,4000,2242000,walk,5,0,0
1952,089,14,59,2043.07238041646,35,Female,NA,walk,work,2009,4000,2242000,walk,5,0,0
1953,089,14,59,2043.07238041646,35,Female,NA,walk,work,2009,4000,2242000,walk,5,0,0
1954,089,14,59,2043.07238041646,35,Female,NA,walk,work,2009,4000,2242000,walk,5,0,0
1963,089,15,59,2043.07238041646,28,Female,NA,walk,other,2009,4000,2242000,walk,30,0,0
1964,089,15,59,2043.07238041646,28,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
1965,089,15,59,2043.07238041646,28,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
1966,089,15,59,2043.07238041646,28,Female,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
1966,089,15,59,2043.07238041646,28,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1967,089,15,59,2043.07238041646,28,Female,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
1967,089,15,59,2043.07238041646,28,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1975,090,01,59,1270.58840187056,29,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1976,090,01,59,1270.58840187056,29,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1977,090,01,59,1270.58840187056,29,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1978,090,01,59,1270.58840187056,29,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1979,090,01,59,1270.58840187056,29,Female,NA,walk,other,2009,4000,2242000,walk,5,0,0
1980,090,01,59,1270.58840187056,29,Female,NA,walk,other,2009,4000,2242000,walk,5,0,0
1991,090,03,58,1270.58840187056,48,Female,NA,bus,work,2009,4000,2242000,bus,30,7.5,8.344
1991,090,03,58,1270.58840187056,48,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1992,090,03,58,1270.58840187056,48,Female,NA,walk,other,2009,4000,2242000,walk,30,0,0
1993,090,03,58,1270.58840187056,48,Female,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
1993,090,03,58,1270.58840187056,48,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
2000,090,05,60,1270.58840187056,20,Female,NA,walk,other,2009,4000,2242000,walk,9,0,0
2001,090,05,60,1270.58840187056,20,Female,NA,walk,other,2009,4000,2242000,walk,5,0,0
2007,090,06,59,1270.58840187056,34,Female,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
2007,090,06,59,1270.58840187056,34,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
2008,090,06,59,1270.58840187056,34,Female,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
2008,090,06,59,1270.58840187056,34,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
2018,090,08,59,1270.58840187056,45,Female,NA,walk,work,2009,4000,2242000,walk,20,0,0
2019,090,08,59,1270.58840187056,45,Female,NA,bus,work,2009,4000,2242000,bus,20,5,5.844
2019,090,08,59,1270.58840187056,45,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,5.844
2020,090,08,59,1270.58840187056,45,Female,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
2020,090,08,59,1270.58840187056,45,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
2021,090,08,59,1270.58840187056,45,Female,NA,walk,work,2009,4000,2242000,walk,10,0,0
2022,090,08,59,1270.58840187056,45,Female,NA,walk,work,2009,4000,2242000,walk,20,0,0
