X1,cluster_id,household_id,participant_id,participant_wt,age,sex,trip_id,trip_mode,trip_purpose,year,gdppc2014,population2014,stage_mode,stage_duration,stage_distance,trip_distance
1703,086,14,31,2178.15154606382,23,Female,NA,bus,school,2009,4000,2242000,walk_to_pt,10.55,0.844,12.094
1704,086,14,32,2178.15154606382,19,Female,NA,bus,school,2009,4000,2242000,bus,10,2.5,3.344
1704,086,14,32,2178.15154606382,19,Female,NA,bus,school,2009,4000,2242000,walk_to_pt,10.55,0.844,3.344
1705,086,14,32,2178.15154606382,19,Female,NA,bus,school,2009,4000,2242000,bus,50,12.5,13.344
1705,086,14,32,2178.15154606382,19,Female,NA,bus,school,2009,4000,2242000,walk_to_pt,10.55,0.844,13.344
1706,086,14,33,2178.15154606382,18,Female,NA,walk,school,2009,4000,2242000,walk,45,0,0
1707,086,14,33,2178.15154606382,18,Female,NA,walk,school,2009,4000,2242000,walk,60,0,0
1708,086,14,33,2178.15154606382,18,Female,NA,walk,other,2009,4000,2242000,walk,60,0,0
1709,086,14,33,2178.15154606382,18,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1710,086,14,33,2178.15154606382,18,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1713,086,15,31,2178.15154606382,31,Female,NA,bus,other,2009,4000,2242000,bus,45,11.25,12.094
1713,086,15,31,2178.15154606382,31,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,12.094
1714,086,15,31,2178.15154606382,31,Female,NA,bus,other,2009,4000,2242000,bus,45,11.25,12.094
1714,086,15,31,2178.15154606382,31,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,12.094
1715,086,15,31,2178.15154606382,31,Female,NA,walk,other,2009,4000,2242000,walk,5,0,0
1716,086,15,31,2178.15154606382,31,Female,NA,walk,other,2009,4000,2242000,walk,5,0,0
1731,087,02,31,2634.0437301237,34,Female,NA,bus,work,2009,4000,2242000,bus,120,30,30.844
1731,087,02,31,2634.0437301237,34,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,30.844
1732,087,02,31,2634.0437301237,34,Female,NA,bus,work,2009,4000,2242000,bus,120,30,30.844
1732,087,02,31,2634.0437301237,34,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,30.844
1733,087,02,31,2634.0437301237,34,Female,NA,bus,work,2009,4000,2242000,bus,30,7.5,8.344
1733,087,02,31,2634.0437301237,34,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1736,087,03,31,2634.0437301237,42,Female,NA,taxi,work,2009,4000,2242000,taxi,60,21,21
1737,087,03,31,2634.0437301237,42,Female,NA,taxi,work,2009,4000,2242000,taxi,30,10.5,10.5
1746,087,06,30,2634.0437301237,42,Female,NA,walk,work,2009,4000,2242000,walk,35,0,0
1774,087,15,35,2634.0437301237,23,Female,NA,bus,work,2009,4000,2242000,bus,30,7.5,8.344
1774,087,15,35,2634.0437301237,23,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1775,087,15,35,2634.0437301237,23,Female,NA,bus,work,2009,4000,2242000,bus,30,7.5,8.344
1775,087,15,35,2634.0437301237,23,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1776,087,15,35,2634.0437301237,23,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1777,087,15,35,2634.0437301237,23,Female,NA,walk,other,2009,4000,2242000,walk,60,0,0
1778,087,15,35,2634.0437301237,23,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1779,087,16,30,2634.0437301237,30,Female,NA,bus,work,2009,4000,2242000,bus,20,5,5.844
1779,087,16,30,2634.0437301237,30,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,5.844
1780,087,16,30,2634.0437301237,30,Female,NA,bus,work,2009,4000,2242000,bus,20,5,5.844
1780,087,16,30,2634.0437301237,30,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,5.844
1783,088,03,30,4673.21959614648,31,Female,NA,walk,work,2009,4000,2242000,walk,5,0,0
1784,088,03,30,4673.21959614648,31,Female,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
1784,088,03,30,4673.21959614648,31,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1785,088,03,30,4673.21959614648,31,Female,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
1785,088,03,30,4673.21959614648,31,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1786,088,03,30,4673.21959614648,31,Female,NA,walk,work,2009,4000,2242000,walk,5,0,0
1790,088,04,31,4673.21959614648,32,Female,NA,taxi,work,2009,4000,2242000,taxi,15,5.25,5.25
1791,088,04,31,4673.21959614648,32,Female,NA,bus,work,2009,4000,2242000,bus,40,10,10.844
1791,088,04,31,4673.21959614648,32,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,10.844
1792,088,04,31,4673.21959614648,32,Female,NA,walk,work,2009,4000,2242000,walk,30,0,0
1793,088,04,32,4673.21959614648,19,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1794,088,04,32,4673.21959614648,19,Female,NA,walk,school,2009,4000,2242000,walk,30,0,0
1795,088,04,32,4673.21959614648,19,Female,NA,walk,school,2009,4000,2242000,walk,30,0,0
1796,088,04,32,4673.21959614648,19,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1797,088,04,32,4673.21959614648,19,Female,NA,walk,other,2009,4000,2242000,walk,5,0,0
1798,088,04,32,4673.21959614648,19,Female,NA,walk,other,2009,4000,2242000,walk,5,0,0
1805,088,05,32,4673.21959614648,19,Female,NA,walk,work,2009,4000,2242000,walk,15,0,0
1806,088,05,32,4673.21959614648,19,Female,NA,walk,work,2009,4000,2242000,walk,20,0,0
1807,088,05,33,4673.21959614648,17,Female,NA,walk,work,2009,4000,2242000,walk,15,0,0
1808,088,05,33,4673.21959614648,17,Female,NA,walk,work,2009,4000,2242000,walk,10,0,0
1809,088,05,33,4673.21959614648,17,Female,NA,taxi,other,2009,4000,2242000,taxi,20,7,7
1810,088,05,33,4673.21959614648,17,Female,NA,walk,work,2009,4000,2242000,walk,30,0,0
1813,088,06,31,4673.21959614648,31,Female,NA,bus,work,2009,4000,2242000,bus,15,3.75,4.594
1813,088,06,31,4673.21959614648,31,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,4.594
1814,088,06,31,4673.21959614648,31,Female,NA,bus,work,2009,4000,2242000,bus,15,3.75,4.594
1814,088,06,31,4673.21959614648,31,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,4.594
1815,088,07,30,4673.21959614648,37,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
1816,088,07,30,4673.21959614648,37,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
1817,088,07,30,4673.21959614648,37,Female,NA,walk,work,2009,4000,2242000,walk,20,0,0
1818,088,07,30,4673.21959614648,37,Female,NA,walk,work,2009,4000,2242000,walk,20,0,0
1819,088,07,30,4673.21959614648,37,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
1820,088,07,30,4673.21959614648,37,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
1821,088,07,30,4673.21959614648,37,Female,NA,walk,work,2009,4000,2242000,walk,30,0,0
1840,088,12,32,4673.21959614648,18,Female,NA,bus,other,2009,4000,2242000,bus,45,11.25,12.094
1840,088,12,32,4673.21959614648,18,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,12.094
1841,088,12,32,4673.21959614648,18,Female,NA,bus,other,2009,4000,2242000,bus,45,11.25,12.094
1841,088,12,32,4673.21959614648,18,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,12.094
1845,088,13,31,4673.21959614648,47,Female,NA,bus,other,2009,4000,2242000,bus,120,30,30.844
1845,088,13,31,4673.21959614648,47,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,30.844
1846,088,13,31,4673.21959614648,47,Female,NA,bus,other,2009,4000,2242000,bus,90,22.5,23.344
1846,088,13,31,4673.21959614648,47,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,23.344
1850,088,15,30,4673.21959614648,42,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1851,088,15,30,4673.21959614648,42,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
1852,088,15,30,4673.21959614648,42,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
1877,088,16,31,4673.21959614648,23,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1878,089,01,31,2043.07238041646,37,Female,NA,bus,other,2009,4000,2242000,bus,75,18.75,19.594
1878,089,01,31,2043.07238041646,37,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,19.594
1879,089,01,31,2043.07238041646,37,Female,NA,bus,other,2009,4000,2242000,bus,120,30,30.844
1879,089,01,31,2043.07238041646,37,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,30.844
1880,089,01,33,2043.07238041646,27,Female,NA,walk,work,2009,4000,2242000,walk,6,0,0
1881,089,01,33,2043.07238041646,27,Female,NA,walk,work,2009,4000,2242000,walk,10,0,0
1882,089,02,30,2043.07238041646,36,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1883,089,02,30,2043.07238041646,36,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1893,089,04,31,2043.07238041646,38,Female,NA,walk,work,2009,4000,2242000,walk,240,0,0
1894,089,04,31,2043.07238041646,38,Female,NA,walk,other,2009,4000,2242000,walk,30,0,0
1895,089,04,31,2043.07238041646,38,Female,NA,walk,work,2009,4000,2242000,walk,180,0,0
1900,089,04,33,2043.07238041646,15,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1901,089,04,33,2043.07238041646,15,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1902,089,04,33,2043.07238041646,15,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1903,089,04,33,2043.07238041646,15,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1904,089,04,33,2043.07238041646,15,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1905,089,04,33,2043.07238041646,15,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1918,089,07,31,2043.07238041646,29,Female,NA,car,work,2009,4000,2242000,car,10,3.5,3.5
1919,089,07,31,2043.07238041646,29,Female,NA,car,work,2009,4000,2242000,car,60,21,21
1920,089,07,31,2043.07238041646,29,Female,NA,car,other,2009,4000,2242000,car,10,3.5,3.5
1921,089,07,31,2043.07238041646,29,Female,NA,car,other,2009,4000,2242000,car,90,31.5,31.5
1922,089,07,31,2043.07238041646,29,Female,NA,car,other,2009,4000,2242000,car,10,3.5,3.5
1923,089,07,31,2043.07238041646,29,Female,NA,car,other,2009,4000,2242000,car,10,3.5,3.5
1949,089,14,31,2043.07238041646,35,Female,NA,bus,work,2009,4000,2242000,bus,30,7.5,8.344
1949,089,14,31,2043.07238041646,35,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1950,089,14,31,2043.07238041646,35,Female,NA,taxi,work,2009,4000,2242000,taxi,60,21,21
1951,089,14,31,2043.07238041646,35,Female,NA,walk,work,2009,4000,2242000,walk,5,0,0
1952,089,14,31,2043.07238041646,35,Female,NA,walk,work,2009,4000,2242000,walk,5,0,0
1953,089,14,31,2043.07238041646,35,Female,NA,walk,work,2009,4000,2242000,walk,5,0,0
1954,089,14,31,2043.07238041646,35,Female,NA,walk,work,2009,4000,2242000,walk,5,0,0
1963,089,15,31,2043.07238041646,28,Female,NA,walk,other,2009,4000,2242000,walk,30,0,0
1964,089,15,31,2043.07238041646,28,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
1965,089,15,31,2043.07238041646,28,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
1966,089,15,31,2043.07238041646,28,Female,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
1966,089,15,31,2043.07238041646,28,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1967,089,15,31,2043.07238041646,28,Female,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
1967,089,15,31,2043.07238041646,28,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1975,090,01,31,1270.58840187056,29,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1976,090,01,31,1270.58840187056,29,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1977,090,01,31,1270.58840187056,29,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1978,090,01,31,1270.58840187056,29,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1979,090,01,31,1270.58840187056,29,Female,NA,walk,other,2009,4000,2242000,walk,5,0,0
1980,090,01,31,1270.58840187056,29,Female,NA,walk,other,2009,4000,2242000,walk,5,0,0
1991,090,03,30,1270.58840187056,48,Female,NA,bus,work,2009,4000,2242000,bus,30,7.5,8.344
1991,090,03,30,1270.58840187056,48,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1992,090,03,30,1270.58840187056,48,Female,NA,walk,other,2009,4000,2242000,walk,30,0,0
1993,090,03,30,1270.58840187056,48,Female,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
1993,090,03,30,1270.58840187056,48,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
2000,090,05,32,1270.58840187056,20,Female,NA,walk,other,2009,4000,2242000,walk,9,0,0
2001,090,05,32,1270.58840187056,20,Female,NA,walk,other,2009,4000,2242000,walk,5,0,0
2007,090,06,31,1270.58840187056,34,Female,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
2007,090,06,31,1270.58840187056,34,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
2008,090,06,31,1270.58840187056,34,Female,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
2008,090,06,31,1270.58840187056,34,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
2018,090,08,31,1270.58840187056,45,Female,NA,walk,work,2009,4000,2242000,walk,20,0,0
2019,090,08,31,1270.58840187056,45,Female,NA,bus,work,2009,4000,2242000,bus,20,5,5.844
2019,090,08,31,1270.58840187056,45,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,5.844
2020,090,08,31,1270.58840187056,45,Female,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
2020,090,08,31,1270.58840187056,45,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
2021,090,08,31,1270.58840187056,45,Female,NA,walk,work,2009,4000,2242000,walk,10,0,0
2022,090,08,31,1270.58840187056,45,Female,NA,walk,work,2009,4000,2242000,walk,20,0,0
2023,090,08,31,1270.58840187056,45,Female,NA,walk,work,2009,4000,2242000,walk,10,0,0
2026,090,09,31,1270.58840187056,23,Female,NA,walk,school,2009,4000,2242000,walk,30,0,0
2027,090,09,31,1270.58840187056,23,Female,NA,walk,school,2009,4000,2242000,walk,30,0,0
2028,090,09,31,1270.58840187056,23,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
2029,090,09,31,1270.58840187056,23,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
2030,090,09,31,1270.58840187056,23,Female,NA,walk,other,2009,4000,2242000,walk,35,0,0
2032,090,10,31,1270.58840187056,28,Female,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
2032,090,10,31,1270.58840187056,28,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
2033,090,10,31,1270.58840187056,28,Female,NA,taxi,other,2009,4000,2242000,taxi,60,21,21
2034,090,10,31,1270.58840187056,28,Female,NA,taxi,other,2009,4000,2242000,taxi,90,31.5,31.5
2035,090,11,30,1270.58840187056,37,Female,NA,walk,work,2009,4000,2242000,walk,5,0,0
2036,090,11,31,1270.58840187056,16,Female,NA,walk,school,2009,4000,2242000,walk,60,0,0
2037,090,11,31,1270.58840187056,16,Female,NA,walk,school,2009,4000,2242000,walk,60,0,0
2048,090,12,31,1270.58840187056,30,Female,NA,bus,work,2009,4000,2242000,bus,50,12.5,13.344
2048,090,12,31,1270.58840187056,30,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,13.344
2049,090,12,31,1270.58840187056,30,Female,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
2049,090,12,31,1270.58840187056,30,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
2061,090,13,31,1270.58840187056,42,Female,NA,walk,work,2009,4000,2242000,walk,5,0,0
2062,090,13,31,1270.58840187056,42,Female,NA,walk,work,2009,4000,2242000,walk,5,0,0
2081,090,14,31,1270.58840187056,32,Female,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
2081,090,14,31,1270.58840187056,32,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
2082,090,14,31,1270.58840187056,32,Female,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
2082,090,14,31,1270.58840187056,32,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
2083,090,14,31,1270.58840187056,32,Female,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
2083,090,14,31,1270.58840187056,32,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
2084,090,14,31,1270.58840187056,32,Female,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
2084,090,14,31,1270.58840187056,32,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
2085,090,14,31,1270.58840187056,32,Female,NA,bus,work,2009,4000,2242000,bus,120,30,30.844
2085,090,14,31,1270.58840187056,32,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,30.844
2090,090,15,31,1270.58840187056,23,Female,NA,bus,school,2009,4000,2242000,bus,120,30,30.844
2090,090,15,31,1270.58840187056,23,Female,NA,bus,school,2009,4000,2242000,walk_to_pt,10.55,0.844,30.844
2091,090,15,31,1270.58840187056,23,Female,NA,bus,school,2009,4000,2242000,bus,45,11.25,12.094
2091,090,15,31,1270.58840187056,23,Female,NA,bus,school,2009,4000,2242000,walk_to_pt,10.55,0.844,12.094
2111,091,04,31,3565.52714323368,43,Female,NA,walk,work,2009,4000,2242000,walk,30,0,0
2112,091,04,31,3565.52714323368,43,Female,NA,walk,work,2009,4000,2242000,walk,30,0,0
2113,091,04,35,3565.52714323368,19,Female,NA,walk,other,2009,4000,2242000,walk,30,0,0
2114,091,04,35,3565.52714323368,19,Female,NA,walk,other,2009,4000,2242000,walk,210,0,0
2115,091,04,36,3565.52714323368,15,Female,NA,walk,work,2009,4000,2242000,walk,25,0,0
2116,091,04,36,3565.52714323368,15,Female,NA,walk,work,2009,4000,2242000,walk,20,0,0
2117,091,04,36,3565.52714323368,15,Female,NA,walk,work,2009,4000,2242000,walk,20,0,0
2118,091,04,36,3565.52714323368,15,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
2119,091,04,36,3565.52714323368,15,Female,NA,walk,work,2009,4000,2242000,walk,20,0,0
2120,091,04,37,3565.52714323368,15,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
2121,091,04,37,3565.52714323368,15,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
2129,091,05,31,3565.52714323368,29,Female,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
2129,091,05,31,3565.52714323368,29,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
2130,091,05,31,3565.52714323368,29,Female,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
2130,091,05,31,3565.52714323368,29,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
2131,091,05,31,3565.52714323368,29,Female,NA,walk,other,2009,4000,2242000,walk,30,0,0
2132,091,05,31,3565.52714323368,29,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
2133,091,06,31,3565.52714323368,26,Female,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
2133,091,06,31,3565.52714323368,26,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
2134,091,06,31,3565.52714323368,26,Female,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
2134,091,06,31,3565.52714323368,26,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
2135,091,07,30,3565.52714323368,38,Female,NA,walk,other,2009,4000,2242000,walk,30,0,0
2136,091,07,30,3565.52714323368,38,Female,NA,walk,other,2009,4000,2242000,walk,30,0,0
2143,091,09,31,3565.52714323368,27,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
2144,091,09,31,3565.52714323368,27,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
2145,091,09,31,3565.52714323368,27,Female,NA,walk,work,2009,4000,2242000,walk,20,0,0
2146,091,09,31,3565.52714323368,27,Female,NA,walk,work,2009,4000,2242000,walk,20,0,0
2147,091,09,31,3565.52714323368,27,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
2148,091,09,31,3565.52714323368,27,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
2153,091,10,32,3565.52714323368,26,Female,NA,walk,other,2009,4000,2242000,walk,30,0,0
2154,091,10,32,3565.52714323368,26,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
2155,091,10,32,3565.52714323368,26,Female,NA,walk,other,2009,4000,2242000,walk,60,0,0
2156,091,10,32,3565.52714323368,26,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
2157,091,10,32,3565.52714323368,26,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
2158,091,10,33,3565.52714323368,24,Female,NA,walk,other,2009,4000,2242000,walk,60,0,0
2159,091,10,34,3565.52714323368,21,Female,NA,walk,work,2009,4000,2242000,walk,25,0,0
2160,091,10,34,3565.52714323368,21,Female,NA,walk,work,2009,4000,2242000,walk,15,0,0
2168,091,11,30,3565.52714323368,46,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
2169,091,11,30,3565.52714323368,46,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
2170,091,11,30,3565.52714323368,46,Female,NA,walk,work,2009,4000,2242000,walk,15,0,0
2171,091,11,30,3565.52714323368,46,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
2172,091,11,31,3565.52714323368,15,Female,NA,walk,other,2009,4000,2242000,walk,45,0,0
2173,091,11,31,3565.52714323368,15,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
2174,091,11,31,3565.52714323368,15,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
2175,091,11,31,3565.52714323368,15,Female,NA,walk,school,2009,4000,2242000,walk,10,0,0
2176,091,11,31,3565.52714323368,15,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
2177,091,11,31,3565.52714323368,15,Female,NA,walk,other,2009,4000,2242000,walk,30,0,0
2178,091,11,31,3565.52714323368,15,Female,NA,walk,work,2009,4000,2242000,walk,40,0,0
2179,091,11,31,3565.52714323368,15,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
2186,091,12,30,3565.52714323368,19,Female,NA,walk,other,2009,4000,2242000,walk,60,0,0
2187,091,12,30,3565.52714323368,19,Female,NA,walk,other,2009,4000,2242000,walk,60,0,0
2188,091,12,30,3565.52714323368,19,Female,NA,walk,other,2009,4000,2242000,walk,30,0,0
2194,091,13,32,3565.52714323368,15,Female,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
2194,091,13,32,3565.52714323368,15,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
2195,091,13,32,3565.52714323368,15,Female,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
2195,091,13,32,3565.52714323368,15,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
2196,091,13,32,3565.52714323368,15,Female,NA,walk,school,2009,4000,2242000,walk,30,0,0
2197,091,13,32,3565.52714323368,15,Female,NA,walk,other,2009,4000,2242000,walk,30,0,0
