X1,cluster_id,household_id,participant_id,participant_wt,age,sex,trip_id,trip_mode,trip_purpose,year,gdppc2014,population2014,stage_mode,stage_duration,stage_distance,trip_distance
448,072,10,57,3624.6242782044,23,Female,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,2.4154166666666668
449,072,10,57,3624.6242782044,23,Female,NA,bus,other,2009,4000,2242000,bus,120,21.6,22.21541666666667
449,072,10,57,3624.6242782044,23,Female,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,22.21541666666667
450,072,10,58,3624.6242782044,15,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
451,072,10,58,3624.6242782044,15,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
452,072,10,58,3624.6242782044,15,Female,NA,pedestrian,school,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
453,072,10,58,3624.6242782044,15,Female,NA,pedestrian,school,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
454,072,10,58,3624.6242782044,15,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
455,072,10,58,3624.6242782044,15,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
461,072,11,57,3624.6242782044,20,Female,NA,bus,school,2009,4000,2242000,bus,15,2.7,3.3154166666666667
461,072,11,57,3624.6242782044,20,Female,NA,bus,school,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,3.3154166666666667
462,072,11,57,3624.6242782044,20,Female,NA,bus,school,2009,4000,2242000,bus,15,2.7,3.3154166666666667
462,072,11,57,3624.6242782044,20,Female,NA,bus,school,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,3.3154166666666667
463,072,11,57,3624.6242782044,20,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
464,072,11,57,3624.6242782044,20,Female,NA,bus,other,2009,4000,2242000,bus,15,2.7,3.3154166666666667
464,072,11,57,3624.6242782044,20,Female,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,3.3154166666666667
481,072,14,57,3624.6242782044,33,Female,NA,pedestrian,school,2009,4000,2242000,pedestrian,15,0.875,0.875
482,072,14,57,3624.6242782044,33,Female,NA,pedestrian,school,2009,4000,2242000,pedestrian,15,0.875,0.875
483,072,15,56,3624.6242782044,42,Female,NA,bus,other,2009,4000,2242000,bus,30,5.4,6.015416666666667
483,072,15,56,3624.6242782044,42,Female,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
484,072,15,56,3624.6242782044,42,Female,NA,bus,other,2009,4000,2242000,bus,30,5.4,6.015416666666667
484,072,15,56,3624.6242782044,42,Female,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
494,073,03,58,2032.9414429929,17,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
495,073,03,58,2032.9414429929,17,Female,NA,bus,school,2009,4000,2242000,bus,60,10.8,11.415416666666667
495,073,03,58,2032.9414429929,17,Female,NA,bus,school,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
496,073,03,58,2032.9414429929,17,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
497,073,03,58,2032.9414429929,17,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
498,073,03,58,2032.9414429929,17,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
499,073,03,58,2032.9414429929,17,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
515,073,06,57,2032.9414429929,26,Female,NA,pedestrian,work,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
516,073,06,57,2032.9414429929,26,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
517,073,06,57,2032.9414429929,26,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
518,073,06,57,2032.9414429929,26,Female,NA,pedestrian,work,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
522,073,12,57,2032.9414429929,30,Female,NA,taxi,other,2009,4000,2242000,taxi,30,5.65,5.65
523,073,12,57,2032.9414429929,30,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
524,073,12,57,2032.9414429929,30,Female,NA,taxi,other,2009,4000,2242000,taxi,15,2.825,2.825
525,073,12,57,2032.9414429929,30,Female,NA,car,other,2009,4000,2242000,car,15,2.825,2.825
526,073,12,57,2032.9414429929,30,Female,NA,car,other,2009,4000,2242000,car,15,2.825,2.825
527,073,13,56,2032.9414429929,38,Female,NA,bus,work,2009,4000,2242000,bus,60,10.8,11.415416666666667
527,073,13,56,2032.9414429929,38,Female,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
528,073,13,56,2032.9414429929,38,Female,NA,bus,work,2009,4000,2242000,bus,30,5.4,6.015416666666667
528,073,13,56,2032.9414429929,38,Female,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
529,073,13,57,2032.9414429929,34,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
530,073,13,57,2032.9414429929,34,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
537,073,15,56,2032.9414429929,20,Female,NA,pedestrian,work,2009,4000,2242000,pedestrian,40,2.3333333333333335,2.3333333333333335
538,073,15,56,2032.9414429929,20,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
539,073,15,56,2032.9414429929,20,Female,NA,pedestrian,work,2009,4000,2242000,pedestrian,30,1.75,1.75
540,073,15,56,2032.9414429929,20,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
541,073,15,56,2032.9414429929,20,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
542,074,01,57,5737.79455897574,36,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
543,074,01,57,5737.79455897574,36,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
544,074,01,57,5737.79455897574,36,Female,NA,bus,work,2009,4000,2242000,bus,90,16.200000000000003,16.81541666666667
544,074,01,57,5737.79455897574,36,Female,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,16.81541666666667
545,074,01,57,5737.79455897574,36,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
546,074,01,57,5737.79455897574,36,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
547,074,01,57,5737.79455897574,36,Female,NA,bus,work,2009,4000,2242000,bus,120,21.6,22.21541666666667
547,074,01,57,5737.79455897574,36,Female,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,22.21541666666667
548,074,02,58,5737.79455897574,17,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
549,074,02,58,5737.79455897574,17,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
550,074,02,58,5737.79455897574,17,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
551,074,02,58,5737.79455897574,17,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
552,074,02,58,5737.79455897574,17,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
553,074,02,58,5737.79455897574,17,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
554,074,02,58,5737.79455897574,17,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
555,074,02,58,5737.79455897574,17,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
556,074,04,56,5737.79455897574,38,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
557,074,04,56,5737.79455897574,38,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
558,074,04,56,5737.79455897574,38,Female,NA,bus,other,2009,4000,2242000,bus,50,9,9.6154166666666665
558,074,04,56,5737.79455897574,38,Female,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,9.6154166666666665
559,074,04,56,5737.79455897574,38,Female,NA,bus,other,2009,4000,2242000,bus,30,5.4,6.015416666666667
559,074,04,56,5737.79455897574,38,Female,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
560,074,04,59,5737.79455897574,17,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,2,0.11666666666666667,0.11666666666666667
561,074,04,59,5737.79455897574,17,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
562,074,04,59,5737.79455897574,17,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
571,074,05,57,5737.79455897574,26,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
572,074,05,57,5737.79455897574,26,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
573,074,05,57,5737.79455897574,26,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
574,074,05,57,5737.79455897574,26,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
577,074,08,57,5737.79455897574,31,Female,NA,bus,other,2009,4000,2242000,bus,50,9,9.6154166666666665
577,074,08,57,5737.79455897574,31,Female,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,9.6154166666666665
578,074,08,57,5737.79455897574,31,Female,NA,bus,work,2009,4000,2242000,bus,10,1.8,2.4154166666666668
578,074,08,57,5737.79455897574,31,Female,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,2.4154166666666668
579,074,08,57,5737.79455897574,31,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
580,074,08,57,5737.79455897574,31,Female,NA,bus,work,2009,4000,2242000,bus,55,9.9,10.515416666666667
580,074,08,57,5737.79455897574,31,Female,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,10.515416666666667
581,074,08,57,5737.79455897574,31,Female,NA,bus,other,2009,4000,2242000,bus,10,1.8,2.4154166666666668
581,074,08,57,5737.79455897574,31,Female,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,2.4154166666666668
584,074,09,58,5737.79455897574,25,Female,NA,bus,other,2009,4000,2242000,bus,50,9,9.6154166666666665
584,074,09,58,5737.79455897574,25,Female,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,9.6154166666666665
585,074,09,58,5737.79455897574,25,Female,NA,bus,other,2009,4000,2242000,bus,30,5.4,6.015416666666667
585,074,09,58,5737.79455897574,25,Female,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
586,074,09,58,5737.79455897574,25,Female,NA,bus,other,2009,4000,2242000,bus,60,10.8,11.415416666666667
586,074,09,58,5737.79455897574,25,Female,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
589,074,10,56,5737.79455897574,31,Female,NA,bus,work,2009,4000,2242000,bus,60,10.8,11.415416666666667
589,074,10,56,5737.79455897574,31,Female,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
590,074,10,56,5737.79455897574,31,Female,NA,bus,work,2009,4000,2242000,bus,120,21.6,22.21541666666667
590,074,10,56,5737.79455897574,31,Female,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,22.21541666666667
593,074,11,57,5737.79455897574,30,Female,NA,pedestrian,work,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
594,074,11,57,5737.79455897574,30,Female,NA,pedestrian,work,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
595,074,11,57,5737.79455897574,30,Female,NA,pedestrian,work,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
596,074,11,57,5737.79455897574,30,Female,NA,pedestrian,work,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
599,074,13,58,5737.79455897574,18,Female,NA,pedestrian,school,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
600,074,13,58,5737.79455897574,18,Female,NA,pedestrian,school,2009,4000,2242000,pedestrian,30,1.75,1.75
601,074,13,58,5737.79455897574,18,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
602,074,13,58,5737.79455897574,18,Female,NA,pedestrian,school,2009,4000,2242000,pedestrian,60,3.5,3.5
603,074,13,58,5737.79455897574,18,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,60,3.5,3.5
604,074,13,58,5737.79455897574,18,Female,NA,pedestrian,school,2009,4000,2242000,pedestrian,30,1.75,1.75
605,074,13,58,5737.79455897574,18,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
621,075,01,56,1945.6595205746,27,Female,NA,bus,other,2009,4000,2242000,bus,30,5.4,6.015416666666667
621,075,01,56,1945.6595205746,27,Female,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
622,075,01,56,1945.6595205746,27,Female,NA,bus,work,2009,4000,2242000,bus,30,5.4,6.015416666666667
622,075,01,56,1945.6595205746,27,Female,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
623,075,01,56,1945.6595205746,27,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
624,075,01,56,1945.6595205746,27,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
625,075,01,57,1945.6595205746,19,Female,NA,pedestrian,work,2009,4000,2242000,pedestrian,30,1.75,1.75
626,075,01,57,1945.6595205746,19,Female,NA,pedestrian,work,2009,4000,2242000,pedestrian,30,1.75,1.75
627,075,01,57,1945.6595205746,19,Female,NA,pedestrian,work,2009,4000,2242000,pedestrian,15,0.875,0.875
628,075,01,57,1945.6595205746,19,Female,NA,pedestrian,work,2009,4000,2242000,pedestrian,15,0.875,0.875
629,075,02,56,1945.6595205746,37,Female,NA,pedestrian,work,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
630,075,02,56,1945.6595205746,37,Female,NA,pedestrian,work,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
631,075,02,56,1945.6595205746,37,Female,NA,pedestrian,work,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
632,075,02,56,1945.6595205746,37,Female,NA,pedestrian,work,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
634,075,03,56,1945.6595205746,43,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,60,3.5,3.5
635,075,03,56,1945.6595205746,43,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
636,075,03,56,1945.6595205746,43,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,60,3.5,3.5
637,075,03,57,1945.6595205746,21,Female,NA,pedestrian,work,2009,4000,2242000,pedestrian,210,12.25,12.25
638,075,03,57,1945.6595205746,21,Female,NA,pedestrian,work,2009,4000,2242000,pedestrian,75,4.375,4.375
639,075,03,57,1945.6595205746,21,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
640,075,03,57,1945.6595205746,21,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
641,075,03,57,1945.6595205746,21,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
642,075,05,56,1945.6595205746,43,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
643,075,05,56,1945.6595205746,43,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
644,075,05,56,1945.6595205746,43,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
645,075,05,56,1945.6595205746,43,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
646,075,05,56,1945.6595205746,43,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
647,075,05,56,1945.6595205746,43,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
648,075,05,56,1945.6595205746,43,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
649,075,05,56,1945.6595205746,43,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
650,075,05,57,1945.6595205746,18,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
651,075,05,57,1945.6595205746,18,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
652,075,05,57,1945.6595205746,18,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
653,075,05,57,1945.6595205746,18,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
654,075,07,56,1945.6595205746,48,Female,NA,pedestrian,work,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
673,075,11,56,1945.6595205746,30,Female,NA,bus,work,2009,4000,2242000,bus,60,10.8,11.415416666666667
673,075,11,56,1945.6595205746,30,Female,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
674,075,11,56,1945.6595205746,30,Female,NA,bus,work,2009,4000,2242000,bus,60,10.8,11.415416666666667
674,075,11,56,1945.6595205746,30,Female,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
675,075,11,56,1945.6595205746,30,Female,NA,pedestrian,work,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
676,075,11,56,1945.6595205746,30,Female,NA,pedestrian,work,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
679,075,12,56,1945.6595205746,29,Female,NA,bus,other,2009,4000,2242000,bus,30,5.4,6.015416666666667
679,075,12,56,1945.6595205746,29,Female,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
680,075,12,56,1945.6595205746,29,Female,NA,bus,other,2009,4000,2242000,bus,50,9,9.6154166666666665
680,075,12,56,1945.6595205746,29,Female,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,9.6154166666666665
681,075,12,56,1945.6595205746,29,Female,NA,bus,other,2009,4000,2242000,bus,40,7.2,7.815416666666667
681,075,12,56,1945.6595205746,29,Female,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,7.815416666666667
684,075,13,56,1945.6595205746,40,Female,NA,pedestrian,work,2009,4000,2242000,pedestrian,15,0.875,0.875
685,075,13,56,1945.6595205746,40,Female,NA,pedestrian,work,2009,4000,2242000,pedestrian,15,0.875,0.875
686,075,13,56,1945.6595205746,40,Female,NA,bus,other,2009,4000,2242000,bus,30,5.4,6.015416666666667
686,075,13,56,1945.6595205746,40,Female,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
687,075,13,56,1945.6595205746,40,Female,NA,bus,other,2009,4000,2242000,bus,90,16.200000000000003,16.81541666666667
687,075,13,56,1945.6595205746,40,Female,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,16.81541666666667
698,075,16,56,1945.6595205746,20,Female,NA,bus,school,2009,4000,2242000,bus,50,9,9.6154166666666665
698,075,16,56,1945.6595205746,20,Female,NA,bus,school,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,9.6154166666666665
699,075,16,56,1945.6595205746,20,Female,NA,bus,work,2009,4000,2242000,bus,60,10.8,11.415416666666667
699,075,16,56,1945.6595205746,20,Female,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
700,076,01,57,1345.59630394879,22,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
701,076,01,57,1345.59630394879,22,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
702,076,01,57,1345.59630394879,22,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
703,076,01,57,1345.59630394879,22,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
711,076,02,57,1345.59630394879,25,Female,NA,pedestrian,work,2009,4000,2242000,pedestrian,15,0.875,0.875
712,076,02,57,1345.59630394879,25,Female,NA,pedestrian,work,2009,4000,2242000,pedestrian,60,3.5,3.5
713,076,02,57,1345.59630394879,25,Female,NA,pedestrian,work,2009,4000,2242000,pedestrian,240,14,14
714,076,02,57,1345.59630394879,25,Female,NA,pedestrian,work,2009,4000,2242000,pedestrian,40,2.3333333333333335,2.3333333333333335
715,076,02,57,1345.59630394879,25,Female,NA,bus,other,2009,4000,2242000,bus,30,5.4,6.015416666666667
715,076,02,57,1345.59630394879,25,Female,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
716,076,02,57,1345.59630394879,25,Female,NA,taxi,other,2009,4000,2242000,taxi,45,8.475000000000001,8.475000000000001
