participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,scen4_mmet,scen5_mmet,RR_pa_base_ac,RR_pa_scen1_ac,RR_pa_scen2_ac,RR_pa_scen3_ac,RR_pa_scen4_ac,RR_pa_scen5_ac,RR_pa_base_ihd,RR_pa_scen1_ihd,RR_pa_scen2_ihd,RR_pa_scen3_ihd,RR_pa_scen4_ihd,RR_pa_scen5_ihd,RR_pa_base_neo,RR_pa_scen1_neo,RR_pa_scen2_neo,RR_pa_scen3_neo,RR_pa_scen4_neo,RR_pa_scen5_neo,RR_pa_base_lc,RR_pa_scen1_lc,RR_pa_scen2_lc,RR_pa_scen3_lc,RR_pa_scen4_lc,RR_pa_scen5_lc,RR_pa_base_stk,RR_pa_scen1_stk,RR_pa_scen2_stk,RR_pa_scen3_stk,RR_pa_scen4_stk,RR_pa_scen5_stk,RR_pa_base_db,RR_pa_scen1_db,RR_pa_scen2_db,RR_pa_scen3_db,RR_pa_scen4_db,RR_pa_scen5_db,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,pm_conc_scen4,pm_conc_scen5,ap_age,RR_ap_base_ihd,RR_ap_scen1_ihd,RR_ap_scen2_ihd,RR_ap_scen3_ihd,RR_ap_scen4_ihd,RR_ap_scen5_ihd,RR_ap_base_lc,RR_ap_scen1_lc,RR_ap_scen2_lc,RR_ap_scen3_lc,RR_ap_scen4_lc,RR_ap_scen5_lc,RR_ap_base_copd,RR_ap_scen1_copd,RR_ap_scen2_copd,RR_ap_scen3_copd,RR_ap_scen4_copd,RR_ap_scen5_copd,RR_ap_base_stk,RR_ap_scen1_stk,RR_ap_scen2_stk,RR_ap_scen3_stk,RR_ap_scen4_stk,RR_ap_scen5_stk,RR_pa_ap_base_ihd,RR_pa_ap_scen1_ihd,RR_pa_ap_scen2_ihd,RR_pa_ap_scen3_ihd,RR_pa_ap_scen4_ihd,RR_pa_ap_scen5_ihd,RR_pa_ap_base_lc,RR_pa_ap_scen1_lc,RR_pa_ap_scen2_lc,RR_pa_ap_scen3_lc,RR_pa_ap_scen4_lc,RR_pa_ap_scen5_lc,RR_pa_ap_base_stk,RR_pa_ap_scen1_stk,RR_pa_ap_scen2_stk,RR_pa_ap_scen3_stk,RR_pa_ap_scen4_stk,RR_pa_ap_scen5_stk
6139,Male,21,15-49,21.716666666666665,20.173333333333332,20.173333333333332,20.173333333333332,20.173333333333332,20.173333333333332,0.9182438392226,0.922099485601123,0.922099485601123,0.922099485601123,0.922099485601123,0.922099485601123,0.663228711687086,0.671116474350908,0.671116474350908,0.671116474350908,0.671116474350908,0.671116474350908,0.816589482832189,0.820304437783548,0.820304437783548,0.820304437783548,0.820304437783548,0.820304437783548,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.6088,0.6211,0.6211,0.6211,0.6211,0.6211,50.954955050845555,49.74998974761605,51.539486263886324,49.32194521508108,50.29675332217361,50.39875213394889,0,0,0,0,0,0,0,1.3103212312084176,1.3039594854688843,1.3133950213664973,1.3016911962510973,1.3068504623175552,1.3073889838618948,1.4659783645132856,1.459159931380686,1.4692585756515204,1.4567190360293907,1.4622634131980927,1.4628406004127958,0,0,0,0,0,0,0,0,0,0,0,0,1.0599446902058067,1.0547985485907168,1.0624311396956458,1.0529636847001063,1.0571371167885553,1.0575727374881891,0,0,0,0,0,0
6140,Female,16,15-49,12.629999999999999,12.244166666666667,12.244166666666667,12.244166666666667,12.755063218390804,12.244166666666667,0.953878281551411,0.953878281551411,0.953878281551411,0.953878281551411,0.953878281551411,0.953878281551411,0.712632742511846,0.714904712223126,0.714904712223126,0.714904712223126,0.711984935496129,0.714904712223126,0.840327156919714,0.84177996558179,0.84177996558179,0.84177996558179,0.839979410748061,0.84177996558179,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776729864045386,0.776753894193212,0.776753894193212,0.776753894193212,0.776740989005703,0.776753894193212,0.6838,0.69,0.69,0.69,0.6838,0.69,49.582273615663794,48.80352649438032,50.5589789293747,48.383625248363565,49.84167415793994,49.43994657146123,0,0,0,0,0,0,0,1.3030712556250594,1.2989380026318338,1.308234432329809,1.296703139010031,1.3044447616847088,1.302316952303079,1.4582047299948824,1.4537493178286265,1.4637461731715966,1.451332971802207,1.4596814619067313,1.4573929284134954,0,0,0,0,0,0,0,0,0,0,0,0,1.0540800419495808,1.05073657207433,1.0582566374304818,1.0489287468076363,1.0551910980938426,1.0534698711136856,0,0,0,0,0,0
6141,Female,43,15-49,0.809070196168721,0.809070196168721,0.809070196168721,0.809070196168721,0.809070196168721,0.809070196168721,1,1,1,1,1,1,0.949110154677139,0.949110154677139,0.949110154677139,0.949110154677139,0.949110154677139,0.949110154677139,0.98192474894777,0.98192474894777,0.98192474894777,0.98192474894777,0.98192474894777,0.98192474894777,0.969337539408275,0.969337539408275,0.969337539408275,0.969337539408275,0.969337539408275,0.969337539408275,0.96931650854288,0.96931650854288,0.96931650854288,0.96931650854288,0.96931650854288,0.96931650854288,0.9656,0.9656,0.9656,0.9656,0.9656,0.9656,48.367849028799235,47.75781239714462,49.47565071918116,47.34690838317127,48.28268149464154,48.38059588904057,40,1.3596826086278944,1.3577496046093813,1.3631501958699597,1.3564379291724766,1.359413757973009,1.3597228188077244,1.2966190866492133,1.293364134663355,1.3025062230114401,1.2911663571047851,1.296165224329465,1.296686999707711,1.4512419931484981,1.447713149497338,1.4575966806873737,1.4453241333671312,1.4507506037285969,1.451315503117555,1.3774837957695687,1.3752033844114506,1.3815781314788622,1.3736567874021162,1.3771665408224127,1.3775312478123058,1.2904885709866367,1.2886539372436343,1.2937796932503098,1.2874090127668274,1.2902334020999933,1.2905267348766347,1.2568615550023534,1.2537064078534896,1.2625681772778754,1.2515760195626986,1.2564216092180984,1.2569273856793712,1.3352177834897518,1.3330073431140594,1.3391864906842867,1.3315082011008483,1.3349102630320566,1.335263779538141
6142,Female,23,15-49,1.7460683798407914,0.5513265227529504,0.6465536797981393,0.5513265227529504,0.5513265227529504,1.1231161969163623,1,1,1,1,1,1,0.896481275133063,0.963264117556037,0.95969334312809,0.963264117556037,0.963264117556037,0.928575100791164,0.961420280914418,0.98719149205105206,0.985079145918435,0.98719149205105206,0.98719149205105206,0.97463719151232,0.936423758482114,0.978710080560163,0.97556980906609,0.978710080560163,0.978710080560163,0.958093997358867,0.936747007917667,0.979800641783158,0.975121477211947,0.979800641783158,0.979800641783158,0.957863757312738,0.9328,0.9656,0.9656,0.9656,0.9656,0.9593,50.97611533625514,48.71781469764309,52.49812809664782,48.298650908380665,49.253234436297255,49.54915130187223,0,0,0,0,0,0,0,1.3104326425451043,1.298482170089988,1.3184190877618445,1.2962503400403946,1.3013266694474002,1.302895758266811,1.466097418181905,1.4532568875900937,1.4746004755945574,1.4508427734498928,1.4563262848954728,1.458015906296029,0,0,0,0,0,0,0,0,0,0,0,0,1.227120260369735,1.2708375892947075,1.2862098577169112,1.2686532747270733,1.2736215294899536,1.248296605179761,0,0,0,0,0,0
6143,Female,19,15-49,32.60665286767754,32.51493936508509,32.51493936508509,32.51493936508509,32.51493936508509,32.51493936508509,0.877695755376266,0.877695755376266,0.877695755376266,0.877695755376266,0.877695755376266,0.877695755376266,0.608333006882984,0.608609693067527,0.608609693067527,0.608609693067527,0.608609693067527,0.608609693067527,0.790602931184743,0.790827249016654,0.790827249016654,0.790827249016654,0.790827249016654,0.790827249016654,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.5402,0.5402,0.5402,0.5402,0.5402,0.5402,48.93289983265399,48.18324229521039,49.91638323990811,47.76867791984263,48.71278696295305,48.81157358555386,0,0,0,0,0,0,0,1.2996256917767943,1.2956350771368887,1.304840039505353,1.2934221918790176,1.2984554259326893,1.2989807893343275,1.4544918160771838,1.4501763505193517,1.460106095913229,1.4477761893013585,1.4532279895700175,1.4537955288068578,0,0,0,0,0,0,0,0,0,0,0,0,1.0512928573884595,1.0480647704907722,1.0555108461198757,1.0462747239561891,1.050346206263495,1.0507711830819513,0,0,0,0,0,0
6144,Female,18,15-49,28.134166666666665,24.661666666666665,24.661666666666665,24.661666666666665,24.661666666666665,24.661666666666665,0.89203325702912,0.906841166371507,0.906841166371507,0.906841166371507,0.906841166371507,0.906841166371507,0.630296831501779,0.64773021599656,0.64773021599656,0.64773021599656,0.64773021599656,0.64773021599656,0.80110132382299,0.809439566268904,0.809439566268904,0.809439566268904,0.809439566268904,0.809439566268904,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.5702,0.5813,0.5813,0.5813,0.5813,0.5813,55.327485240441426,53.26834474732408,55.18439574223685,52.902545832223026,53.85377583449745,53.96298807548538,0,0,0,0,0,0,0,1.33312834203759,1.322440635347919,1.3323885896465786,1.3205323319249438,1.325488575523093,1.3260563394357097,1.4901050955136816,1.4788592437959347,1.4893300312390598,1.4768402613269214,1.4820769614221838,1.4826754072043111,0,0,0,0,0,0,0,0,0,0,0,0,1.07839381202918,1.0697483152712999,1.077795411728365,1.0682046509908862,1.0722138542000719,1.0726731296282153,0,0,0,0,0,0
6145,Male,37,15-49,11.189166666666665,8.874166666666666,8.874166666666666,8.874166666666666,8.874166666666666,8.874166666666666,0.957961534755078,0.97034923509951,0.97034923509951,0.97034923509951,0.97034923509951,0.97034923509951,0.720780235888947,0.734034959170936,0.734034959170936,0.734034959170936,0.734034959170936,0.734034959170936,0.846587689518367,0.860581875941742,0.860581875941742,0.860581875941742,0.860581875941742,0.860581875941742,0.808919725148843,0.810759815167758,0.810759815167758,0.810759815167758,0.810759815167758,0.810759815167758,0.777492394337074,0.786035942992452,0.786035942992452,0.786035942992452,0.786035942992452,0.786035942992452,0.7013,0.7427,0.7427,0.7427,0.7427,0.7427,52.45582904980876,50.82947011178704,52.657795306432256,50.39213782522024,51.38809741828853,51.492309410710455,35,1.5339897578077057,1.5281694400075847,1.534703344987602,1.526581258891448,1.5301836993882616,1.5305576940781054,1.318197846229539,1.3096603230425834,1.3192538506616316,1.3073540698942214,1.3125996954106927,1.313147233100429,1.4743657429831694,1.4652718713970942,1.4754857258457386,1.462803188340053,1.4684107178250003,1.4689944862861721,1.5177651427879293,1.51177435272851,1.5184999947688822,1.510140569483208,1.5138470107564974,1.5142319179547727,1.105669499483867,1.1217297925022396,1.1265259071774734,1.1205640120415001,1.1232083293044943,1.123482854481384,1.0663162394637955,1.0618199614425512,1.0695980081217773,1.059950144066255,1.0642030864404286,1.0646470079965566,1.1800508549075381,1.1883089789387582,1.1935955753221918,1.1870247665848919,1.1899381626462882,1.190240713538849
6146,Female,31,15-49,7.953604531251743,6.89564039477652,6.89564039477652,6.89564039477652,6.89564039477652,7.745268762608159,0.974522974854373,0.978718208030776,0.978718208030776,0.978718208030776,0.978718208030776,0.974522974854373,0.740013238992216,0.749492507091248,0.749492507091248,0.749492507091248,0.749492507091248,0.741736707156099,0.868023832037963,0.878308146975837,0.878308146975837,0.878308146975837,0.878308146975837,0.870195485026548,0.814434910895498,0.822026187910965,0.822026187910965,0.822026187910965,0.822026187910965,0.815702263221779,0.79347455974763,0.80585387758767,0.80585387758767,0.80585387758767,0.80585387758767,0.795390920491154,0.7594,0.7778,0.7778,0.7778,0.7778,0.7639,50.01730499007224,48.30017403653108,50.03752099101487,47.95557457623702,48.831003810405164,49.299393248805046,30,1.603576676604127,1.5952945550804811,1.6036729571178363,1.5936070309029169,1.5978771764718966,1.600139286065625,1.3053737927901774,1.2962584578585812,1.3054806814660036,1.2944203580166254,1.2990840940041948,1.3015715654957345,1.460679241528479,1.450851563643048,1.4607939846552216,1.4488594655471136,1.4539070933344829,1.456590157461203,1.406275865404949,1.3995807963405227,1.4063538532275714,1.3982199294031372,1.4016656547699278,1.4034939160257487,1.1866679704261933,1.195661315636287,1.2019408651846826,1.1943965289096672,1.1975969710178065,1.1868820450374278,1.0631419886163864,1.065558398660836,1.0731393079769078,1.064047432454753,1.067881145570038,1.0616948717199846,1.1158441231859093,1.1278576117282493,1.1333157058837995,1.1267609518298765,1.1295377029778066,1.1163263177714546
6147,Male,28,15-49,153.08666666666667,153.08666666666667,153.08666666666667,153.08666666666667,153.08666666666667,153.08666666666667,0.672524276637791,0.672524276637791,0.672524276637791,0.672524276637791,0.672524276637791,0.672524276637791,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523,48.88183000661555,48.26531082031489,50.00140375235001,47.85004033458124,48.795757439603115,48.89471232137519,25,1.6246255728390344,1.6201231525159756,1.6327161439127107,1.6170712237020421,1.6239990194810452,1.6247192914358763,1.299354277476572,1.2960726327423209,1.3052897108089465,1.2938568362535698,1.2988966927391792,1.2994227475462181,1.4541988278867037,1.4506503300048048,1.4605889729755455,1.4482480230030497,1.4537047000667678,1.4542727475528852,1.4372300121688693,1.4343458791420551,1.4424168418226675,1.4323917784048714,1.4368285619305774,1.4372900630342045,0.9696172718038643,0.9669301144778044,0.9744459274540916,0.965108646848722,0.9692433290519036,0.9696732054120176,1.0510733050073222,1.0484187178508555,1.0558745941071859,1.0466263163641893,1.050703155687318,1.051128691797241,1.1165239045907773,1.1142833422304088,1.120553335682859,1.112765283070378,1.1162120346856395,1.1165705555972762
6148,Male,63,50-70,2.445479940586935,2.445479940586935,2.445479940586935,2.445479940586935,2.445479940586935,2.445479940586935,0.995704537107281,0.995704537107281,0.995704537107281,0.995704537107281,0.995704537107281,0.995704537107281,0.85939883440927,0.85939883440927,0.85939883440927,0.85939883440927,0.85939883440927,0.85939883440927,0.947744961126823,0.947744961126823,0.947744961126823,0.947744961126823,0.947744961126823,0.947744961126823,0.913365282307666,0.913365282307666,0.913365282307666,0.913365282307666,0.913365282307666,0.913365282307666,0.912477327283652,0.912477327283652,0.912477327283652,0.912477327283652,0.912477327283652,0.912477327283652,0.9042,0.9042,0.9042,0.9042,0.9042,0.9042,48.784024963873776,48.16873933788292,49.90135861430002,47.754299744683394,48.698124614863275,48.79688150309787,60,1.3907210490566846,1.3887672848862842,1.3942201378210322,1.3874402285479939,1.3904494474936615,1.3907616668704799,1.298834305572263,1.2955577357227197,1.304760556592321,1.293345365036484,1.2983774285488334,1.2989026697417754,1.4536373139545202,1.4500925501429822,1.4600207225918962,1.4476927682631757,1.4531437063965729,1.4537111557833782,1.2353416448435668,1.2341645640652097,1.2374548462949515,1.2333662127600775,1.2351778916344107,1.2353661374064706,1.1951840485477518,1.1935049858969993,1.198191161353327,1.192364515226677,1.194950634481066,1.1952189554495838,1.1863101621798915,1.1833174570342624,1.1917229941158527,1.1812967544578594,1.1858928665684068,1.1863726036388778,1.1272212423690484,1.126147182846416,1.12914949078142,1.1254187053812756,1.1270718212784234,1.127243591277385
6149,Male,43,15-49,1.0553918487183067,0.4799183448967361,1.2734140678829757,0.4799183448967361,0.4799183448967361,0.4799183448967361,1,1,1,1,1,1,0.935321551649696,0.97046671659126,0.921932719242654,0.97046671659126,0.97046671659126,0.97046671659126,0.976708324413009,0.989310909744716,0.971548215254465,0.989310909744716,0.989310909744716,0.989310909744716,0.960119662382626,0.981865546965694,0.953068193930515,0.981865546965694,0.981865546965694,0.981865546965694,0.961276662059233,0.982151451180516,0.953345166103792,0.982151451180516,0.982151451180516,0.982151451180516,0.9593,0.9656,0.949,0.9656,0.9656,0.9656,48.58129495659552,47.29326087237363,50.76112552096919,47.144515049370426,47.81302444415005,47.90998640210086,40,1.360354963709486,1.3562660957540347,1.3671074107738246,1.355788953832198,1.3579252543361913,1.358233386210695,1.2977557542002582,1.29087909609033,1.3093002080858729,1.2900822330649064,1.2936591153420558,1.2941769652449142,1.452471707289397,1.4450114976269492,1.464886738117428,1.4441437842202647,1.4480334092150007,1.4485954160384382,1.3782773226584581,1.3734542279725397,1.3862560166868825,1.3728918273039994,1.37541054350899,1.3757739790500083,1.2723693154511224,1.3162111047704654,1.260381052711496,1.3157480544162328,1.3178212629519952,1.318120294680522,1.2460008165778622,1.2674697097493124,1.2478523846332503,1.2666872973989982,1.2701993148724833,1.2707077738505996,1.324905824117059,1.348940063133245,1.3215804724907372,1.3483877005004934,1.350861461276337,1.3512184100203586
6150,Female,34,15-49,2.0207924831432353,1.0157834655452416,1.615473676614319,1.0157834655452416,1.0157834655452416,1.0157834655452416,0.995704537107281,1,1,1,1,1,0.88155614618972,0.935321551649696,0.902668986099741,0.935321551649696,0.935321551649696,0.935321551649696,0.95646381179597,0.977747294083396,0.964429817205054,0.977747294083396,0.977747294083396,0.977747294083396,0.92698390641585,0.962153819369722,0.940275055399877,0.962153819369722,0.962153819369722,0.962153819369722,0.927070565499527,0.962418748657477,0.941117482680856,0.962418748657477,0.962418748657477,0.962418748657477,0.9147,0.9593,0.9392,0.9593,0.9593,0.9593,56.21759252965523,50.250679752503494,55.95968917543435,49.90770360433699,50.80294602280442,50.905971363144346,30,1.631885767848439,1.604686449081528,1.6307538960774601,1.6030542031943191,1.6072979980747657,1.6077829263978507,1.33772044786146,1.3066071272556272,1.3363916080431608,1.304794123368035,1.3095205778141028,1.3100632862418142,1.494905581655487,1.4620025124500038,1.49351834843401,1.4600567777428923,1.4651224327233645,1.4657026790979222,1.4293594560213523,1.4071750060898247,1.4284306852173956,1.4058527213498448,1.4092927708798477,1.40968630041426,1.438598928526322,1.5008978194661757,1.4720309659504434,1.4993711447102775,1.50334045752274,1.5037940214343266,1.2400453264509765,1.2571570379047021,1.2565756932887138,1.255412649289723,1.2599602254870843,1.260482394473611,1.3251170791958113,1.3542916085030468,1.3443210906558856,1.3530190168782263,1.3563297850422116,1.3567085252442803
6151,Female,16,15-49,3.5,3.5,3.5,3.5,3.5,3.5,0.991428123050271,0.991428123050271,0.991428123050271,0.991428123050271,0.991428123050271,0.991428123050271,0.81814132132013,0.81814132132013,0.81814132132013,0.81814132132013,0.81814132132013,0.81814132132013,0.927701884736888,0.927701884736888,0.927701884736888,0.927701884736888,0.927701884736888,0.927701884736888,0.882170596792703,0.882170596792703,0.882170596792703,0.882170596792703,0.882170596792703,0.882170596792703,0.880536552119311,0.880536552119311,0.880536552119311,0.880536552119311,0.880536552119311,0.880536552119311,0.8725,0.8725,0.8725,0.8725,0.8725,0.8725,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931,0,0,0,0,0,0,0,1.2917275691828327,1.288520337812727,1.2975283609569719,1.286354773926186,1.2912803617183601,1.2917944864288868,1.4459346658385837,1.442441045100415,1.452225806835449,1.4400758474525408,1.4454481840334985,1.446007441568898,0,0,0,0,0,0,0,0,0,0,0,0,1.1395240805996072,1.1366947553877886,1.1446413685408696,1.1347843586016062,1.1391295673237831,1.1395831130264944,0,0,0,0,0,0
6152,Male,44,15-49,47.5,47.5,47.5,47.5,47.5,47.5,0.82841653720196,0.82841653720196,0.82841653720196,0.82841653720196,0.82841653720196,0.82841653720196,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931,40,1.3567733729882374,1.3548516923687306,1.3602205672611252,1.3535476819771852,1.356506099180977,1.3568133472761092,1.2917275691828327,1.288520337812727,1.2975283609569719,1.286354773926186,1.2912803617183601,1.2917944864288868,1.4459346658385837,1.442441045100415,1.452225806835449,1.4400758474525408,1.4454481840334985,1.446007441568898,1.3740522459284303,1.37178734930578,1.3781186916111552,1.370251266359313,1.3737371502610398,1.3740993749831525,0.8097563637842136,0.808609456613284,0.8118137357486437,0.8078311905196114,0.8095968480753923,0.8097802214413848,1.0449039102305602,1.0423095175121655,1.0495962851181424,1.0405577501682726,1.0445421552913146,1.0449580409108459,1.0674437395170953,1.0656842360282974,1.0706027911462987,1.0644909174121795,1.0671989548675294,1.0674803521092013
