participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,RR_pa_base_ac,RR_pa_scen1_ac,RR_pa_scen2_ac,RR_pa_scen3_ac,RR_pa_base_ihd,RR_pa_scen1_ihd,RR_pa_scen2_ihd,RR_pa_scen3_ihd,RR_pa_base_lc,RR_pa_scen1_lc,RR_pa_scen2_lc,RR_pa_scen3_lc,RR_pa_base_bc,RR_pa_scen1_bc,RR_pa_scen2_bc,RR_pa_scen3_bc,RR_pa_base_cc,RR_pa_scen1_cc,RR_pa_scen2_cc,RR_pa_scen3_cc,RR_pa_base_stk,RR_pa_scen1_stk,RR_pa_scen2_stk,RR_pa_scen3_stk,RR_pa_base_db,RR_pa_scen1_db,RR_pa_scen2_db,RR_pa_scen3_db,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,ap_age,RR_ap_base_ihd,RR_ap_scen1_ihd,RR_ap_scen2_ihd,RR_ap_scen3_ihd,RR_ap_base_lc,RR_ap_scen1_lc,RR_ap_scen2_lc,RR_ap_scen3_lc,RR_ap_base_copd,RR_ap_scen1_copd,RR_ap_scen2_copd,RR_ap_scen3_copd,RR_ap_base_stk,RR_ap_scen1_stk,RR_ap_scen2_stk,RR_ap_scen3_stk,RR_pa_ap_base_ihd,RR_pa_ap_scen1_ihd,RR_pa_ap_scen2_ihd,RR_pa_ap_scen3_ihd,RR_pa_ap_base_lc,RR_pa_ap_scen1_lc,RR_pa_ap_scen2_lc,RR_pa_ap_scen3_lc,RR_pa_ap_base_stk,RR_pa_ap_scen1_stk,RR_pa_ap_scen2_stk,RR_pa_ap_scen3_stk
760301,Female,19,15-49,20.473426087896996,20.473426087896996,20.473426087896996,20.473426087896996,0.922099485601123,0.922099485601123,0.922099485601123,0.922099485601123,0.669592345669272,0.669592345669272,0.669592345669272,0.669592345669272,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.898035149985906,0.898035149985906,0.898035149985906,0.898035149985906,0.819299153432662,0.819299153432662,0.819299153432662,0.819299153432662,0.977457255629846,0.977457255629846,0.977457255629846,0.977457255629846,0.6211,0.6211,0.6211,0.6211,54.11495998781733,54.474185851718346,54.0348983030941,54.37717835523926,0,1,1,1,1,1.3232212034052007,1.3250012541719398,1.3228240731465497,1.3245208509581963,1.448035324384736,1.4499607482372356,1.44760549905652,1.4494413004282116,1,1,1,1,0.669592345669272,0.669592345669272,0.669592345669272,0.669592345669272,1.0703797321696562,1.071819650346638,1.07005848566998,1.0714310427110159,0.977457255629846,0.977457255629846,0.977457255629846,0.977457255629846
760401,Male,25,15-49,87.8579771253225,36.9279771253225,89.53635212532251,88.67863109419041,0.735238928737483,0.863847027052527,0.731971304214512,0.733591023848608,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.904405176920136,0.958999145176937,0.902418810145133,0.903410385415143,0.4523,0.5118,0.4523,0.4523,59.827818625949135,60.22496758135921,59.73930491451725,60.117719106889034,25,1.7085132356192423,1.7104519091453718,1.708079929208218,1.7099292637800196,1.351193120490827,1.3531121365111025,1.3507649904532772,1.3525942266372197,1.4780774430897363,1.4801222977383204,1.477620964509524,1.4795706236624981,1.519154052993799,1.5209126636106416,1.5187612404143815,1.5204383822225835,1.0196835320442517,1.0208405810078718,1.0194249239150086,1.0205286531509268,1.0930067676504474,1.0945590975621249,1.0926604448181445,1.0941401500492918,1.3739307900667985,1.4585539442913835,1.3705587114692925,1.3735798248836806
760501,Female,55,50-70,13.89,13.89,13.89,13.89,0.949818733129189,0.949818733129189,0.949818733129189,0.949818733129189,0.705539165477491,0.705539165477491,0.705539165477491,0.705539165477491,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.925559711479468,0.925559711479468,0.925559711479468,0.925559711479468,0.848974160183587,0.848974160183587,0.848974160183587,0.848974160183587,0.985691175541171,0.985691175541171,0.985691175541171,0.985691175541171,0.6681,0.6681,0.6681,0.6681,51.13403600145784,51.47347389924995,51.05838451673168,51.381810063251756,55,1.3630111504997071,1.3638998405688172,1.3628124800694112,1.3636602897802947,1.3083324303275607,1.3100386750089499,1.307951764325615,1.3095781920906795,1.4318538191616335,1.4337153164856444,1.4314382595871997,1.4332131185907129,1.2832925260005121,1.2841729331368812,1.283095830606794,1.2839355262359262,0.9616577496600782,0.9622847553098063,0.9615175798904821,0.9621157428463827,1.0583359099438883,1.0597161249225941,1.0580279817062208,1.059343631206911,1.2649301185166435,1.265797928061846,1.2647362376027862,1.2655639181745622
760601,Male,50,50-70,13.89,0,13.89,13.89,0.949818733129189,1,0.949818733129189,0.949818733129189,0.705539165477491,1,0.705539165477491,0.705539165477491,0.808919725148843,1,0.808919725148843,0.808919725148843,0.925559711479468,1,0.925559711479468,0.925559711479468,0.848974160183587,1,0.848974160183587,0.848974160183587,0.985691175541171,1,0.985691175541171,0.985691175541171,0.6681,1,0.6681,0.6681,51.13403600145784,51.47347389924995,51.05838451673168,51.381810063251756,50,1.4075568813412365,1.4085823812790645,1.4073276409992939,1.40830594227051,1.3083324303275607,1.3100386750089499,1.307951764325615,1.3095781920906795,1.4318538191616335,1.4337153164856444,1.4314382595871997,1.4332131185907129,1.320655603247919,1.3216054811139968,1.3204433917751697,1.321349337685118,0.9930865074235957,1.4085823812790645,0.9929247693840478,0.9936149992465272,1.0583359099438883,1.3100386750089499,1.0580279817062208,1.059343631206911,1.3017585740504758,1.3216054811139968,1.301549399074438,1.3024423819633917
760602,Female,16,15-49,47.15,24,47.15,47.15,0.82841653720196,0.906841166371507,0.82841653720196,0.82841653720196,0.596825070351107,0.651274334158341,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.883533771698995,0.84003357133773,0.84003357133773,0.757211420089556,0.803916777993083,0.757211420089556,0.757211420089556,0.946638429814761,0.972793489110797,0.946638429814761,0.946638429814761,0.4523,0.6018,0.4523,0.4523,51.877158568966045,52.22152946211392,51.800407653606946,52.12853349060518,0,1,1,1,1,1.3120641642181985,1.3137888960572224,1.3116793742090402,1.3133234234421491,1.4359226809605041,1.4378002224081932,1.435503541042506,1.4372936951427768,1,1,1,1,0.596825070351107,0.651274334158341,0.596825070351107,0.596825070351107,1.0613545830970315,1.0627497527022103,1.0610433188685833,1.0623732227223608,0.946638429814761,0.972793489110797,0.946638429814761,0.946638429814761
760701,Female,44,15-49,217.89,208.63,217.89,217.89,0.657696499614761,0.659068539023632,0.657696499614761,0.657696499614761,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.807217061995546,0.81156700714979,0.807217061995546,0.807217061995546,0.4523,0.4523,0.4523,0.4523,51.13403600145784,51.47347389924995,51.05838451673168,51.381810063251756,40,1.5082126564660951,1.5095582254424034,1.5079118853097215,1.5091954944552817,1.3083324303275607,1.3100386750089499,1.307951764325615,1.3095781920906795,1.4318538191616335,1.4337153164856444,1.4314382595871997,1.4332131185907129,1.3780040309753874,1.3792134312227635,1.377733847462385,1.3788872996237316,0.9001391247998072,0.9009421940987546,0.8999596170332449,0.9007257071518472,1.0583359099438883,1.0597161249225941,1.0580279817062208,1.059343631206911,1.1123483653019715,1.119324116598251,1.1121302685604062,1.1130613548252408
760702,Male,16,15-49,27.78,27.78,27.78,27.78,0.895691885719662,0.895691885719662,0.895691885719662,0.895691885719662,0.632018844036911,0.632018844036911,0.632018844036911,0.632018844036911,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.868371363598352,0.868371363598352,0.868371363598352,0.868371363598352,0.787512807065629,0.787512807065629,0.787512807065629,0.787512807065629,0.96931650854288,0.96931650854288,0.96931650854288,0.96931650854288,0.5702,0.5702,0.5702,0.5702,52.24492841104918,52.5917406335313,52.167633389713586,52.49808539087704,0,1,1,1,1,1.3139059817718735,1.3156398409935994,1.3135191556778134,1.3151719048927155,1.437927613511183,1.439813068417703,1.4375067076470283,1.4393044057797442,1,1,1,1,0.632018844036911,0.632018844036911,0.632018844036911,0.632018844036911,1.0628444656463247,1.06424701857141,1.0625315543886371,1.0638684958292957,0.96931650854288,0.96931650854288,0.96931650854288,0.96931650854288
760902,Female,40,15-49,196.26728346042222,196.26728346042222,196.26728346042222,196.26728346042222,0.660946672199718,0.660946672199718,0.660946672199718,0.660946672199718,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.817976071751455,0.817976071751455,0.817976071751455,0.817976071751455,0.4523,0.4523,0.4523,0.4523,51.585640937474054,51.928076678622595,51.509321314916605,51.83560328711052,40,1.5100014558870565,1.5113502962983785,1.509699953216757,1.5109866836048764,1.3106018755782156,1.3123193622207003,1.310218701785744,1.3118558450888689,1.434329352106717,1.4362006082981484,1.4339116147849482,1.4356957770534609,1.3796120484317904,1.380825856528245,1.3793408804454919,1.380498536111346,0.9012067251400665,0.9020117469134461,0.901026780787654,0.9017947337420662,1.0601717089722884,1.0615610177950738,1.059861752133398,1.061186069644191,1.128489643917214,1.1294825098958121,1.1282678349929969,1.129214769626993
760903,Female,37,15-49,13.603871405236639,13.603871405236639,13.603871405236639,13.603871405236639,0.949818733129189,0.949818733129189,0.949818733129189,0.949818733129189,0.707145116449117,0.707145116449117,0.707145116449117,0.707145116449117,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.926926116612018,0.926926116612018,0.926926116612018,0.926926116612018,0.850388763756018,0.850388763756018,0.850388763756018,0.850388763756018,0.985691175541171,0.985691175541171,0.985691175541171,0.985691175541171,0.6793,0.6793,0.6793,0.6793,52.64647232771012,52.99595007854872,52.568583232527565,52.901575020706744,35,1.5565454929430698,1.5579961433773986,1.5562212345504847,1.557605084133166,1.3159132032110183,1.3176570116698212,1.3155241576962273,1.3171863902650354,1.440110159000387,1.4420042340509602,1.4396873294806176,1.441493245353501,1.4248492294626418,1.426242694206386,1.4245379501783413,1.425866909227925,1.1007035438655755,1.1017293642358859,1.1004742461267911,1.1014528286010843,1.0644681466611905,1.0658787477203977,1.0641534400702954,1.0654980527829891,1.4044613119579632,1.4058348378592995,1.4041544867142994,1.4054644299221297
761101,Male,63,50-70,352.8517447185694,352.8517447185694,352.8517447185694,352.8517447185694,0.637455356063614,0.637455356063614,0.637455356063614,0.637455356063614,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.77767379340379,0.77767379340379,0.77767379340379,0.77767379340379,0.4523,0.4523,0.4523,0.4523,50.81046370858918,51.1477536691664,50.73529094070772,51.056669874954565,60,1.3217437832089292,1.3225122829592546,1.321571983267065,1.3223051290039052,1.3067032638403504,1.3084014401212543,1.3063243976886683,1.307943134870953,1.4300746560996591,1.4319291446647178,1.4296606605640618,1.4314288380298243,1.2517473938814427,1.2524848851557548,1.251582603745772,1.2522860337413617,0.7888498263998075,0.7893084863173603,0.788747291887418,0.7891848516433854,1.0570180450368323,1.0583917333272355,1.0567115727335454,1.0580210011701274,0.9734511441830895,0.9740246718199861,0.973322991213167,0.9738700302862312
761102,Female,49,15-49,191.5,191.5,191.5,191.5,0.661801361770118,0.661801361770118,0.661801361770118,0.661801361770118,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.82084747886766,0.82084747886766,0.82084747886766,0.82084747886766,0.4523,0.4523,0.4523,0.4523,50,50.331909941337734,49.9260262922293,50.24227899963425,45,1.4555160009921204,1.4566800040737613,1.4552558032247713,1.456366226860457,1.3026110273836735,1.3042889440065568,1.3022366806307775,1.303836106857532,1.4255979953553444,1.4274348674552366,1.4251879309982975,1.4269393145046136,1.3480235528838567,1.3491262138474467,1.3477772124474696,1.348828867997727,0.8686884396892842,0.8693831459103734,0.8685331471384808,0.8691958758029684,1.0537077542470532,1.0550650541004587,1.0534049377745902,1.0546987451983323,1.1065217348389393,1.1074268513109482,1.106319526912788,1.1071827757198538
761201,Female,53,50-70,4.805345902761268,4.805345902761268,4.805345902761268,4.805345902761268,0.987171266137877,0.987171266137877,0.987171266137877,0.987171266137877,0.781647864542885,0.781647864542885,0.781647864542885,0.781647864542885,0.851856504878368,0.851856504878368,0.851856504878368,0.851856504878368,0.97043918224407,0.97043918224407,0.97043918224407,0.97043918224407,0.91687396063619,0.91687396063619,0.91687396063619,0.91687396063619,0.996401619606408,0.996401619606408,0.996401619606408,0.996401619606408,0.8345,0.8345,0.8345,0.8345,55.33072537725494,55.69802173353773,55.24886499905898,55.598834833123725,50,1.419899044958931,1.420945904411702,1.4196650286337102,1.420663708554166,1.3292337394538545,1.3310436289910987,1.3288299529070295,1.3305551722934457,1.4545312388655625,1.4564824109070946,1.454095667482407,1.455956015305789,1.3321480389147122,1.3331288897182978,1.3319289080091552,1.332864394015406,1.1098610563586304,1.1106793318143653,1.1096781379977534,1.1104587540249395,1.1323164074575636,1.1338581736329765,1.1319724392610684,1.1334420786177293,1.3273544635301195,1.3283317848594045,1.3271361211409167,1.328068240912664
761203,Male,27,15-49,46.3,46.3,46.3,46.3,0.831471230595757,0.831471230595757,0.831471230595757,0.831471230595757,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.947750137245189,0.947750137245189,0.947750137245189,0.947750137245189,0.4523,0.4523,0.4523,0.4523,57.59379137070877,57.97611040901418,57.50858284486351,57.87286669387757,25,1.6974364354202538,1.6993531479235333,1.6970080390280853,1.69883642186115,1.3403381077640544,1.3422031524449363,1.3399220174487114,1.3416998093936383,1.46647231721192,1.4684709346154448,1.4660261575566962,1.4679317366857136,1.5091408820424568,1.510869310912435,1.5087548101062525,1.5104031699139484,1.0130726199862252,1.0142165620608379,1.0128169422793312,1.0139081669923038,1.0842259337390192,1.0857346051696686,1.083889350075495,1.0853274410469569,1.430288478078064,1.4319265967768042,1.4299225783475398,1.431484811581513
761401,Female,47,15-49,116.6,116.6,116.6,116.6,0.69762677295622,0.69762677295622,0.69762677295622,0.69762677295622,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.876919425068006,0.876919425068006,0.876919425068006,0.876919425068006,0.4523,0.4523,0.4523,0.4523,57.14295403515649,57.52228032558997,57.05841251149746,57.41984478995217,45,1.4794082595098788,1.480614151852815,1.4791386962653013,1.4802890838946274,1.3381348190740159,1.3399889154187627,1.3377211710683363,1.3394885273175778,1.4641086817119817,1.4660978966480929,1.463664620405075,1.4655612357997045,1.3708696755768282,1.372034649232173,1.3706094154469037,1.3717204991132952,0.8829479385599921,0.8836676453424009,0.882787056457583,0.8834736366353867,1.0824436500574497,1.0839434651630417,1.082109042026387,1.0835386913577636,1.2021422477499961,1.2031638357780605,1.2019140205864947,1.202888351436429
761501,Male,35,15-49,18.259999999999998,11.315,18.259999999999998,18.259999999999998,0.929890815359694,0.957961534755078,0.929890815359694,0.929890815359694,0.681572959287489,0.720125022529043,0.681572959287489,0.681572959287489,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.907149024855699,0.937152945816077,0.907149024855699,0.907149024855699,0.829165633550344,0.861486393528258,0.829165633550344,0.829165633550344,0.979800641783158,0.988059723222894,0.979800641783158,0.979800641783158,0.6325,0.7013,0.6325,0.6325,50.75863098028559,51.09557686490659,50.68353489758605,51.00458598701975,35,1.548586547041996,1.550022576516745,1.5482655570355186,1.549635458554173,1.3064420452824423,1.308138928032548,1.3060634676837506,1.307680971907339,1.4297892267462404,1.4316425912919095,1.4293754820406057,1.4311425879653907,1.4172295923663232,1.4186012062822078,1.4169231930462944,1.4182313148068908,1.0554747155802073,1.1162100428346462,1.0552559374715909,1.0561896253035925,1.0568067401927657,1.058179382120591,1.0565005013056843,1.0578089323776565,1.3886024641546069,1.4016627152428618,1.3883022539042007,1.3895839524447635
761502,Female,30,15-49,44.68309851624884,44.68309851624884,44.68309851624884,44.68309851624884,0.837682134466189,0.837682134466189,0.837682134466189,0.837682134466189,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.949980910983899,0.949980910983899,0.949980910983899,0.949980910983899,0.4523,0.4523,0.4523,0.4523,50.750513466894006,51.087405465847155,50.675429393845754,50.99642913956769,30,1.6038077226667589,1.6054321370947344,1.6034446419347523,1.6049942221308517,1.3064011297730131,1.3080978099168892,1.3060225973704849,1.3076399084752819,1.4297445149914647,1.4315977034722587,1.4293308095754826,1.431097747655563,1.444097179206073,1.4455661866419633,1.4437690249062294,1.4451700294827288,0.957192656910237,0.9581621481654929,0.9569759612268142,0.9579007895363658,1.0567736428301238,1.0581461208657734,1.0564674405031107,1.0577757153574834,1.3718647538514641,1.3732602828736533,1.3715530135307554,1.372883941134631
761601,Male,52,50-70,407.0498869998861,295.9298869998861,407.0498869998861,407.0498869998861,0.629388656002348,0.645924503966864,0.629388656002348,0.629388656002348,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.776744819237616,0.783576002173912,0.776744819237616,0.776744819237616,0.4523,0.4523,0.4523,0.4523,63.72428085199702,64.14729529838455,63.63000242540415,64.03306195234171,50,1.4426412732774077,1.443727092374644,1.442398543843842,1.4434343973029582,1.3698871367573913,1.371899214595193,1.3694382467739021,1.3713561874578084,1.4979136328335911,1.5000377606223794,1.4974394619293931,1.4994646968419678,1.3536698796565043,1.3547086260487982,1.3534378124536302,1.3544285196529549,0.8610044794151994,0.861652523474296,0.8608596124039353,0.8614778357175458,1.1081287261507244,1.109756335602257,1.1077656101886584,1.1093170702395356,1.051456065981197,1.0615171693098304,1.0512758089836494,1.052045335668106
