participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,scen4_mmet,scen5_mmet,RR_pa_base_ac,RR_pa_scen1_ac,RR_pa_scen2_ac,RR_pa_scen3_ac,RR_pa_scen4_ac,RR_pa_scen5_ac,RR_pa_base_ihd,RR_pa_scen1_ihd,RR_pa_scen2_ihd,RR_pa_scen3_ihd,RR_pa_scen4_ihd,RR_pa_scen5_ihd,RR_pa_base_neo,RR_pa_scen1_neo,RR_pa_scen2_neo,RR_pa_scen3_neo,RR_pa_scen4_neo,RR_pa_scen5_neo,RR_pa_base_lc,RR_pa_scen1_lc,RR_pa_scen2_lc,RR_pa_scen3_lc,RR_pa_scen4_lc,RR_pa_scen5_lc,RR_pa_base_stk,RR_pa_scen1_stk,RR_pa_scen2_stk,RR_pa_scen3_stk,RR_pa_scen4_stk,RR_pa_scen5_stk,RR_pa_base_db,RR_pa_scen1_db,RR_pa_scen2_db,RR_pa_scen3_db,RR_pa_scen4_db,RR_pa_scen5_db
505,Male,18,15-49,65.89859124408031,65.89859124408031,67.1013671379507,65.89859124408031,65.89859124408031,65.89859124408031,0.779453247782342,0.779453247782342,0.774742680952504,0.779453247782342,0.779453247782342,0.779453247782342,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.927070565499527,0.927070565499527,0.92495081401982,0.927070565499527,0.927070565499527,0.927070565499527,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
506,Male,50,50-70,30,30,30,30,30,30,0.884804520959988,0.884804520959988,0.884804520959988,0.884804520959988,0.884804520959988,0.884804520959988,0.620909287141124,0.620909287141124,0.620909287141124,0.620909287141124,0.620909287141124,0.620909287141124,0.796681905203006,0.796681905203006,0.796681905203006,0.796681905203006,0.796681905203006,0.796681905203006,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.96585806421149,0.96585806421149,0.96585806421149,0.96585806421149,0.96585806421149,0.96585806421149,0.5702,0.5702,0.5702,0.5702,0.5702,0.5702
507,Female,47,15-49,6.004506685383732,6.004506685383732,6.004506685383732,6.004506685383732,6.004506685383732,6.004506685383732,0.978718208030776,0.978718208030776,0.978718208030776,0.978718208030776,0.978718208030776,0.978718208030776,0.760056318810504,0.760056318810504,0.760056318810504,0.760056318810504,0.760056318810504,0.760056318810504,0.888833081625292,0.888833081625292,0.888833081625292,0.888833081625292,0.888833081625292,0.888833081625292,0.831985145432623,0.831985145432623,0.831985145432623,0.831985145432623,0.831985145432623,0.831985145432623,0.994010253969164,0.994010253969164,0.994010253969164,0.994010253969164,0.994010253969164,0.994010253969164,0.8035,0.8035,0.8035,0.8035,0.8035,0.8035
508,Female,42,15-49,4.244166666666667,3.0866666666666664,3.0866666666666664,3.0866666666666664,4.2042528735632185,3.0866666666666664,0.987171266137877,0.991428123050271,0.991428123050271,0.991428123050271,0.987171266137877,0.991428123050271,0.795582500618516,0.832710459047095,0.832710459047095,0.832710459047095,0.797129364663713,0.832710459047095,0.914447786604933,0.934764205078818,0.934764205078818,0.934764205078818,0.915239970772826,0.934764205078818,0.863942580875495,0.893878490695527,0.893878490695527,0.893878490695527,0.864592473287895,0.893878490695527,0.996401619606408,0.997599593787747,0.997599593787747,0.997599593787747,0.996401619606408,0.997599593787747,0.8454,0.8822,0.8822,0.8822,0.8454,0.8822
509,Male,35,15-49,16.976666666666667,15.819166666666666,15.819166666666666,15.819166666666666,15.819166666666666,16.53445651300436,0.937786430799468,0.941772404825057,0.941772404825057,0.941772404825057,0.941772404825057,0.937786430799468,0.688425577154518,0.694714998298534,0.694714998298534,0.694714998298534,0.694714998298534,0.690934483830828,0.828137452810303,0.830964172255564,0.830964172255564,0.830964172255564,0.830964172255564,0.829195331710916,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.982151451180516,0.983329581415996,0.983329581415996,0.983329581415996,0.983329581415996,0.982151451180516,0.639,0.6534,0.6534,0.6534,0.6534,0.6534
510,Female,23,15-49,116.77166666666666,116,116,116,116,116,0.69762677295622,0.69762677295622,0.69762677295622,0.69762677295622,0.69762677295622,0.69762677295622,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.876919425068006,0.876919425068006,0.876919425068006,0.876919425068006,0.876919425068006,0.876919425068006,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
511,Female,63,50-70,3,3,3,3,3,3,0.991428123050271,0.991428123050271,0.991428123050271,0.991428123050271,0.991428123050271,0.991428123050271,0.837219280848982,0.837219280848982,0.837219280848982,0.837219280848982,0.837219280848982,0.837219280848982,0.936571759361823,0.936571759361823,0.936571759361823,0.936571759361823,0.936571759361823,0.936571759361823,0.896318049958237,0.896318049958237,0.896318049958237,0.896318049958237,0.896318049958237,0.896318049958237,0.997599593787747,0.997599593787747,0.997599593787747,0.997599593787747,0.997599593787747,0.997599593787747,0.8956,0.8956,0.8956,0.8956,0.8956,0.8956
512,Female,37,15-49,44.882679915833485,44.882679915833485,46.73706740072214,44.882679915833485,44.882679915833485,44.882679915833485,0.837682134466189,0.837682134466189,0.831471230595757,0.837682134466189,0.837682134466189,0.837682134466189,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.762193049720294,0.762193049720294,0.758095799957922,0.762193049720294,0.762193049720294,0.762193049720294,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.949980910983899,0.949980910983899,0.947750137245189,0.949980910983899,0.949980910983899,0.949980910983899,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
513,Female,42,15-49,14,14,14,14,14,14,0.945783305175212,0.945783305175212,0.945783305175212,0.945783305175212,0.945783305175212,0.945783305175212,0.704897806760729,0.704897806760729,0.704897806760729,0.704897806760729,0.704897806760729,0.704897806760729,0.835933923643884,0.835933923643884,0.835933923643884,0.835933923643884,0.835933923643884,0.835933923643884,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.984509497404743,0.984509497404743,0.984509497404743,0.984509497404743,0.984509497404743,0.984509497404743,0.6681,0.6681,0.6681,0.6681,0.6681,0.6681
514,Female,27,15-49,71.23466666666667,71.23466666666667,71.23466666666667,71.23466666666667,71.23466666666667,71.23466666666667,0.765765834098926,0.765765834098926,0.765765834098926,0.765765834098926,0.765765834098926,0.765765834098926,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.920745749397686,0.920745749397686,0.920745749397686,0.920745749397686,0.920745749397686,0.920745749397686,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
515,Female,36,15-49,27.315,27.315,27.315,27.315,27.315,27.315,0.895691885719662,0.895691885719662,0.895691885719662,0.895691885719662,0.895691885719662,0.895691885719662,0.634322181318359,0.634322181318359,0.634322181318359,0.634322181318359,0.634322181318359,0.634322181318359,0.803149315906976,0.803149315906976,0.803149315906976,0.803149315906976,0.803149315906976,0.803149315906976,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.96931650854288,0.96931650854288,0.96931650854288,0.96931650854288,0.96931650854288,0.96931650854288,0.5702,0.5702,0.5702,0.5702,0.5702,0.5702
516,Male,15,15-49,5.015833333333333,5.015833333333333,5.015833333333333,5.015833333333333,5.015833333333333,5.015833333333333,0.982934464865322,0.982934464865322,0.982934464865322,0.982934464865322,0.982934464865322,0.982934464865322,0.777972740572021,0.777972740572021,0.777972740572021,0.777972740572021,0.777972740572021,0.777972740572021,0.902482807224759,0.902482807224759,0.902482807224759,0.902482807224759,0.902482807224759,0.902482807224759,0.847525670057059,0.847525670057059,0.847525670057059,0.847525670057059,0.847525670057059,0.847525670057059,0.995205164717397,0.995205164717397,0.995205164717397,0.995205164717397,0.995205164717397,0.995205164717397,0.8206,0.8206,0.8206,0.8206,0.8206,0.8206
517,Female,33,15-49,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1
518,Male,41,15-49,108.31963775842829,108.31963775842829,108.94494765833113,108.31963775842829,109.43722396532483,108.31963775842829,0.706080045784174,0.706080045784174,0.706080045784174,0.706080045784174,0.704951168764436,0.706080045784174,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.884211042703088,0.884211042703088,0.884211042703088,0.884211042703088,0.883287093545287,0.884211042703088,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
519,Male,22,15-49,229.63,228.85833333333332,228.85833333333332,228.85833333333332,228.85833333333332,228.85833333333332,0.65587155582893,0.656023440876025,0.656023440876025,0.656023440876025,0.656023440876025,0.656023440876025,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.802014206697134,0.802422748147329,0.802422748147329,0.802422748147329,0.802422748147329,0.802422748147329,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
520,Female,15,15-49,5.4016666666666655,5.4016666666666655,5.4016666666666655,5.4016666666666655,5.4016666666666655,5.4016666666666655,0.982934464865322,0.982934464865322,0.982934464865322,0.982934464865322,0.982934464865322,0.982934464865322,0.770210781106471,0.770210781106471,0.770210781106471,0.770210781106471,0.770210781106471,0.770210781106471,0.897016593967474,0.897016593967474,0.897016593967474,0.897016593967474,0.897016593967474,0.897016593967474,0.840664186423002,0.840664186423002,0.840664186423002,0.840664186423002,0.840664186423002,0.840664186423002,0.995205164717397,0.995205164717397,0.995205164717397,0.995205164717397,0.995205164717397,0.995205164717397,0.8166,0.8166,0.8166,0.8166,0.8166,0.8166
521,Male,23,15-49,59.41065861133046,59.41065861133046,64.00771888717452,59.41065861133046,59.41065861133046,59.41065861133046,0.794477645548546,0.794477645548546,0.781864748547101,0.794477645548546,0.794477645548546,0.794477645548546,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.933496958890407,0.933496958890407,0.928134683080374,0.933496958890407,0.933496958890407,0.933496958890407,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
522,Male,34,15-49,5.223157023156343,5.223157023156343,5.765869878413874,5.223157023156343,5.223157023156343,5.223157023156343,0.982934464865322,0.982934464865322,0.982934464865322,0.982934464865322,0.982934464865322,0.982934464865322,0.773403280418813,0.773403280418813,0.76438577057713,0.773403280418813,0.773403280418813,0.773403280418813,0.899707314207103,0.899707314207103,0.891881437499923,0.899707314207103,0.899707314207103,0.899707314207103,0.843981600474113,0.843981600474113,0.835074880866515,0.843981600474113,0.843981600474113,0.843981600474113,0.995205164717397,0.995205164717397,0.995205164717397,0.995205164717397,0.995205164717397,0.995205164717397,0.8206,0.8206,0.8098,0.8206,0.8206,0.8206
523,Male,54,50-70,11.315,11.315,12.385668909709395,11.315,11.315,11.315,0.957961534755078,0.957961534755078,0.953878281551411,0.957961534755078,0.957961534755078,0.957961534755078,0.720125022529043,0.720125022529043,0.713930125321737,0.720125022529043,0.720125022529043,0.720125022529043,0.845901738261246,0.845901738261246,0.841223216915714,0.845901738261246,0.845901738261246,0.845901738261246,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.988059723222894,0.988059723222894,0.98687459209742,0.988059723222894,0.988059723222894,0.988059723222894,0.7013,0.7013,0.69,0.7013,0.7013,0.7013
524,Female,29,15-49,3,3,8.185659721780553,3,3,4.8839310344827584,0.991428123050271,0.991428123050271,0.97034923509951,0.991428123050271,0.991428123050271,0.987171266137877,0.837219280848982,0.837219280848982,0.738399399009243,0.837219280848982,0.837219280848982,0.780398416688046,0.936571759361823,0.936571759361823,0.86594390418939,0.936571759361823,0.936571759361823,0.904621295523186,0.896318049958237,0.896318049958237,0.813324633168649,0.896318049958237,0.896318049958237,0.850197798505265,0.997599593787747,0.997599593787747,0.991625163658112,0.997599593787747,0.997599593787747,0.996401619606408,0.8956,0.8956,0.7561,0.8956,0.8956,0.8345
526,Male,22,15-49,1.6907008477831311,1.6907008477831311,1.7576546985822479,1.6907008477831311,1.6907008477831311,1.6907008477831311,1,1,1,1,1,1,0.899560011122452,0.899560011122452,0.893433211918363,0.899560011122452,0.899560011122452,0.899560011122452,0.963423770930757,0.963423770930757,0.961420280914418,0.963423770930757,0.963423770930757,0.963423770930757,0.938344190254857,0.938344190254857,0.935467507452606,0.938344190254857,0.938344190254857,0.938344190254857,1,1,1,1,1,1,0.9328,0.9328,0.9328,0.9328,0.9328,0.9328
527,Female,62,50-70,0.6684299822521588,0.6684299822521588,2.4344144103577414,0.6684299822521588,0.6684299822521588,2.3448092925969863,NA,NA,0.995704537107281,NA,NA,0.995704537107281,0.956143706811118,0.956143706811118,0.862047079532282,0.956143706811118,0.956143706811118,0.864730769645936,0.985079145918435,0.985079145918435,0.947744961126823,0.985079145918435,0.985079145918435,0.949658745801335,0.974526545383754,0.974526545383754,0.913365282307666,0.974526545383754,0.974526545383754,0.916034465861878,NA,NA,0.998799062286322,NA,NA,0.998799062286322,0.9656,0.9656,0.9042,0.9656,0.9656,0.9147
528,Male,25,15-49,1.4549938963246125,1.4549938963246125,1.9568214568759636,1.4549938963246125,1.4549938963246125,1.4549938963246125,1,1,1,1,1,1,0.912172908429699,0.912172908429699,0.884477303465644,0.912172908429699,0.912172908429699,0.912172908429699,0.968481626787252,0.968481626787252,0.957448957016504,0.968481626787252,0.968481626787252,0.968481626787252,0.946128555907943,0.946128555907943,0.928849689997144,0.946128555907943,0.946128555907943,0.946128555907943,1,1,1,1,1,1,0.9392,0.9392,0.9328,0.9392,0.9392,0.9392
529,Male,30,15-49,0.9227636668730224,0.9227636668730224,1.1149368692420876,0.9227636668730224,2.040349873769574,2.59914297721785,NA,NA,1,NA,0.995704537107281,0.995704537107281,0.942167979295101,0.942167979295101,0.931935570204102,0.942167979295101,0.878667740115983,0.854210147220557,0.979831802115902,0.979831802115902,0.975671607775877,0.979831802115902,0.955481828385338,0.944900986336962,0.965220569509317,0.965220569509317,0.958093997358867,0.965220569509317,0.926055285717115,0.908112323714044,NA,NA,1,NA,0.998799062286322,0.998799062286322,0.9656,0.9656,0.9593,0.9656,0.9147,0.9016
530,Male,32,15-49,300.55916666666667,300.55916666666667,303.65764669097325,300.55916666666667,300.55916666666667,300.55916666666667,0.645177115609723,0.645177115609723,0.644729097758932,0.645177115609723,0.645177115609723,0.645177115609723,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.782757458940096,0.782757458940096,0.782298438557325,0.782757458940096,0.782757458940096,0.782757458940096,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
531,Female,35,15-49,2.479235331275531,2.479235331275531,4.430839655215205,2.479235331275531,2.479235331275531,2.479235331275531,0.995704537107281,0.995704537107281,0.987171266137877,0.995704537107281,0.995704537107281,0.995704537107281,0.85939883440927,0.85939883440927,0.791115363035619,0.85939883440927,0.85939883440927,0.85939883440927,0.946793367356485,0.946793367356485,0.911329804774905,0.946793367356485,0.946793367356485,0.946793367356485,0.912481818550658,0.912481818550658,0.859512962024575,0.912481818550658,0.912481818550658,0.912481818550658,0.998799062286322,0.998799062286322,0.996401619606408,0.998799062286322,0.998799062286322,0.998799062286322,0.9042,0.9042,0.8454,0.9042,0.9042,0.9042
532,Male,15,15-49,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,0.991428123050271,0.991428123050271,0.991428123050271,0.991428123050271,0.991428123050271,0.991428123050271,0.832710459047095,0.832710459047095,0.832710459047095,0.832710459047095,0.832710459047095,0.832710459047095,0.934764205078818,0.934764205078818,0.934764205078818,0.934764205078818,0.934764205078818,0.934764205078818,0.893878490695527,0.893878490695527,0.893878490695527,0.893878490695527,0.893878490695527,0.893878490695527,0.997599593787747,0.997599593787747,0.997599593787747,0.997599593787747,0.997599593787747,0.997599593787747,0.8822,0.8822,0.8822,0.8822,0.8822,0.8822
