"","cluster_id","household_id","participant_id","age","sex","trip_id","trip_mode","trip_duration","trip_distance","trip_wkly_frequency","trip_purpose","year"
"1256",1,1,12031001,26,"Male",683,"walk",15,0.3,6,"unknown","2011"
"1257",1,1,12031001,26,"Male",6831,"walk",15,0.3,6,"unknown","2011"
"1258",1,1,12031002,24,"Female",684,"walk",10,0.2,0,"unknown","2011"
"1259",1,1,12031002,24,"Female",6841,"walk",10,0.2,0,"unknown","2011"
"1260",1,1,12032001,45,"Male",685,"walk",15,0.3,6,"unknown","2011"
"1261",1,1,12032001,45,"Male",6851,"walk",15,0.3,6,"unknown","2011"
"1262",1,1,12032002,40,"Female",686,"walk",10,0.2,6,"unknown","2011"
"1263",1,1,12032002,40,"Female",6861,"walk",10,0.2,6,"unknown","2011"
"1264",1,1,12032003,20,"Female",687,"walk",10,0.2,6,"unknown","2011"
"1265",1,1,12032003,20,"Female",6871,"walk",10,0.2,6,"unknown","2011"
"1266",1,1,12032004,19,"Female",688,"walk",10,0.2,6,"unknown","2011"
"1267",1,1,12032004,19,"Female",6881,"walk",10,0.2,6,"unknown","2011"
"1268",1,1,12037003,8,"Female",689,"walk",15,0.3,6,"unknown","2011"
"1269",1,1,12037003,8,"Female",6891,"walk",15,0.3,6,"unknown","2011"
"1270",1,1,12037001,40,"Male",690,"walk",15,0.3,5,"unknown","2011"
"1271",1,1,12037001,40,"Male",6901,"walk",15,0.3,5,"unknown","2011"
"1272",1,1,12037002,28,"Female",6911,"walk",10,0.2,0,"unknown","2011"
"1273",1,1,12037002,28,"Female",6912,"walk",10,0.2,0,"unknown","2011"
"1274",1,1,12037004,6,"Male",692,"walk",15,0.3,6,"unknown","2011"
"1275",1,1,12037004,6,"Male",6921,"walk",15,0.3,6,"unknown","2011"
"1276",1,1,12038001,50,"Male",693,"rickshaw",15,0.3,6,"unknown","2011"
"1277",1,1,12038001,50,"Male",6931,"rickshaw",15,0.3,6,"unknown","2011"
"1278",1,1,12038002,45,"Female",694,"walk",15,0.3,1,"unknown","2011"
"1279",1,1,12038002,45,"Female",6941,"walk",15,0.3,1,"unknown","2011"
"1280",1,1,12038003,27,"Male",695,"walk",20,0.5,6,"unknown","2011"
"1281",1,1,12038003,27,"Male",6951,"walk",20,0.5,6,"unknown","2011"
"1282",1,1,12039003,11,"Female",696,"walk",15,0.3,6,"unknown","2011"
"1283",1,1,12039003,11,"Female",6961,"walk",15,0.3,6,"unknown","2011"
"1284",1,1,12039004,10,"Male",697,"walk",15,0.3,6,"unknown","2011"
"1285",1,1,12039004,10,"Male",6971,"walk",15,0.3,6,"unknown","2011"
"1286",1,1,12039001,35,"Male",698,"rickshaw",35,5,6,"unknown","2011"
"1287",1,1,12039001,35,"Male",6981,"rickshaw",35,5,6,"unknown","2011"
"1288",1,1,12039002,3,"Female",699,"walk",10,0.2,1,"unknown","2011"
"1289",1,1,12039002,3,"Female",6991,"walk",10,0.2,1,"unknown","2011"
"1290",1,1,12049001,50,"Male",700,"walk",20,1,6,"unknown","2011"
"1291",1,1,12049001,50,"Male",7001,"walk",20,1,6,"unknown","2011"
"1292",1,1,12049002,45,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"1293",1,1,12049003,26,"Male",702,"rickshaw",65,7,6,"unknown","2011"
"1294",1,1,12049003,26,"Male",7021,"rickshaw",65,7,6,"unknown","2011"
"1295",1,1,12049004,24,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"1296",1,1,12049005,23,"Male",704,"walk",20,4,6,"unknown","2011"
"1297",1,1,12049005,23,"Male",7041,"walk",20,4,6,"unknown","2011"
"1298",1,1,12049006,21,"Male",705,"walk",20,4,6,"unknown","2011"
"1299",1,1,12049006,21,"Male",7051,"walk",20,4,6,"unknown","2011"
"1300",1,1,12049007,2,"Male",NA,NA,NA,NA,NA,"unknown","2011"
"1301",1,1,12051003,11,"Female",707,"walk",10,0.4,6,"unknown","2011"
"1302",1,1,12051003,11,"Female",7071,"walk",10,0.4,6,"unknown","2011"
"1303",1,1,12051004,11,"Female",708,"walk",10,0.4,6,"unknown","2011"
"1304",1,1,12051004,11,"Female",7081,"walk",10,0.4,6,"unknown","2011"
"1305",1,1,12051005,9,"Female",709,"walk",10,0.4,6,"unknown","2011"
"1306",1,1,12051005,9,"Female",7091,"walk",10,0.4,6,"unknown","2011"
"1307",1,1,12051001,45,"Male",710,"walk",60,2,6,"unknown","2011"
"1308",1,1,12051001,45,"Male",7101,"walk",60,2,6,"unknown","2011"
"1309",1,1,12051002,30,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"1310",1,1,12051006,80,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"1311",1,1,12054001,40,"Male",713,"walk",10,0.5,6,"unknown","2011"
"1312",1,1,12054001,40,"Male",7131,"walk",10,0.5,6,"unknown","2011"
"1313",1,1,12054002,38,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"1314",1,1,12054003,19,"Male",715,"walk",60,2,6,"unknown","2011"
"1315",1,1,12054003,19,"Male",7151,"walk",60,2,6,"unknown","2011"
"1316",1,1,12057001,44,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"1317",1,1,12057002,24,"Male",717,"walk",10,0.25,6,"unknown","2011"
"1318",1,1,12057002,24,"Male",7171,"walk",10,0.25,6,"unknown","2011"
"1319",1,1,12057003,20,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"1320",1,1,12059001,70,"Female",719,"rickshaw",65,5,1,"unknown","2011"
"1321",1,1,12059001,70,"Female",7191,"rickshaw",65,5,1,"unknown","2011"
"1322",1,1,12060004,12,"Male",720,"walk",10,0.25,6,"unknown","2011"
"1323",1,1,12060004,12,"Male",7201,"walk",10,0.25,6,"unknown","2011"
"1324",1,1,12060005,10,"Male",721,"walk",10,0.4,6,"unknown","2011"
"1325",1,1,12060005,10,"Male",7211,"walk",10,0.4,6,"unknown","2011"
"1326",1,1,12060001,50,"Male",722,"walk",30,2,6,"unknown","2011"
"1327",1,1,12060001,50,"Male",7221,"walk",30,2,6,"unknown","2011"
"1328",1,1,12060002,45,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"1329",1,1,12060003,18,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"1330",1,1,13001001,45,"Male",725,"bus",60,5,6,"unknown","2011"
"1331",1,1,13001001,45,"Male",7251,"bus",60,5,6,"unknown","2011"
"1332",1,1,13001002,36,"Female",726,"walk",10,0.5,1,"unknown","2011"
"1333",1,1,13001002,36,"Female",7261,"walk",10,0.5,1,"unknown","2011"
"1334",1,1,13001003,19,"Male",727,"bus",35,4.2,6,"unknown","2011"
"1335",1,1,13001003,19,"Male",7271,"bus",35,4.2,6,"unknown","2011"
"1336",1,1,13001004,16,"Female",728,"bus",35,4.2,6,"unknown","2011"
"1337",1,1,13001004,16,"Female",7281,"bus",35,4.2,6,"unknown","2011"
"1338",1,1,13009001,75,"Male",729,"rickshaw",35,5,1,"unknown","2011"
"1339",1,1,13009001,75,"Male",7291,"rickshaw",35,5,1,"unknown","2011"
"1340",1,1,13009002,61,"Female",730,"walk",25,1,2,"unknown","2011"
"1341",1,1,13009002,61,"Female",7301,"walk",25,1,2,"unknown","2011"
"1342",1,1,13015001,35,"Male",7311,"motorcycle",30,10,6,"unknown","2011"
"1343",1,1,13015001,35,"Male",7312,"motorcycle",30,10,6,"unknown","2011"
"1344",1,1,13015002,30,"Female",732,"walk",10,0.2,1,"unknown","2011"
"1345",1,1,13015002,30,"Female",7321,"walk",10,0.2,1,"unknown","2011"
"1346",1,1,13021001,40,"Male",733,"walk",15,0.5,2,"unknown","2011"
"1347",1,1,13021001,40,"Male",7331,"walk",15,0.5,2,"unknown","2011"
"1348",1,1,13021002,35,"Female",734,"walk",10,0.5,1,"unknown","2011"
"1349",1,1,13021002,35,"Female",7341,"walk",10,0.5,1,"unknown","2011"
"1350",1,1,13021003,20,"Male",735,"walk",20,1,6,"unknown","2011"
"1351",1,1,13021003,20,"Male",7351,"walk",20,1,6,"unknown","2011"
"1352",1,1,13024001,40,"Male",736,"walk",20,1,2,"unknown","2011"
"1353",1,1,13024001,40,"Male",7361,"walk",20,1,2,"unknown","2011"
"1354",1,1,13024002,35,"Female",737,"walk",10,0.5,1,"unknown","2011"
"1355",1,1,13024002,35,"Female",7371,"walk",10,0.5,1,"unknown","2011"
"1356",1,1,13024003,20,"Male",NA,NA,NA,NA,NA,"unknown","2011"
"1357",1,1,13024004,16,"Female",739,"walk",10,0.5,1,"unknown","2011"
"1358",1,1,13024004,16,"Female",7391,"walk",10,0.5,1,"unknown","2011"
"1359",1,1,13026002,11,"Female",740,"walk",15,0.2,6,"unknown","2011"
"1360",1,1,13026002,11,"Female",7401,"walk",15,0.2,6,"unknown","2011"
"1361",1,1,13026003,40,"Female",741,"walk",2,2,3,"unknown","2011"
"1362",1,1,13026003,40,"Female",7411,"walk",2,2,3,"unknown","2011"
"1363",1,1,13026004,25,"Female",742,"walk",2,2,3,"unknown","2011"
"1364",1,1,13026004,25,"Female",7421,"walk",2,2,3,"unknown","2011"
"1365",1,1,13026001,60,"Female",743,"walk",10,0.1,6,"unknown","2011"
"1366",1,1,13026001,60,"Female",7431,"walk",10,0.1,6,"unknown","2011"
"1367",1,1,13028001,38,"Male",744,"walk",15,0.3,6,"unknown","2011"
"1368",1,1,13028001,38,"Male",7441,"walk",15,0.3,6,"unknown","2011"
"1369",1,1,13028002,36,"Female",745,"walk",10,0.1,2,"unknown","2011"
"1370",1,1,13028002,36,"Female",7451,"walk",10,0.1,2,"unknown","2011"
"1371",1,1,13028003,17,"Male",746,"walk",15,0.3,6,"unknown","2011"
"1372",1,1,13028003,17,"Male",7461,"walk",15,0.3,6,"unknown","2011"
"1373",1,1,13028004,5,"Male",747,"walk",15,0.3,6,"unknown","2011"
"1374",1,1,13028004,5,"Male",7471,"walk",15,0.3,6,"unknown","2011"
"1375",1,1,13029004,13,"Male",748,"walk",20,1,6,"unknown","2011"
"1376",1,1,13029004,13,"Male",7481,"walk",20,1,6,"unknown","2011"
"1377",1,1,13029002,37,"Male",749,"walk",15,2,6,"unknown","2011"
"1378",1,1,13029002,37,"Male",7491,"walk",15,2,6,"unknown","2011"
"1379",1,1,13029003,30,"Female",750,"walk",15,0.2,1,"unknown","2011"
"1380",1,1,13029003,30,"Female",7501,"walk",15,0.2,1,"unknown","2011"
"1381",1,1,13029001,73,"Male",NA,NA,NA,NA,NA,"unknown","2011"
"1382",1,1,14004002,52,"Female",752,"walk",5,0.3,1,"unknown","2011"
"1383",1,1,14004002,52,"Female",7521,"walk",5,0.3,1,"unknown","2011"
"1384",1,1,14004001,78,"Male",753,"walk",10,0.5,1,"unknown","2011"
"1385",1,1,14004001,78,"Male",7531,"walk",10,0.5,1,"unknown","2011"
"1386",1,1,14005001,45,"Male",754,"walk",10,0.5,6,"unknown","2011"
"1387",1,1,14005001,45,"Male",7541,"walk",10,0.5,6,"unknown","2011"
"1388",1,1,14005002,40,"Female",755,"walk",10,0.5,1,"unknown","2011"
"1389",1,1,14005002,40,"Female",7551,"walk",10,0.5,1,"unknown","2011"
"1390",1,1,14005003,25,"Male",756,"walk",10,0.5,6,"unknown","2011"
"1391",1,1,14005003,25,"Male",7561,"walk",10,0.5,6,"unknown","2011"
"1392",1,1,14005004,18,"Female",757,"walk",10,0.5,1,"unknown","2011"
"1393",1,1,14005004,18,"Female",7571,"walk",10,0.5,1,"unknown","2011"
"1394",1,1,14009002,38,"Male",758,"bus",90,10.2,6,"unknown","2011"
"1395",1,1,14009002,38,"Male",7581,"bus",90,10.2,6,"unknown","2011"
"1396",1,1,14009003,32,"Female",759,"walk",10,0.5,1,"unknown","2011"
"1397",1,1,14009003,32,"Female",7591,"walk",10,0.5,1,"unknown","2011"
"1398",1,1,14009001,72,"Male",760,"walk",10,0.5,1,"unknown","2011"
"1399",1,1,14009001,72,"Male",7601,"walk",10,0.5,1,"unknown","2011"
"1400",1,1,14017005,11,"Male",NA,NA,NA,NA,NA,"unknown","2011"
"1401",1,1,14017003,52,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"1402",1,1,14017001,29,"Male",763,"bus",40,3.2,6,"unknown","2011"
"1403",1,1,14017001,29,"Male",7631,"bus",40,3.2,6,"unknown","2011"
"1404",1,1,14017004,27,"Male",764,"bus",40,3.2,6,"unknown","2011"
"1405",1,1,14017004,27,"Male",7641,"bus",40,3.2,6,"unknown","2011"
"1406",1,1,14017002,24,"Female",765,"walk",10,0.5,1,"unknown","2011"
"1407",1,1,14017002,24,"Female",7651,"walk",10,0.5,1,"unknown","2011"
"1408",1,1,14018004,14,"Male",766,"bus",40,5.5,6,"unknown","2011"
"1409",1,1,14018004,14,"Male",7661,"bus",40,5.5,6,"unknown","2011"
"1410",1,1,14018001,42,"Male",767,"bus",50,13,6,"unknown","2011"
"1411",1,1,14018001,42,"Male",7671,"bus",50,13,6,"unknown","2011"
"1412",1,1,14018002,40,"Female",768,"walk",15,1,1,"unknown","2011"
"1413",1,1,14018002,40,"Female",7681,"walk",15,1,1,"unknown","2011"
"1414",1,1,14018003,17,"Female",769,"bus",50,2.5,6,"unknown","2011"
"1415",1,1,14018003,17,"Female",7691,"bus",50,2.5,6,"unknown","2011"
"1416",1,1,14019001,32,"Male",770,"walk",15,0.5,2,"unknown","2011"
"1417",1,1,14019001,32,"Male",7701,"walk",15,0.5,2,"unknown","2011"
"1418",1,1,14019002,23,"Female",771,"walk",10,0.04,6,"unknown","2011"
"1419",1,1,14019002,23,"Female",7711,"walk",10,0.04,6,"unknown","2011"
"1420",1,1,14019003,6,"Female",772,"walk",10,0.04,6,"unknown","2011"
"1421",1,1,14019003,6,"Female",7721,"walk",10,0.04,6,"unknown","2011"
"1422",1,1,14019004,4,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"1423",1,1,14019005,2,"Male",NA,NA,NA,NA,NA,"unknown","2011"
"1424",1,1,14020003,13,"Male",775,"walk",15,0.5,6,"unknown","2011"
"1425",1,1,14020003,13,"Male",7751,"walk",15,0.5,6,"unknown","2011"
"1426",1,1,14020001,38,"Male",776,"rickshaw",50,6,6,"unknown","2011"
"1427",1,1,14020001,38,"Male",7761,"rickshaw",50,6,6,"unknown","2011"
"1428",1,1,14020001,38,"Male",777,"rickshaw",50,6,6,"unknown","2011"
"1429",1,1,14020001,38,"Male",7771,"rickshaw",50,6,6,"unknown","2011"
"1430",1,1,14020002,30,"Female",778,"walk",10,0.5,1,"unknown","2011"
"1431",1,1,14020002,30,"Female",7781,"walk",10,0.5,1,"unknown","2011"
"1432",1,1,14022001,55,"Male",779,"walk",10,0.04,1,"unknown","2011"
"1433",1,1,14022001,55,"Male",7791,"walk",10,0.04,1,"unknown","2011"
"1434",1,1,14022002,48,"Female",780,"walk",5,0.03,1,"unknown","2011"
"1435",1,1,14022002,48,"Female",7801,"walk",5,0.03,1,"unknown","2011"
"1436",1,1,14022003,65,"Female",781,"walk",15,0.5,1,"unknown","2011"
"1437",1,1,14022003,65,"Female",7811,"walk",15,0.5,1,"unknown","2011"
"1438",1,1,14024001,56,"Male",782,"walk",20,2,6,"unknown","2011"
"1439",1,1,14024001,56,"Male",7821,"walk",20,2,6,"unknown","2011"
"1440",1,1,14024002,54,"Female",783,"walk",5,0.03,1,"unknown","2011"
"1441",1,1,14024002,54,"Female",7831,"walk",5,0.03,1,"unknown","2011"
"1442",1,1,14025002,45,"Female",784,"walk",10,0.4,1,"unknown","2011"
"1443",1,1,14025002,45,"Female",7841,"walk",10,0.4,1,"unknown","2011"
"1444",1,1,14025001,27,"Male",785,"walk",20,1.2,2,"unknown","2011"
"1445",1,1,14025001,27,"Male",7851,"walk",20,1.2,2,"unknown","2011"
"1446",1,1,14027001,40,"Male",786,"walk",15,1,6,"unknown","2011"
"1447",1,1,14027001,40,"Male",7861,"walk",15,1,6,"unknown","2011"
"1448",1,1,14027002,30,"Female",787,"walk",10,0.01,6,"unknown","2011"
"1449",1,1,14027002,30,"Female",7871,"walk",10,0.01,6,"unknown","2011"
"1450",1,1,14027003,18,"Female",788,"walk",15,1,6,"unknown","2011"
"1451",1,1,14027003,18,"Female",7881,"walk",15,1,6,"unknown","2011"
"1452",1,1,14027004,16,"Female",789,"walk",15,1,6,"unknown","2011"
"1453",1,1,14027004,16,"Female",7891,"walk",15,1,6,"unknown","2011"
"1454",1,1,14028001,35,"Male",790,"walk",15,1,6,"unknown","2011"
"1455",1,1,14028001,35,"Male",7901,"walk",15,1,6,"unknown","2011"
"1456",1,1,14028002,30,"Female",7911,"walk",10,0.1,1,"unknown","2011"
"1457",1,1,14028002,30,"Female",7912,"walk",10,0.1,1,"unknown","2011"
"1458",1,1,14028003,6,"Female",792,"walk",10,0.1,6,"unknown","2011"
"1459",1,1,14028003,6,"Female",7921,"walk",10,0.1,6,"unknown","2011"
"1460",1,1,14028004,5,"Female",793,"walk",10,0.1,6,"unknown","2011"
"1461",1,1,14028004,5,"Female",7931,"walk",10,0.1,6,"unknown","2011"
"1462",1,1,14029001,56,"Male",794,"walk",15,1,2,"unknown","2011"
"1463",1,1,14029001,56,"Male",7941,"walk",15,1,2,"unknown","2011"
"1464",1,1,14029002,50,"Female",795,"walk",15,0.1,2,"unknown","2011"
"1465",1,1,14029002,50,"Female",7951,"walk",15,0.1,2,"unknown","2011"
"1466",1,1,14029003,23,"Female",796,"walk",15,1,6,"unknown","2011"
"1467",1,1,14029003,23,"Female",7961,"walk",15,1,6,"unknown","2011"
"1468",1,1,14029004,22,"Male",797,"walk",15,1,3,"unknown","2011"
"1469",1,1,14029004,22,"Male",7971,"walk",15,1,3,"unknown","2011"
"1470",1,1,14031001,65,"Male",798,"bus",40,3.1,6,"unknown","2011"
"1471",1,1,14031001,65,"Male",7981,"bus",40,3.1,6,"unknown","2011"
"1472",1,1,14031002,60,"Female",799,"walk",20,0.25,1,"unknown","2011"
"1473",1,1,14031002,60,"Female",7991,"walk",20,0.25,1,"unknown","2011"
"1474",1,1,14032001,50,"Male",800,"walk",60,5,6,"unknown","2011"
"1475",1,1,14032001,50,"Male",8001,"walk",60,5,6,"unknown","2011"
"1476",1,1,14032002,38,"Female",8011,"walk",10,0.5,1,"unknown","2011"
"1477",1,1,14032002,38,"Female",8012,"walk",10,0.5,1,"unknown","2011"
"1478",1,1,14034003,12,"Male",802,"walk",45,1,6,"unknown","2011"
"1479",1,1,14034003,12,"Male",8021,"walk",45,1,6,"unknown","2011"
"1480",1,1,14034001,34,"Male",803,"bus",155,101,6,"unknown","2011"
"1481",1,1,14034001,34,"Male",8031,"bus",155,101,6,"unknown","2011"
"1482",1,1,14034002,32,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"1483",1,1,14034004,5,"Female",805,"walk",45,1,6,"unknown","2011"
"1484",1,1,14034004,5,"Female",8051,"walk",45,1,6,"unknown","2011"
"1485",1,1,14034005,70,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"1486",1,1,14038003,7,"Male",NA,NA,NA,NA,NA,"unknown","2011"
"1487",1,1,14038001,40,"Male",808,"bus",65,4.1,7,"unknown","2011"
"1488",1,1,14038001,40,"Male",8081,"bus",65,4.1,7,"unknown","2011"
"1489",1,1,14038002,30,"Female",809,"bus",32,3.15,2,"unknown","2011"
"1490",1,1,14038002,30,"Female",8091,"bus",32,3.15,2,"unknown","2011"
"1491",1,1,14040001,45,"Male",810,"bus",35,4.3,6,"unknown","2011"
"1492",1,1,14040001,45,"Male",8101,"bus",35,4.3,6,"unknown","2011"
"1493",1,1,14040002,38,"Female",8111,"walk",10,0.15,3,"unknown","2011"
"1494",1,1,14040002,38,"Female",8112,"walk",10,0.15,3,"unknown","2011"
"1495",1,1,14040003,26,"Male",8121,"rickshaw",25,4,7,"unknown","2011"
"1496",1,1,14040003,26,"Male",8122,"rickshaw",25,4,7,"unknown","2011"
"1497",1,1,14040004,24,"Female",813,"rickshaw",45,8,1,"unknown","2011"
"1498",1,1,14040004,24,"Female",8131,"rickshaw",45,8,1,"unknown","2011"
"1499",1,1,14043002,50,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"1500",1,1,14043003,28,"Male",815,"walk",15,1,3,"unknown","2011"
"1501",1,1,14043003,28,"Male",8151,"walk",15,1,3,"unknown","2011"
"1502",1,1,14043004,25,"Female",816,"walk",15,1,6,"unknown","2011"
"1503",1,1,14043004,25,"Female",8161,"walk",15,1,6,"unknown","2011"
"1504",1,1,14043001,60,"Male",817,"walk",15,1,3,"unknown","2011"
"1505",1,1,14043001,60,"Male",8171,"walk",15,1,3,"unknown","2011"
"1506",1,1,14043005,76,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"1507",1,1,14047001,45,"Male",819,"rickshaw",32,4.05,6,"unknown","2011"
"1508",1,1,14047001,45,"Male",8191,"rickshaw",32,4.05,6,"unknown","2011"
"1509",1,1,14047002,40,"Female",820,"walk",10,0.5,1,"unknown","2011"
"1510",1,1,14047002,40,"Female",8201,"walk",10,0.5,1,"unknown","2011"
"1511",1,1,14047003,23,"Male",821,"bicycle",20,3,6,"unknown","2011"
"1512",1,1,14047003,23,"Male",8211,"bicycle",20,3,6,"unknown","2011"
"1513",1,1,14047004,18,"Male",822,"walk",30,2,6,"unknown","2011"
"1514",1,1,14047004,18,"Male",8221,"walk",30,2,6,"unknown","2011"
"1515",1,1,14047005,21,"Female",823,"walk",10,0.5,1,"unknown","2011"
"1516",1,1,14047005,21,"Female",8231,"walk",10,0.5,1,"unknown","2011"
"1517",1,1,14050001,57,"Male",NA,NA,NA,NA,NA,"unknown","2011"
"1518",1,1,14050002,52,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"1519",1,1,14050003,23,"Male",826,"walk",15,1,6,"unknown","2011"
"1520",1,1,14050003,23,"Male",8261,"walk",15,1,6,"unknown","2011"
"1521",1,1,14054001,29,"Male",827,"walk",10,0.5,6,"unknown","2011"
"1522",1,1,14054001,29,"Male",8271,"walk",10,0.5,6,"unknown","2011"
"1523",1,1,14054002,25,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"1524",1,1,14054003,6,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"1525",1,1,14054004,1,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"1526",1,1,14055001,28,"Female",8311,"walk",10,0.5,6,"unknown","2011"
"1527",1,1,14055001,28,"Female",8312,"walk",10,0.5,6,"unknown","2011"
"1528",1,1,14056003,11,"Male",832,"walk",15,1,6,"unknown","2011"
"1529",1,1,14056003,11,"Male",8321,"walk",15,1,6,"unknown","2011"
"1530",1,1,14056004,7,"Male",833,"walk",15,1,6,"unknown","2011"
"1531",1,1,14056004,7,"Male",8331,"walk",15,1,6,"unknown","2011"
"1532",1,1,14056001,32,"Male",834,"walk",15,1,7,"unknown","2011"
"1533",1,1,14056001,32,"Male",8341,"walk",15,1,7,"unknown","2011"
"1534",1,1,14056002,28,"Female",835,"walk",5,0.1,1,"unknown","2011"
"1535",1,1,14056002,28,"Female",8351,"walk",5,0.1,1,"unknown","2011"
"1536",1,1,14056005,6,"Male",836,"walk",15,1,6,"unknown","2011"
"1537",1,1,14056005,6,"Male",8361,"walk",15,1,6,"unknown","2011"
"1538",1,1,14064002,55,"Female",837,"walk",10,0.5,1,"unknown","2011"
"1539",1,1,14064002,55,"Female",8371,"walk",10,0.5,1,"unknown","2011"
"1540",1,1,14064003,22,"Male",838,"walk",10,0.5,6,"unknown","2011"
"1541",1,1,14064003,22,"Male",8381,"walk",10,0.5,6,"unknown","2011"
"1542",1,1,14064004,16,"Male",839,"walk",10,0.5,6,"unknown","2011"
"1543",1,1,14064004,16,"Male",8391,"walk",10,0.5,6,"unknown","2011"
"1544",1,1,14064001,60,"Male",840,"walk",15,1,6,"unknown","2011"
"1545",1,1,14064001,60,"Male",8401,"walk",15,1,6,"unknown","2011"
"1546",1,1,14065001,46,"Male",8411,"walk",10,0.5,6,"unknown","2011"
"1547",1,1,14065001,46,"Male",8412,"walk",10,0.5,6,"unknown","2011"
"1548",1,1,14065002,40,"Female",842,"walk",15,0.5,6,"unknown","2011"
"1549",1,1,14065002,40,"Female",8421,"walk",15,0.5,6,"unknown","2011"
"1550",1,1,15015001,55,"Male",843,"rickshaw",45,3.5,6,"unknown","2011"
"1551",1,1,15015001,55,"Male",8431,"rickshaw",45,3.5,6,"unknown","2011"
"1552",1,1,15015002,50,"Female",844,"walk",10,0.5,6,"unknown","2011"
"1553",1,1,15015002,50,"Female",8441,"walk",10,0.5,6,"unknown","2011"
"1554",1,1,15015003,30,"Male",845,"bus",25,10.35,6,"unknown","2011"
"1555",1,1,15015003,30,"Male",8451,"bus",25,10.35,6,"unknown","2011"
"1556",1,1,15015004,25,"Male",846,"rickshaw",45,3.5,6,"unknown","2011"
"1557",1,1,15015004,25,"Male",8461,"rickshaw",45,3.5,6,"unknown","2011"
"1558",1,1,15016001,39,"Female",847,"walk",10,0.5,1,"unknown","2011"
"1559",1,1,15016001,39,"Female",8471,"walk",10,0.5,1,"unknown","2011"
"1560",1,1,15016002,22,"Male",848,"bus",55,16.2,6,"unknown","2011"
"1561",1,1,15016002,22,"Male",8481,"bus",55,16.2,6,"unknown","2011"
"1562",1,1,15016003,20,"Male",849,"bus",55,16.2,6,"unknown","2011"
"1563",1,1,15016003,20,"Male",8491,"bus",55,16.2,6,"unknown","2011"
"1564",1,1,15026001,45,"Male",850,"walk",10,0.5,6,"unknown","2011"
"1565",1,1,15026001,45,"Male",8501,"walk",10,0.5,6,"unknown","2011"
"1566",1,1,15026002,25,"Female",8511,"walk",10,0.5,6,"unknown","2011"
"1567",1,1,15026002,25,"Female",8512,"walk",10,0.5,6,"unknown","2011"
"1568",1,1,15026003,22,"Female",852,"walk",10,0.5,6,"unknown","2011"
"1569",1,1,15026003,22,"Female",8521,"walk",10,0.5,6,"unknown","2011"
"1570",1,1,15028001,38,"Female",853,"bus",50,3,6,"unknown","2011"
"1571",1,1,15028001,38,"Female",8531,"bus",50,3,6,"unknown","2011"
"1572",1,1,15028002,22,"Male",854,"motorcycle",15,1,6,"unknown","2011"
"1573",1,1,15028002,22,"Male",8541,"motorcycle",15,1,6,"unknown","2011"
"1574",1,1,15030002,40,"Female",855,"walk",10,0.1,2,"unknown","2011"
"1575",1,1,15030002,40,"Female",8551,"walk",10,0.1,2,"unknown","2011"
"1576",1,1,15030003,25,"Male",856,"walk",10,0.1,6,"unknown","2011"
"1577",1,1,15030003,25,"Male",8561,"walk",10,0.1,6,"unknown","2011"
"1578",1,1,15030001,60,"Male",857,"walk",10,0.1,6,"unknown","2011"
"1579",1,1,15030001,60,"Male",8571,"walk",10,0.1,6,"unknown","2011"
"1580",1,1,15031001,50,"Female",858,"walk",10,0.1,6,"unknown","2011"
"1581",1,1,15031001,50,"Female",8581,"walk",10,0.1,6,"unknown","2011"
